,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
13,16,4,3.0,100.0,9490.0,128.79185520361992,99.00904977375566,100.14285714285714,6,33.48351648351648,0.2637362637362637,3.113636363636364,0.6440677966101694,0.3173076923076923,2.2068965517241383,2.9613526570048307,2.048780487804878,297.0669916834908,297.0669916834908
14,59,30,3.0,80.0,577.0,109.0,64.5,8.785714285714286,7,30.0,0.2857142857142857,2.833333333333333,0.4285714285714285,0.1428571428571428,2.0,2.142857142857143,2.7142857142857144,11.103946345751543,11.103946345751543
15,50,8,3.0,100.0,2553.0,149.0,76.09027777777777,67.57142857142857,5,34.236559139784944,0.2580645161290322,3.188888888888889,0.6153846153846154,0.2477064220183486,2.241758241758242,3.1401869158878504,2.033707865168539,111.39639753063327,111.39639753063327
16,48,25,3.0,80.0,870.0,69.90000000000002,46.600000000000016,23.57142857142857,6,31.45454545454545,0.5909090909090909,3.095238095238096,0.5,0.3181818181818182,2.333333333333333,2.6818181818181817,1.8,46.90663888250853,46.90663888250853
17,33,17,2.0,60.0,73.0,89.0,59.9725,4.714285714285714,6,25.0,0.0,2.333333333333333,0.25,0.0,2.5,1.25,1.75,17.022330176371323,17.022330176371323
18,45,2,3.0,60.0,250.0,69.0,56.42,8.428571428571429,7,37.5,0.25,3.25,1.0,0.75,2.5,2.75,2.25,16.198075586079625,16.198075586079625
19,57,17,2.0,60.0,1096.0,39.66190476190476,29.30476190476191,21.214285714285715,5,31.33333333333333,0.4,2.923076923076924,0.6071428571428571,0.25,2.2222222222222223,2.641025641025641,2.64,46.17987599005338,46.17987599005338
20,32,25,3.0,80.0,1130.0,79.89999999999998,68.86226415094339,61.07142857142857,6,35.51020408163265,0.2448979591836734,3.224489795918368,0.8367346938775511,0.3962264150943397,2.204081632653061,3.1153846153846154,1.9795918367346936,21.556729767408108,21.556729767408108
21,42,22,2.0,60.0,713.0,69.0,33.024468085106385,21.071428571428573,5,34.75,0.3125,3.21875,0.6774193548387096,0.2857142857142857,2.161290322580645,2.914285714285714,2.0357142857142856,21.421117842428732,21.421117842428732
22,4,25,3.0,70.0,792.0,127.03000000000002,122.15600000000002,100.78571428571428,6,30.0,0.0,3.0,0.25,0.0,2.5,4.4,1.5,1.3286851230656502,1.3286851230656502
23,33,17,2.0,60.0,469.0,89.0,49.98055555555555,14.428571428571429,1,32.26086956521739,0.2608695652173913,3.05,0.55,0.1785714285714285,2.25,2.357142857142857,2.4782608695652173,20.71570773270317,20.71570773270317
24,33,17,2.0,60.0,146.0,89.0,89.0,5.5,5,28.0,0.2,2.75,0.4,0.2,2.4,1.6,3.4,2.4358719769591084,2.4358719769591084
25,51,33,3.0,70.0,769.0,160.25,134.0,6.2142857142857135,6,34.0,0.0,3.4,0.8,0.25,2.0,5.5,2.2,3.4940247708368575,3.4940247708368575
26,19,22,3.0,60.0,742.0,79.0,43.35803571428572,30.214285714285715,5,31.8,0.3333333333333333,3.1379310344827585,0.3333333333333333,0.34375,2.3,2.90625,2.1923076923076925,39.48094089738221,39.48094089738221
27,51,33,3.0,70.0,1680.0,160.8181818181818,135.0909090909091,6.2142857142857135,6,31.42857142857143,0.1428571428571428,3.1666666666666665,0.5714285714285714,0.1818181818181818,2.2857142857142856,5.090909090909091,1.2857142857142858,19.15651623109757,19.15651623109757
28,17,25,2.0,50.0,2536.0,94.89999999999998,57.79661016949152,25.57142857142857,6,31.95833333333333,0.3125,2.8936170212765964,0.5957446808510638,0.3333333333333333,2.2127659574468086,2.7450980392156863,2.1818181818181817,67.5865375802432,67.5865375802432
29,6,24,3.0,100.0,2266.0,298.0,231.91666666666663,26.214285714285715,7,33.64,0.36,3.0204081632653064,0.4,0.293103448275862,2.04,2.929824561403509,2.106382978723404,19.210895729922736,19.210895729922736
30,55,28,2.0,40.0,1524.0,329.0,148.33333333333334,16.0,7,23.88888888888889,0.0555555555555555,3.0,0.3125,0.2222222222222222,2.4375,2.333333333333333,2.411764705882353,20.025182015494835,20.025182015494835
31,5,11,3.0,100.0,445.0,167.0,136.0,16.5,2,28.0,0.2,2.6,0.6,0.2,1.8,2.0,2.6,5.435419291117642,5.435419291117642
32,35,2,4.0,100.0,1644.0,118.0,57.70681818181818,49.78571428571429,7,27.684210526315788,0.131578947368421,2.972972972972973,0.4473684210526316,0.3170731707317073,2.2894736842105257,2.6341463414634148,2.1388888888888893,52.14365880729483,52.14365880729483
33,16,4,3.0,100.0,7093.0,127.3125,103.640625,151.21428571428572,4,31.442857142857147,0.2571428571428571,3.0923076923076924,0.5037593984962406,0.2549019607843137,2.2748091603053435,2.9411764705882355,2.354330708661417,232.4220979045553,232.4220979045553
34,61,19,4.0,100.0,439.0,210.0,203.4,5.428571428571429,6,34.0,0.0,3.2,0.6,0.2,1.8,2.8,2.25,14.650509808070504,14.650509808070504
35,31,4,3.0,100.0,505.0,179.0,128.38461538461542,21.642857142857142,6,30.90909090909091,0.1818181818181818,3.3,0.7777777777777778,0.3076923076923077,2.4444444444444446,2.923076923076924,2.272727272727273,14.245926832162647,14.245926832162647
36,10,20,2.0,60.0,3195.0,79.0,37.55294392523364,14.714285714285715,4,27.907894736842103,0.1184210526315789,3.057971014492753,0.4214285714285714,0.2307692307692308,2.3065693430656933,2.4038461538461537,1.9375,146.08934680228862,146.08934680228862
37,74,2,3.0,60.0,68.0,69.0,53.52,1.8571428571428568,2,25.0,1.0,3.0,1.0,0.5,2.0,2.0,1.5,5.262171422523768,5.262171422523768
38,42,22,2.0,60.0,333.0,65.64363636363636,52.57999999999999,42.07142857142857,3,40.4,0.8,3.2,0.8,0.125,2.2,4.375,1.6,0.30305068018764786,0.30305068018764786
39,40,10,3.0,100.0,2287.0,75.75545454545455,70.76,151.85714285714286,1,26.85714285714285,0.0857142857142857,2.9393939393939394,0.5,0.1842105263157894,2.323529411764706,2.7105263157894743,2.129032258064516,67.14854665611458,67.14854665611458
40,19,22,3.0,60.0,463.0,76.51294117647059,55.73647058823529,18.571428571428573,6,30.0,0.3333333333333333,3.083333333333333,0.5,0.2142857142857142,2.1666666666666665,3.6428571428571432,2.363636363636364,20.588905086450612,20.588905086450612
41,53,3,3.0,100.0,908.0,105.0,73.46190476190476,19.5,5,29.33333333333333,0.2,3.071428571428572,0.3333333333333333,0.375,2.333333333333333,2.875,2.0,6.864773301226969,6.864773301226969
42,70,21,3.0,60.0,502.0,166.0,154.0,8.5,3,34.769230769230774,0.5384615384615384,2.8181818181818183,0.5384615384615384,0.1333333333333333,2.3076923076923075,2.6,2.3846153846153846,16.27779113518275,16.27779113518275
43,7,2,3.0,50.0,1745.0,65.0,43.56,32.857142857142854,3,29.836734693877556,0.2448979591836734,3.0,0.4444444444444444,0.3275862068965517,2.272727272727273,2.6545454545454548,2.25531914893617,77.10181759322978,77.10181759322978
44,19,22,3.0,60.0,430.0,79.0,45.79047619047619,28.07142857142857,6,34.0,0.4615384615384616,3.0769230769230766,0.6153846153846154,0.3571428571428571,2.333333333333333,2.642857142857143,1.818181818181818,11.553779656893475,11.553779656893475
45,67,9,4.0,100.0,4967.0,150.0,70.0,31.714285714285715,4,30.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,779.2084695665709,779.2084695665709
46,17,25,2.0,50.0,672.0,94.9,79.525,19.285714285714285,1,28.57142857142857,0.7142857142857143,2.6666666666666665,0.1666666666666666,0.125,2.333333333333333,2.375,2.0,13.294241830335142,13.294241830335142
47,48,25,3.0,80.0,280.0,69.9,59.90000000000001,5.642857142857142,7,29.09090909090909,0.5454545454545454,3.2222222222222223,0.4545454545454545,0.25,2.4545454545454546,2.833333333333333,2.4,0.0,0.0
48,50,8,3.0,100.0,3609.0,139.0,88.8569696969697,158.92857142857142,7,33.76271186440678,0.3898305084745763,2.8571428571428568,0.5454545454545454,0.1818181818181818,2.2181818181818183,2.5,2.547169811320755,115.80904428736159,115.80904428736159
49,29,15,3.0,80.0,623.0,79.0,61.54545454545455,23.714285714285715,4,33.333333333333336,0.4444444444444444,2.6666666666666665,0.4444444444444444,0.2727272727272727,2.4444444444444446,2.5454545454545454,2.75,13.969672475828366,13.969672475828366
50,45,2,3.0,60.0,148.0,69.0,57.85818181818183,4.785714285714286,3,25.0,0.0,3.0,0.25,0.1,2.375,2.7,1.875,21.086369826651023,21.086369826651023
51,26,2,3.0,100.0,340.0,59.0,48.37230769230769,20.0,7,32.44444444444444,0.0,3.25,0.5,0.2222222222222222,2.25,3.111111111111111,2.571428571428572,10.113474329318514,10.113474329318514
52,49,25,3.0,80.0,532.0,139.90000000000003,73.74545454545455,42.57142857142857,2,32.0,0.4,3.0,0.4,0.5454545454545454,2.3,2.4545454545454546,3.0,1.1501495878262653,1.1501495878262653
53,28,18,3.0,60.0,137.0,119.0,99.0,10.428571428571429,6,36.4,0.4,3.4,0.4,0.2,2.2,3.2,1.3333333333333333,9.11328333151373,9.11328333151373
54,11,17,2.0,40.0,210.0,66.0,66.0,16.071428571428573,1,30.0,0.0,3.0,1.0,0.0,3.0,2.0,4.0,4.664256941405328,4.664256941405328
55,12,2,3.0,90.0,187.0,63.65714285714286,57.91428571428572,15.714285714285715,4,28.0,0.8,3.4,0.4,0.2857142857142857,2.2,5.0,1.8,10.754984879981642,10.754984879981642
56,14,22,1.0,60.0,959.0,55.0,26.677611940298505,77.0,5,31.215686274509807,0.1568627450980392,3.16,0.44,0.1320754716981132,2.44,2.673076923076924,2.14,101.53479718265595,101.53479718265595
57,19,22,3.0,60.0,983.0,77.792,60.59200000000001,26.642857142857142,3,32.846153846153854,0.3461538461538461,2.92,0.5416666666666666,0.15625,2.125,2.9375,2.6923076923076925,38.389604479935684,38.389604479935684
58,28,18,3.0,60.0,270.0,119.0,54.41666666666666,27.285714285714285,2,34.72727272727273,0.0909090909090909,3.1,0.4,0.1818181818181818,2.1,2.727272727272727,2.363636363636364,3.67034804106202,3.67034804106202
59,14,22,1.0,60.0,260.0,53.82100000000001,37.634,67.64285714285714,7,37.42857142857143,0.4285714285714285,3.1666666666666665,0.5,0.2222222222222222,2.2,3.375,2.0,8.418414943921862,8.418414943921862
60,54,24,3.0,60.0,841.0,180.0,126.0,24.57142857142857,5,35.0,0.0,3.5,1.0,0.25,2.0,2.6666666666666665,1.5,17.2204396210415,17.2204396210415
61,69,17,2.0,40.0,427.0,19.712499999999995,16.837500000000002,46.0,1,30.0,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,2.4166666666666665,3.1333333333333333,2.090909090909091,18.297359357110228,18.297359357110228
62,41,25,2.0,50.0,1081.0,69.9,56.674642857142885,313.2142857142857,1,31.0,0.4090909090909091,3.05,0.5,0.3043478260869565,2.15,2.652173913043478,2.1666666666666665,27.182669467632902,27.182669467632902
63,2,24,3.0,100.0,4717.0,297.05357142857144,234.0892857142857,272.6428571428572,6,31.66,0.41,3.2446808510638303,0.5204081632653061,0.4324324324324325,2.1752577319587627,3.171171171171172,1.91,114.36833020837557,114.36833020837557
64,34,15,2.0,80.0,3302.0,59.0,49.99013157894736,114.35714285714286,5,30.561403508771928,0.1403508771929824,2.5490196078431366,0.3846153846153846,0.0684931506849315,2.36,1.9315068493150684,2.4615384615384617,69.06599959332507,69.06599959332507
65,31,4,3.0,100.0,1140.0,179.0,128.8095238095238,21.642857142857142,6,35.625,0.1875,2.933333333333333,0.9333333333333332,0.35,2.066666666666667,2.55,2.4375,15.46529210381892,15.46529210381892
66,53,3,3.0,100.0,202.0,105.0,105.0,15.785714285714285,2,33.333333333333336,0.6666666666666666,3.333333333333333,0.3333333333333333,0.0,2.6666666666666665,3.6666666666666665,2.6666666666666665,2.343621508229881,2.343621508229881
67,29,15,3.0,80.0,1506.0,79.0,64.90833333333333,23.57142857142857,4,30.0,0.3478260869565217,2.5789473684210527,0.5,0.0689655172413793,2.2777777777777777,1.75,2.608695652173913,26.026907810356793,26.026907810356793
68,59,30,3.0,80.0,1340.0,109.0,55.10714285714285,74.07142857142857,5,30.044444444444448,0.1111111111111111,3.1860465116279064,0.4883720930232558,0.2888888888888889,2.1627906976744184,2.2888888888888888,2.1951219512195124,35.355695696196264,35.355695696196264
69,1,25,3.0,60.0,1792.0,99.89999999999996,53.34776119402986,51.21428571428572,1,28.54237288135593,0.2203389830508474,3.14,0.4736842105263158,0.1935483870967742,2.327272727272727,2.403225806451613,2.0,68.52748719218775,68.52748719218775
70,48,25,3.0,80.0,178.0,69.9,58.40000000000001,10.142857142857142,2,35.0,0.5,3.0,0.5,0.0,2.0,3.5,2.5,8.240649156588164,8.240649156588164
71,2,24,3.0,100.0,22564.0,295.5618374558304,223.2143698468787,543.2857142857143,6,31.413929040735876,0.3346508563899868,3.080056179775281,0.4972375690607735,0.2891859052247874,2.171548117154812,2.9033047735618114,2.10926694329184,810.1184397753449,810.1184397753449
72,69,17,2.0,40.0,869.0,19.82926829268293,17.958536585365852,28.5,3,30.85714285714285,0.4857142857142857,2.967741935483871,0.4545454545454545,0.2307692307692308,2.4545454545454546,2.4871794871794872,2.303030303030303,47.116868920428246,47.116868920428246
73,47,25,4.0,100.0,756.0,79.23333333333333,59.33333333333335,49.57142857142857,6,31.73913043478261,0.3043478260869565,2.8571428571428568,0.5,0.16,2.136363636363636,2.84,2.0869565217391304,18.727894878987414,18.727894878987414
74,15,30,3.0,80.0,496.0,109.0,69.0,56.07142857142857,2,30.0,0.0,3.0,1.0,0.0,2.0,2.0,1.5,8.018704875470842,8.018704875470842
75,36,26,3.0,100.0,3296.0,319.14893617021283,164.93617021276594,35.214285714285715,6,35.10526315789474,0.1052631578947368,3.1428571428571432,0.6,0.2826086956521739,2.0294117647058822,3.4565217391304346,2.1621621621621623,37.6647538906616,37.6647538906616
76,53,3,3.0,100.0,433.0,105.0,105.0,48.71428571428572,5,30.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,13.774424862668127,13.774424862668127
77,9,9,4.0,100.0,447.0,170.0,116.55555555555556,44.78571428571429,2,30.0,0.0,3.0,0.4,0.375,1.8,2.125,2.333333333333333,0.0,0.0
78,60,15,3.0,90.0,2312.0,85.0,67.51612903225806,113.78571428571428,6,29.79166666666667,0.2708333333333333,2.6,0.5,0.0833333333333333,2.386363636363636,2.033333333333333,2.355555555555556,51.272202792228825,51.272202792228825
79,71,11,2.0,70.0,848.0,78.0,57.3,74.0,6,33.44444444444444,0.0555555555555555,2.933333333333333,0.5625,0.1578947368421052,2.533333333333333,2.263157894736842,1.8666666666666667,12.934208426983844,12.934208426983844
80,23,25,3.0,100.0,674.0,69.9,49.48064516129034,8.642857142857142,7,32.69565217391305,0.5652173913043478,3.0,0.5909090909090909,0.2,2.380952380952381,2.68,2.2857142857142856,17.86934330792049,17.86934330792049
81,76,29,3.0,70.0,663.0,68.0,35.253125,22.785714285714285,2,36.54545454545455,0.1818181818181818,2.8181818181818183,0.5454545454545454,0.1538461538461538,2.4545454545454546,2.75,2.555555555555556,19.88869617798037,19.88869617798037
82,73,32,3.0,100.0,294.0,180.0,157.85714285714286,4.142857142857143,6,36.66666666666666,0.0,3.0,0.6666666666666666,0.3333333333333333,2.0,3.0,2.0,4.826481394158969,4.826481394158969
83,43,22,2.0,60.0,824.0,91.77517241379309,54.757931034482745,33.0,7,31.73913043478261,0.6521739130434783,3.238095238095238,0.5714285714285714,0.36,2.1904761904761907,2.96,2.095238095238096,27.66948404461615,27.66948404461615
84,49,25,3.0,80.0,1099.0,139.89999999999995,71.21578947368424,41.42857142857143,1,28.57142857142857,0.1071428571428571,3.16,0.3076923076923077,0.3,2.1923076923076925,2.5,2.2222222222222223,23.208846935647387,23.208846935647387
85,7,2,3.0,50.0,454.0,65.0,46.26461538461538,26.0,6,26.0,0.2,2.875,0.3,0.1818181818181818,2.8,2.090909090909091,1.4444444444444444,13.196610108990066,13.196610108990066
86,75,24,3.0,100.0,2421.0,178.0,160.88235294117646,104.64285714285714,5,30.19672131147541,0.2295081967213115,3.0727272727272728,0.559322033898305,0.328125,2.155172413793104,2.734375,2.25,61.39562543769153,61.39562543769153
87,16,4,3.0,100.0,3675.0,126.03225806451611,105.10752688172045,75.07142857142857,1,31.48148148148148,0.419753086419753,2.9736842105263164,0.5657894736842105,0.2,2.24,3.066666666666667,2.202702702702702,105.8847199784993,105.8847199784993
88,58,24,3.0,100.0,948.0,198.0,175.65217391304347,29.714285714285715,7,31.363636363636363,0.2727272727272727,3.15,0.5714285714285714,0.3043478260869565,2.1904761904761907,2.782608695652174,2.1904761904761907,28.275222780871392,28.275222780871392
89,59,30,3.0,80.0,372.0,109.0,63.125,4.428571428571429,2,27.142857142857142,0.0,3.2857142857142856,0.4285714285714285,0.4285714285714285,2.142857142857143,3.1428571428571432,2.4285714285714284,0.0,0.0
90,43,22,2.0,60.0,237.0,93.5,49.08333333333334,10.142857142857142,2,30.0,0.8,3.4,0.4,0.6666666666666666,2.0,3.6,1.6,21.82878367818031,21.82878367818031
91,68,32,4.0,100.0,384.0,230.0,192.1428571428572,5.357142857142857,1,32.0,0.4,3.0,0.6,0.6,2.2,3.2,1.75,19.14488119046281,19.14488119046281
92,27,25,3.0,60.0,3610.0,79.9,59.21838235294118,42.21428571428572,7,31.37735849056604,0.5377358490566038,2.9795918367346936,0.5,0.1721311475409836,2.21875,2.5166666666666666,2.23,91.27716506240583,91.27716506240583
93,5,11,3.0,100.0,547.0,167.0,134.83333333333334,16.857142857142858,6,35.0,0.0,3.0,0.75,0.0,2.75,2.333333333333333,2.0,0.0,0.0
94,65,24,3.0,100.0,232.0,240.0,192.0,2.5,7,40.0,0.0,3.0,1.0,0.0,2.5,3.0,2.5,8.112472310233057,8.112472310233057
95,56,8,2.0,30.0,1079.0,143.4736842105263,116.13157894736842,25.85714285714285,6,38.16,0.48,2.833333333333333,0.5833333333333334,0.1111111111111111,2.391304347826087,3.117647058823529,2.0,29.488053388243145,29.488053388243145
96,56,8,2.0,30.0,2631.0,127.08823529411764,110.08823529411764,116.0,5,38.24390243902439,0.2439024390243902,3.15,0.55,0.25,2.15,3.4468085106382977,2.05,99.86580732199963,99.86580732199963
97,24,10,3.0,100.0,889.0,89.0,84.125,94.14285714285714,6,32.75,0.5,2.8571428571428568,0.375,0.375,2.625,2.625,2.571428571428572,0.0,0.0
98,2,24,3.0,100.0,6389.0,294.0,231.65757575757576,230.5,6,32.493150684931514,0.3561643835616438,3.106382978723404,0.4893617021276596,0.3636363636363637,2.1214285714285714,3.363636363636364,2.0785714285714287,158.38474929492503,158.38474929492503
99,51,33,3.0,70.0,1525.0,176.87234042553192,84.64468085106384,7.857142857142858,4,31.470588235294123,0.1764705882352941,3.2424242424242418,0.5151515151515151,0.4054054054054054,2.1515151515151514,3.4285714285714284,1.8823529411764703,46.09996335537519,46.09996335537519
100,0,4,3.0,90.0,606.0,129.0,128.41176470588235,8.142857142857142,1,30.0,0.4666666666666667,3.0,0.5,0.25,2.2142857142857144,3.0,1.3333333333333333,13.359477276444952,13.359477276444952
101,72,22,2.0,60.0,353.0,65.0,33.01190476190476,27.35714285714285,1,30.76923076923077,0.5384615384615384,3.0769230769230766,0.6923076923076923,0.5714285714285714,2.3076923076923075,3.5384615384615383,2.083333333333333,20.119467411542264,20.119467411542264
102,7,2,3.0,50.0,1009.0,65.0,51.15750000000001,35.42857142857143,1,27.1,0.15,2.75,0.5,0.0909090909090909,2.5,1.8571428571428568,2.3,27.62952136406284,27.62952136406284
103,73,32,3.0,100.0,1161.0,180.0,113.27777777777776,4.5,7,29.09090909090909,0.0,3.272727272727273,0.3636363636363637,0.2727272727272727,2.1818181818181817,3.0909090909090917,1.7777777777777777,15.031022410872772,15.031022410872772
104,76,29,3.0,70.0,224.0,68.0,58.0,21.428571428571427,1,25.0,0.0,2.5,0.5,0.0,2.5,1.5,4.0,0.0,0.0
105,42,22,2.0,60.0,1650.0,68.6308,37.0593,64.28571428571429,5,32.43478260869565,0.3676470588235294,3.0461538461538464,0.4848484848484849,0.2405063291139241,2.2698412698412698,2.525641025641025,2.2461538461538457,105.35854143354896,105.35854143354896
106,56,8,2.0,30.0,3707.0,128.71615720524017,88.48078602620086,94.35714285714286,4,37.826530612244895,0.25,3.2169312169312168,0.6510416666666666,0.2897196261682243,2.15625,3.0,2.0106951871657754,187.27527238357695,187.27527238357695
107,73,32,3.0,100.0,293.0,180.0,147.0,10.714285714285714,3,40.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,12.916641441217703,12.916641441217703
108,5,11,3.0,100.0,611.0,167.0,136.0,15.571428571428571,7,30.0,0.4,2.8,0.6,0.1666666666666666,2.0,2.1666666666666665,2.0,11.936091498524828,11.936091498524828
109,55,28,2.0,40.0,493.0,329.0,148.33333333333334,17.928571428571427,6,25.0,0.1666666666666666,2.75,0.5,0.0,2.25,1.6666666666666667,1.8333333333333333,19.185592980329716,19.185592980329716
110,69,17,2.0,40.0,401.0,19.9,18.47142857142857,28.0,2,28.461538461538463,0.3076923076923077,3.0,0.5454545454545454,0.3076923076923077,2.5454545454545454,2.769230769230769,2.0,21.31564382857969,21.31564382857969
111,11,17,2.0,40.0,497.0,66.0,33.542857142857144,23.214285714285715,5,32.857142857142854,0.4285714285714285,3.25,0.5,0.1,2.5,2.0,2.833333333333333,9.07853514204835,9.07853514204835
112,23,25,3.0,100.0,1274.0,69.51538461538462,59.43846153846154,21.785714285714285,6,31.818181818181817,0.5,3.095238095238096,0.3636363636363637,0.2083333333333333,2.409090909090909,3.0,2.1666666666666665,35.57289396463792,35.57289396463792
113,14,22,1.0,60.0,230.0,55.0,30.6,21.571428571428577,2,32.0,0.6,3.2,0.4,0.3333333333333333,2.2,2.9166666666666665,2.3,11.13024707079124,11.13024707079124
114,71,11,2.0,70.0,1675.0,78.0,56.23846153846154,78.14285714285714,4,32.425531914893625,0.1702127659574468,2.847826086956522,0.5681818181818182,0.1764705882352941,2.136363636363636,2.450980392156864,2.2,47.12830779484958,47.12830779484958
115,23,25,3.0,100.0,204.0,69.9,59.90000000000001,7.928571428571429,6,30.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,15.161627480591491,15.161627480591491
116,1,25,3.0,60.0,2009.0,99.89999999999998,56.92763157894736,20.214285714285715,7,29.450980392156858,0.2745098039215686,3.2127659574468086,0.4489795918367347,0.2033898305084746,2.3061224489795915,2.864406779661017,2.08,48.265695940180706,48.265695940180706
117,69,17,2.0,40.0,663.0,19.899999999999995,18.455555555555552,47.57142857142857,6,30.66666666666667,0.6111111111111112,2.9444444444444446,0.6111111111111112,0.1666666666666666,2.2777777777777777,2.888888888888889,2.8125,39.9693439545069,39.9693439545069
118,22,4,3.0,100.0,380.0,59.0,54.2,56.35714285714285,4,30.66666666666667,0.4,3.571428571428572,0.7333333333333333,0.375,2.333333333333333,2.875,1.8,20.177537786771484,20.177537786771484
119,6,24,3.0,100.0,6912.0,298.0,197.71855670103093,69.64285714285714,4,32.509803921568626,0.2026143790849672,3.243055555555556,0.6369863013698629,0.4012345679012346,2.1655172413793102,2.95679012345679,1.891304347826087,157.2690557214456,157.2690557214456
120,10,20,2.0,60.0,969.0,79.0,40.38125,31.35714285714285,5,28.421052631578952,0.2105263157894736,2.8125,0.2941176470588235,0.2,2.4705882352941178,2.3,2.2222222222222223,36.21114794801505,36.21114794801505
121,30,16,4.0,100.0,2656.0,198.0,39.65511450381679,3.571428571428572,4,28.282352941176462,0.1647058823529411,3.064935064935065,0.35,0.2,2.3291139240506333,2.4222222222222216,2.525641025641025,127.43818169770253,127.43818169770253
122,6,24,3.0,100.0,2448.0,298.0,197.6489361702129,79.57142857142857,5,33.027027027027025,0.1621621621621621,3.2058823529411766,0.5405405405405406,0.4054054054054054,2.2432432432432434,2.9459459459459465,2.1944444444444446,61.86896011722878,61.86896011722878
123,45,2,3.0,60.0,249.0,69.0,56.42333333333334,6.857142857142858,5,31.25,0.0,3.125,0.375,0.1111111111111111,2.0,2.555555555555556,3.0,7.467427659654898,7.467427659654898
124,37,24,4.0,100.0,1575.0,147.0731707317073,128.73170731707316,43.28571428571429,6,29.277777777777786,0.2222222222222222,2.8823529411764706,0.4411764705882353,0.1219512195121951,2.147058823529412,2.902439024390244,1.8787878787878791,62.35492663419626,62.35492663419626
125,38,29,3.0,80.0,235.0,67.2275,48.37916666666666,32.57142857142857,6,38.4,0.2,3.0,1.0,0.25,2.0,3.7142857142857135,2.0,17.552312263923643,17.552312263923643
