19,51.3028535018536,35.939797035852365,38.12579459997146,39.28015051474914,40.61481648621972,37.273883537139476,38.12579459996846,35.4964404845445,35.644613179909236
20,19.150909660082448,46.203114219638714,50.28445952504853,33.50989665998125,30.541639466411404,34.162657057177036,50.284459525045435,46.59883588559039,33.98578578917481
21,12.888166906090138,44.18871989017436,48.64141620261943,41.717827550245715,39.829685077804854,36.64756695738623,48.6414162026171,45.23441859769443,41.127789169894434
22,-11.731092206586183,42.92593767337903,42.38845056423633,14.041619742199106,20.95875173883148,16.837934062722944,42.3884505642425,45.21284666004443,16.72210866070357
23,23.156479945568464,26.056374677945648,25.931589397260595,19.57567979464511,19.14829200180541,20.422086283016554,25.931589397260765,26.20603238425886,19.257090066130807
24,1.1939906232151358,-8.737451098694551,-11.964756696409234,8.21696309466847,5.548964654329735,5.966371940412296,-11.964756696408307,-9.999151443854693,10.997017867922004
25,-3.8895006611198752,6.918931374069695,5.386296438542953,9.223116401116044,11.462310233738881,10.242398373385868,5.3862964385401035,5.980443222571241,9.47952752202752
26,38.845340319897126,40.141136759324574,43.03479882952812,38.046870279177355,36.417485779857806,36.912959071546304,43.034798829528874,40.87820857549914,28.873014043122744
27,10.205932147067777,35.26391241944162,18.27383439925068,32.05629477474099,44.02666881484513,30.67489670477819,18.273834399248997,33.4285040959051,49.88976522650064
28,75.43102155432632,84.76607788100145,76.80963765598409,71.1810908938405,74.47710622764016,64.53550004332642,76.80963765598563,84.76082849251088,65.12892501173269
29,25.246321376774326,51.96305086089315,55.99105622231148,46.282473120781916,41.30428435436339,33.9153826257329,55.99105622230936,52.46954220070584,43.627341223916794
30,19.219586600260076,-7.334391390482511,-12.161665255395537,24.330863717573543,23.147159774120787,22.117691078886907,-12.161665255391389,-10.888034011852929,24.795651130719882
31,-0.9749571351244768,3.0119579582356586,1.7015337400991086,8.751860070664728,9.175738687595691,9.582929278320167,1.7015337401020432,2.790086822118214,8.540116081657654
32,48.52004864411453,74.07534693490356,66.99791319813602,56.38751000396287,62.67480216032637,58.434406065816994,66.99791319814346,74.72889832871346,64.75076879701388
33,203.15597586717828,246.26060904125032,262.9952405760089,232.2725617485618,228.20521606120798,246.69718090104746,262.99524057598535,245.30257092291507,208.8701984126984
34,11.147683443149553,1.6316082026981267,15.336896502862988,5.712250609309652,8.990065275517448,6.160023571007429,15.336896502863546,3.6921435732719097,7.298037287540765
35,18.468023336645516,11.63308961352162,11.207167014314685,13.158846288308306,11.965087030815784,11.95020963567979,11.207167014316173,11.376534936511046,11.595580919131008
36,125.27580283487987,122.216797890202,113.64056506634492,147.51816934291634,149.63137519988612,148.6031099848983,113.64056506635029,123.76403496388986,170.89301587301586
37,-5.707392802729508,-2.5220672326929496,-6.627853175015909,6.831369397126543,10.035374950588503,9.270680986517213,-6.627853175016334,-3.4607408836907663,8.582692154943278
38,-1.1395872404703908,24.9805007451884,29.517083107299953,13.056885615079262,10.269219181306875,11.85478298205,29.51708310730288,25.97242225869723,10.335324509483018
39,90.058725462089,78.611781090927,64.89339532324658,67.11139288665215,68.77340572752414,58.18670650784578,64.89339532324186,77.28668221125119,73.6998891879159
40,21.570288148094384,16.921037443960326,16.23412423636517,18.979556727703162,18.571346822687488,18.773693904920627,16.234124236365584,16.65110338440899,17.13634440445844
41,-4.524898746230768,33.62044156500542,29.495159836260626,25.171881140757318,24.57146470959127,27.13599159763843,29.495159836265238,33.70865773956208,29.385281657505043
42,14.488736034189927,-5.685127498663634,-11.99026531709024,9.75841824651299,11.731839881693704,10.051621168013268,-11.990265317087278,-7.000990741708468,8.755918306323244
43,68.68791180453265,64.17729769695714,62.31653211125319,74.93365618828574,68.62973015608617,80.11365709067314,62.31653211125437,64.27855317945773,78.01864114739166
44,10.313460483704837,26.97496668720831,27.083146398474277,19.348184513641037,18.262790304095084,18.2183404947738,27.08314639847614,27.521091692754574,17.84444158887707
45,61.63414903488008,243.21549946475676,240.13106378461958,703.2555644028101,764.1813333333334,893.96625,240.13106378462479,248.57868180382005,573.9676373626373
46,13.57132810374448,7.5438092875785046,-3.1284998823837533,14.143478360963915,13.937217314716863,13.966017551780501,-3.128499882381748,5.929603143851441,13.493147133189817
47,-6.801362129830913,3.6372272659890292,4.271699477318492,7.45228682854326,5.9701602219472765,6.231734433711664,4.271699477320201,3.2418292358788197,8.314214336105362
48,116.05168920806571,124.24449398149196,140.02333642189078,113.02936593076869,117.91748168509555,111.80134661287637,140.02333642187853,124.40413971062651,106.98381130783639
49,14.315643848471698,16.864960485271407,15.089552085941843,16.642913680757953,14.02696435034108,17.41299724540303,15.08955208594421,16.482181124311047,14.939833855153983
50,30.503358369502138,-0.661982125929784,-4.175476398799477,6.67989613817712,7.741574105871182,6.132429152869233,-4.1754763987997165,-1.4553477820171912,6.29463699800587
51,14.722715431885874,16.679246116134433,22.539368059176773,9.885812129741089,10.155625097237818,9.58033141394751,22.539368059179424,17.376353597261108,11.447719621594846
52,4.28703550859364,29.543750801062437,31.161441156686017,13.681426116153345,12.46807105915017,12.295848746401141,31.161441156692206,29.903575763444643,11.923107494614346
53,9.475561325224866,-5.63465774860851,-11.287721196505617,6.353910738776216,5.548964654329735,5.802072435184982,-11.287721196501671,-6.466692918307444,5.781085591513474
54,3.1630358440722546,-4.623483257879744,-8.827715012676627,3.921327328163209,5.268990240952095,4.467526796314209,-8.827715012679281,-6.369859683904133,3.0801312645953636
55,13.094611076244849,4.641905227378373,8.753374379799197,10.129461701898675,7.92429567484166,7.890580118439204,8.753374379802104,5.136239580601455,6.583198570904001
56,87.66154776446058,65.93277594507165,79.70947496539404,83.2112370549843,76.83273939090179,92.93526546630339,79.70947496539458,68.2298237652937,84.4194675032175
57,47.43225880300303,31.45922929060253,33.332496463107546,30.80463029756353,29.39414905971301,30.974303883193713,33.33249646310556,30.936365821216945,30.50376307472418
58,8.012577327062608,33.42640383321359,36.787806211407286,10.872284861264774,10.269219181306875,10.929355599573473,36.787806211412445,34.85840350255423,11.26916047305529
59,14.474879353833252,33.47186176679681,41.749810086784166,12.524691937893367,11.401660728797285,12.349619931154612,41.749810086788585,35.241558559467705,11.780059011685129
60,21.095102766489852,34.117783370185094,36.248915271624504,18.548568016898795,18.101688064801696,20.432532842806086,36.248915271627105,34.74988068739063,19.78249487960843
61,19.739295263011044,25.731153503068867,27.669648838299153,22.258837127212264,20.42518283377425,21.410211510898126,27.669648838297825,25.945197837198286,22.942510282115542
62,22.213712527151095,38.05019141743102,23.47893132601024,37.7593267288397,41.77780873752038,38.40658306356747,23.478931326039337,37.317994243807085,38.560071462063085
63,76.87484561440675,106.63637408197832,109.3090995676117,151.39761240201884,149.10068121644434,138.45469967231355,109.3090995676128,107.25957954859533,142.9181901157773
64,42.08136746758135,104.84636191359459,87.9152148403584,108.42072636560268,109.52805457570521,103.91153696247669,87.91521484035721,104.17707143211797,118.3443625690771
65,17.603309348476813,35.96613860286145,34.374403280549636,25.399768814464384,23.954252036645304,23.349998237990945,34.374403280552734,36.04872575770247,22.728966476005823
66,-7.192746366274633,-7.46453163195395,-0.6758226663876208,4.660058096545215,5.548964654329735,5.328259606165698,-0.675822666385443,-7.1386496769636105,4.628901894485253
67,22.05835427427573,38.69574090792258,33.038917804094666,44.595313026374,38.18183729063376,41.78922553435229,33.038917804098816,38.07355918038182,46.1914433913012
68,42.59206083495976,72.03193514081161,82.05453158998426,40.30277464465349,41.35368204311295,41.4488105208211,82.0545315899877,73.85978365013256,42.334727567233344
69,73.97916093386536,81.92663680514272,87.63417007062381,71.45472912529335,70.81065946535577,67.06255827352913,87.63417007062637,83.52022901993334,68.95124596463577
70,5.853748534636999,2.5410048027664267,2.7796612630321125,5.2197344783843596,7.830511837655333,6.453526751847473,2.779661263034752,2.3899981731668536,5.2899666772132585
71,827.5964722425656,756.0425565605888,739.5563575734584,653.0266865079367,660.8530555555557,720.6528571428571,739.5563575734433,753.5323366043887,612.8498412698412
72,40.17737022298242,28.593124565573568,28.2276700634821,40.65533087909473,40.83971681062968,44.44572170559627,28.227670063476644,27.854897746238542,44.55156110952795
73,19.67654796652628,30.66743846128658,30.94876153214117,22.898982458940957,23.826994619704966,21.396143940730944,30.94876153214244,30.996767925256755,21.22355643578836
74,11.81661432561403,24.943719415912604,23.472343886319102,8.712368100950442,11.230120627932079,9.132538791605056,23.47234388632171,25.217556344189738,6.861002645882662
75,47.377603604126925,109.42994104486323,110.47925259212946,90.16457479217644,76.23948290772739,72.11834431924079,110.47925259211911,109.36374723767852,84.25097878118385
76,14.907132498578957,4.834982029082973,11.269941382740999,7.323215530148682,9.303144481459647,7.016744878245657,11.26994138273843,5.109581130099599,5.198094538678365
77,-8.226786553398547,9.357169873898654,6.254648616396604,6.9908415732712035,8.990065275517448,7.3202023399577,6.254648616399443,8.83416543165691,6.590190542098393
78,48.80310459972844,65.44474092672121,51.00283299920206,64.37461487274375,62.77879981450914,63.52349889340245,51.0028329992009,64.14367734440862,74.91189087297528
79,-1.2158057840318364,39.35352154784466,39.21619851240686,31.73952500661368,32.001136880592945,31.231546535244856,39.216198512407296,39.95072557593953,29.203871585465343
80,10.70085445216791,24.0729623379276,25.198205650803196,31.342302037334697,28.894262681839802,27.557282895594348,25.1982056508054,24.1650076375195,26.70119743803955
81,13.735579792110844,40.44816993879993,43.823733688289835,36.847705073374975,32.99619359040517,33.50429329812932,43.82373368828934,41.47085286080464,35.52228911439438
82,-1.1810889847325612,-4.172795690240236,-2.449545680979135,3.3049474995642916,5.085419102178467,4.054096543679714,-2.4495456809732357,-3.61074958879471,3.483359221284046
83,23.87487192718433,36.78697378840551,39.83623596500634,31.71824541800464,32.705506755397046,32.561297997586564,39.83623596500642,37.03924655081024,31.469175758416572
84,33.907201120688875,54.13776904389014,55.02307415237329,25.050857796755043,26.863943453172556,25.967745240949625,55.02307415237778,54.83455211416467,26.78903618574217
85,9.1441292260318,16.857161358952975,10.499584740613948,18.001270200356444,18.461274328927388,17.203110159903016,10.499584740615287,16.445461678828753,16.341510434010434
86,43.65767294025709,62.9437366751314,59.4778463717419,71.9015633172005,67.2878269137945,74.51886932925169,59.47784637173542,62.45415391912503,68.5826264777162
87,100.86465165559031,109.0373177816268,107.19121180913064,111.77575807467518,115.24011582800567,109.77549373745995,107.19121180912299,107.59074692393031,113.29644875838899
88,26.01706102243238,16.90041387618168,23.12492042264659,29.885828524001397,25.99877739818118,26.787809351414694,23.124920422645154,17.592916308311782,27.23986674248091
89,-7.384692272282145,16.64087501600437,10.923972507643757,6.277171310521003,5.888324014045981,5.195808418429753,10.923972507644958,16.08819645835487,6.857808471443015
90,29.634653088814296,14.711539057266041,10.51552049797149,9.81170935775757,10.492021785724797,11.53991971775609,10.5155204979722,14.54816517789147,9.026370732957556
91,20.322946070188337,-7.154520555262775,-5.838304930186286,7.111931641407176,6.07667471355458,6.829202176431899,-5.838304930184287,-6.610774702734816,5.7331543737950215
92,93.35192360834134,105.41773189391273,106.65323601727465,109.13555594827056,102.79351408351575,107.31759961424179,106.65323601726632,104.0168504256772,126.32036987522281
93,-10.23676208598252,13.650202522103047,14.633994941141207,9.816170378700367,12.221299790469489,9.632267481001149,14.633994941144202,13.986118063673711,8.962968870949855
94,2.789357974326286,-7.0748662448031885,-5.696462759934001,3.8475063996444177,5.268990240952095,4.467526796314209,-5.696462759926892,-6.475698633709333,3.344860887724034
95,34.311362469609016,23.100101217403978,14.159390179473696,26.54663649567207,26.159827846972497,25.753916771015515,14.159390179474507,21.800522991735672,25.85253540858211
96,103.41841919454018,119.01945519733107,130.40062963964687,82.08405022104131,90.3321941576519,95.47654942790872,130.40062963964283,121.06701052108596,106.93984511570902
97,-21.211380013737596,13.730024495015545,10.072521798716568,22.169351383335094,22.522718762895238,21.565678233114028,10.072521798710515,12.37769995728263,22.98472970572599
98,159.18809748068512,189.69362819558026,195.7181396322959,174.57261247140983,184.6496804471179,168.2942463173028,195.7181396322929,190.98038082062644,204.91341269841274
99,47.49146268348213,60.51001949609289,49.74771161772373,48.18200637849864,43.44784971991181,45.73762323791487,49.74771161772203,60.119217916597655,23.874836148486462
100,12.386997145119942,2.552521335297344,0.8815855254334082,12.709965130965095,12.115844230745019,11.406909324540235,0.8815855254371421,2.4805922159506224,13.317760387199172
101,29.586860033132144,27.763189601693796,29.12260625187625,17.722362414083715,15.06647240590783,16.509579100167258,29.122606251878928,28.590789414792653,16.05287373198289
102,24.679644655254304,32.466640559441466,26.218183072674258,35.27429472925878,31.10393389924819,34.05252553557501,26.218183072676688,32.004741293511,30.07481032672352
103,30.062736905565565,41.27330079487024,30.44704513990569,14.053810791843391,15.062984783314864,14.112387405242771,30.447045139906734,40.51643501029128,12.876387767865117
104,-8.700920789944398,1.6806017641542859,1.0587928806053295,6.11909077076912,7.6341755427004045,7.068132066451518,1.0587928806052265,0.937256115467072,5.565805283501886
105,82.59692607419481,77.7387700532577,88.35658759918726,87.93671632913912,86.34981969605485,99.3568150852905,88.35658759918462,79.25094947325405,76.7628710781541
106,167.63527570566012,170.29542568108585,203.10181506015263,158.67096588550368,171.88263130884377,161.6595191542558,203.10181506013885,174.52934266671429,130.14209501262266
107,12.027783751755745,-5.231147338299567,-5.899447735364592,3.8519895089156977,5.365393515556108,4.9846559516188185,-5.899447735358798,-5.031164341595006,3.1700057527334566
108,11.555431916314816,8.672551156631938,6.098923397678117,12.216677337648028,11.983041525036334,12.098749044845759,6.098923397681435,8.467642428758886,12.698052731964037
109,13.268472492348927,-43.04922662521523,-48.288570364635774,9.593474031370402,11.313025174426235,10.284065315005877,-48.28857036463273,-47.59078541138029,10.238104153300624
110,22.44445011454864,17.23154157554921,15.614712477582259,19.874285532111273,19.934896095857106,18.805581229231894,15.614712477579715,16.854530784228114,18.89694576598651
111,3.549105640433581,30.246123690222895,37.41779695833125,21.191148077027062,21.747854411491662,20.028150436622035,37.41779695832698,30.682277406059868,18.786213786213786
112,36.69688027763919,37.56775957880948,41.89267151554159,33.730511798949834,33.702533020714256,34.99722806474807,41.892671515540265,37.30766199763244,30.160052571134447
113,15.068193721773671,19.222934402863906,21.010804438360175,12.423171124196086,11.930987777467157,12.203268206218679,21.010804438360317,19.6217740438173,15.723903903448974
114,40.30661034740354,69.08616228280181,69.68172461870793,56.12685261839859,56.641729154854836,58.076382425371506,69.68172461870765,69.89290954925062,60.233853212598284
115,19.99033253185741,2.2017100685869053,4.577153062425726,3.786977030529971,5.786589083173648,5.149383973070493,4.577153062429431,2.332667246774241,3.199331779331779
116,55.24351931164555,78.45447991612275,81.52740299695918,55.177252208049225,55.13463650109475,54.25665968770206,81.52740299695583,78.75824309212771,55.57035676350979
117,45.81923482333578,29.15662812220438,33.73378685375761,31.312780746812955,32.00492698430911,31.68853612246169,33.73378685375326,28.902705844735692,34.20462315462315
118,28.720261433443945,16.153602290537478,21.720320870749184,15.094969539081204,11.870399924959703,14.069139052111934,21.720320870747514,16.46660596422055,12.930191898621796
119,160.5775957075261,237.62685898837645,248.32053903845548,267.6961832611833,226.25164518814515,220.06327036142156,248.32053903845565,240.94446307222623,254.62333333333336
120,39.51360649669764,44.716667598556,41.881492976473176,38.15656950127751,39.77777455243149,36.380334003361256,41.88149297647667,45.29406645382372,43.717194889865944
121,93.5520937793365,122.70730440016425,90.68436747115442,139.92224405393108,148.27797097028525,138.26393965454335,90.68436747114043,120.99097811574003,144.20277777777778
122,61.99548200651048,68.66730458268492,84.5456607296658,73.48514362291566,65.281947629538,69.37719165527784,84.54566072966935,70.20442712091949,69.59426776253203
123,5.211175963159469,4.979180024873477,4.032250540889677,7.967825430287229,9.745254818447247,8.773848136469093,4.032250540889542,4.306462740237764,9.330862960231112
124,33.297991916215715,41.98378665424584,36.07600721143866,44.43663167357422,57.403239615692826,60.8494049649268,36.07600721144113,42.020312931985195,54.11483924883788
125,25.22676521075166,20.990459659460793,24.06310989763157,9.917741612545973,10.492021785724797,11.00993843137582,24.063109897635933,22.02913777453814,9.976713812758984
126,31.6060140137484,54.27284147864891,54.148490943722585,53.0402115032065,58.528629448222965,44.11562600416266,54.1484909437118,51.90443321273491,77.66336660576765
127,5.640224822195158,34.92714189973632,36.02414449568345,30.05936868779272,27.9831851344264,30.736082907537483,36.0241444956848,35.746022480466216,30.684105514368678
128,-26.733743783168897,14.768506287183481,11.242185970428991,13.368757340215716,12.635389851468963,12.177488512483013,11.24218597043171,14.647704205581093,12.927285480558044
129,583.7625437247107,585.9555710672425,605.1603988186733,649.2919083231585,624.406,656.3280952380952,605.160398818683,591.514331435743,633.0561904761905
130,45.85170029775656,55.225604614387535,61.43858030858478,63.835162772572545,56.10605593346191,63.38168921745797,61.43858030858649,56.57405115806916,49.894595010544265
131,46.231502385818835,51.76107520269029,56.09116738339028,51.57430788837823,52.54927742624234,40.88452191714231,56.091167383392424,51.46100644207682,54.2856869339725
132,22.111958451298904,42.513221313571655,52.70274122188703,23.328619745916345,21.660999978202618,23.00988616399871,52.702741221884786,42.64338111651992,16.999669819147172
133,53.42132955760321,29.513150402695977,29.974147770561913,39.924296272009784,39.8524127290889,37.914208140717946,29.974147770555255,28.557299899312795,45.13866079895685
134,-4.431371543558129,3.9892427725302078,-1.0414625327573948,5.788816049286018,5.548964654329735,5.311281111542042,-1.041462532755224,3.432097740390139,6.526927586539332
135,9.446063577133174,12.156214452537963,7.349203802140643,14.428420695989837,12.582145862594707,13.948494566027811,7.34920380214491,11.49010984791493,13.918665733589696
136,64.06906604560953,51.93624831518139,50.53623285531908,78.34890102176287,72.32141680157203,72.69242259804625,50.536232855311255,51.027083627324444,75.67375453245862
137,36.839076372757546,26.36271155110869,29.72613844556588,14.392450020866493,13.460528469989868,14.389586599132592,29.726138445566995,26.907662694073686,14.881010541886166
138,0.6315849564238718,0.30645409971323456,-2.501626037375713,3.3435993564684185,5.506614669796009,4.305629657842659,-2.501626037374706,-0.07841709905649985,3.6997625772642757
139,29.342408830336545,57.49123639228928,57.17629519098096,39.23596728116037,36.57883338992942,38.437017941446136,57.17629519098052,58.0528887288848,26.900369147137205
140,104.39739157665875,71.28312027177839,79.26524963301657,94.13021251321044,99.77905394293839,96.58519243008263,79.26524963301807,72.74740497752114,82.74326804230108
141,19.118766272634357,6.4542974127260795,2.8578265007385806,7.197314058765392,9.605194424915199,7.090892856276298,2.8578265007432613,6.297639908170003,6.009014639971746
142,5.862618141123058,5.4629174064715205,-1.7708916427179116,11.51295026777227,11.891711822437701,11.589812797229689,-1.7708916427136305,4.626195383236478,10.523543047976867
143,142.74894480295416,195.2393423364828,205.59003507031392,159.4071912701192,156.73717961608742,163.05985413962387,205.59003507029098,196.24671215493925,162.2317382070199
144,3.606524059959547,-0.044133588332455176,16.43242191899724,8.651949411652366,9.438144517601412,8.6860464853652,16.432421918996017,2.267154224584898,9.595637154132408
145,22.562542086295338,16.804580190411727,19.3639662020149,21.871871641855666,18.71798021128033,19.522144810203994,19.36396620201857,17.274079589050572,17.52626569337096
146,4.843697215875245,-9.00483422064842,-7.379698106171989,3.247729486096278,5.085419102178467,4.054096543679714,-7.379698106167914,-8.711168550636662,2.1201633454265036
147,9.502720705706405,7.87666265609092,6.844398697439942,10.39716585362157,10.269219181306875,10.52913797818798,6.844398697443733,8.055634286993893,9.67408053538917
148,32.403780673653365,26.539227778859413,30.693609134666943,31.5428633769938,32.49592542653354,29.4827882458119,30.693609134667476,26.903080633824068,39.361938178780285
149,98.30031330635421,142.11334795902388,147.05428690119538,121.41105893337429,119.98463005524245,115.02466533717579,147.05428690118586,142.81815249328537,114.57055611102082
150,6.8892028527966644,3.78466571849812,4.030804106102799,13.976930454366856,12.360023127885201,12.339700196165172,4.0308041061060464,3.665630424171672,14.049321065524557
151,45.387386061246296,6.986154583607137,-0.22563937200606254,18.242529707366995,16.543570093935475,16.588854208735967,-0.22563937200491857,5.579318873865644,17.84017962734782
152,4.474342714681775,13.42550793443938,20.99466369230852,26.085211848988152,24.930325926226356,25.35920070542745,20.99466369230597,14.200775361578277,26.556533409147573
153,37.95148690995375,26.974386786934694,22.488070381240853,20.08738815187683,15.584581929563283,19.875349037520767,22.48807038124385,26.968138424946957,22.829963882067698
154,15.205936115931358,6.786643642825604,9.648108561182756,13.429489740556791,12.649228260093112,12.926022596106058,9.648108561184085,7.07013658094581,12.265601686451008
155,0.16703702756940686,15.619328313372161,19.523021600155,12.343761726341398,12.09050922853565,12.7590586887386,19.523021600153655,15.264748827051132,12.852664729762605
156,195.32910209333596,118.40836954185198,130.15096944864632,131.28603014896515,135.62806466537882,119.57625858562245,130.15096944864757,120.0441079663795,125.01331922375853
157,-3.8279226784004905,0.48284572268880055,-1.3855318276445558,5.024035786433072,5.997352893740131,5.734597907593262,-1.3855318276446216,-0.3411077386888568,6.592349238324286
158,51.00347615487255,39.960766353410364,38.621037159979764,24.803194422422425,25.16499898645213,26.8167014502211,38.621037159991225,41.41310828778396,27.886735429349596
159,63.093155335995725,74.15869195474457,73.29719137977398,59.13813265347945,64.81368582439949,57.71261446889205,73.2971913797696,74.4354438118817,76.54195554815523
160,-0.491366030244599,-2.7068730700223216,-2.7035570442463417,5.269039188097378,5.541507063508021,5.835091152296149,-2.7035570442434143,-2.4489915995074885,5.865184253671914
161,16.347563697777048,0.6984290975473346,-2.182918480028169,7.183723601126191,5.9701602219472765,6.453817938961912,-2.1829184800278583,-0.18468123683371296,7.8407939519942715
162,133.39971906476396,134.37927615555677,107.90011530496946,111.4399816009427,104.43751622317029,102.86741757802059,107.90011530499044,133.50207437379038,117.24738040214079
163,7.709496750372079,9.75417873883569,6.842182004723892,12.97808268552308,12.402142702346882,12.17630465571612,6.842182004727288,9.044047564825295,12.939802356160746
164,35.727993017507366,60.8426591030721,58.35107171078635,55.1290718316599,55.016643136566934,54.26676513700479,58.351071710781945,58.52438393187405,74.90365269470408
165,5.654564696270143,-0.07976966478911063,3.292165421331921,10.040108637819799,7.92429567484166,7.647720197515319,3.2921654213339533,0.02882200872217311,9.525060182796059
166,37.51434424225834,31.094549352986952,28.211368955817505,26.389964901252547,26.762573189167078,24.780437514497738,28.21136895582194,30.539760411438714,26.776713685155897
167,-17.858955442765577,13.5525239953127,8.12950249975409,5.995866679106809,8.526918100516873,6.807420318058032,8.129502499756832,13.245031374143082,5.195651130892314
168,38.757730235437684,27.59102977264765,24.65201616605576,23.216488689473838,23.859132249048386,22.816685591324504,24.652016166058047,27.472802281932275,28.0500339944195
169,43.54649550862404,28.15905519665869,29.91579100657718,33.470829350034755,35.13595725616469,32.65778507855905,29.915791006574366,27.992172419808718,34.837913552735536
170,122.22364058294283,137.52036225760003,157.15118079845405,116.08730005610852,123.81002760781021,121.94076481337189,157.15118079844916,139.85385354225588,119.88204028215273
171,122.45198272735414,178.8073736469808,174.51781013933223,165.56577971749232,142.20676198460606,139.72764573741375,174.51781013931816,178.09967068331412,136.82197721032526
172,60.94250933881029,66.6166154898778,67.15484538772651,49.79211223155034,50.78877096628929,50.87328667419285,67.15484538772984,66.7658258155958,49.152578700446746
173,12.758467455339257,6.711727519893948,11.654456647581785,4.0685415579730515,5.268990240952095,4.528387853065676,11.65445664757543,8.537249519855937,3.2893555211190426
174,106.97941247270205,249.60835402742893,253.72387601897788,440.36150793650796,504.79595238095243,534.134,253.72387601912732,244.10516714771342,544.0046031746032
175,57.261273143890804,61.30243374432076,54.02989155594032,58.629126891522496,56.871538453871295,60.04532770707084,54.02989155593921,60.4597936714597,58.25225627851337
176,17.682250496275042,17.095444026260395,15.77696190070239,20.048752733385623,22.632091858016878,20.497201149921775,15.776961900701156,16.85233977950178,21.488395982436725
177,20.096723112173223,40.01828564972358,42.19542276147705,33.120350022881006,28.114997890205604,29.608625117546435,42.195422761472024,39.888337186010084,30.151953536194355
178,41.771156818601064,69.815326385303,65.66591159575336,55.39853933966842,55.16914049444391,59.055814351798254,65.66591159575799,70.02407463336957,67.37352212529483
179,3.400491765170912,27.93148601917096,23.94715886446844,24.697330944318825,23.17590124966548,23.305229541345255,23.947158864469976,27.306533506571704,23.45822549313112
180,4.985302257702045,5.004650304301078,1.1864085290422786,13.22513770482846,10.856432738035732,12.661819021983545,1.1864085290422128,4.460270015027266,11.861082355454098
181,34.71901265558325,56.23836721545609,46.096943968577136,67.6345998509145,65.17222292678325,73.7194536236518,46.09694396858026,54.93910174855136,80.61651791592519
182,23.916072449227904,20.13486741206806,18.61719852600675,15.663141461099382,13.247093244095995,14.672323304281527,18.61719852600737,19.954076238527694,13.77769606901457
183,-0.7421403540288694,-6.044021654202063,-13.590008973894058,9.41002322577589,9.438144517601412,9.372208176755203,-13.590008973889933,-7.0406976618071315,8.436795473742514
184,0.2658358653028188,-10.800152781788713,-14.60136356605829,4.408184336936553,5.365393515556108,5.371663687926831,-14.601363566054895,-11.626083394170472,3.9031688517255327
185,68.24991391238387,53.704530600040826,61.4753041071961,63.82346120562441,66.69669036120003,64.44194266343325,61.47530410718624,53.912235078456256,63.49186194653299
