17,29.89637865657081,53.36255686402113,51.60245507073963,39.70445592409861,31.080138491527556,39.862809158859406,51.60245507074149,53.51035627891882,38.05116740546198
18,271.02231908072145,260.62229910934764,303.2300111426218,256.03196801230956,238.48665573023465,233.1573036965075,303.2300111426063,264.02349104584727,235.94919413919416
19,123.30447804259114,136.06225450700558,131.9643318273292,113.97090090974504,108.00021229167155,109.27580265654913,131.96433182732738,137.04889983789428,80.42165338435845
20,5.741114971610365,75.54831962460975,71.75885095968337,60.10059818685018,56.46841051092484,55.66926678039087,71.7588509596873,75.76748256725008,65.7382542802516
21,5.767788579703264,-6.69991248767973,3.3869658289443745,3.216227675364055,5.085419102178467,4.054096543679714,3.3869658289487283,-4.927480117352802,3.075534761006934
22,52.341181443696186,49.140689325753776,52.692101999056725,49.28094279342589,54.66214427726098,55.53795860410692,52.69210199905479,50.011788552392844,52.166672068129955
23,-9.293488014117507,15.705741364756719,14.733778512048481,15.42399354130049,17.04111543204612,15.089725754761453,14.733778512049788,15.261902865327901,12.977240800247472
24,82.92956945089642,90.1981079140507,100.97613909418467,86.43610033021605,101.00544525338532,96.38943862174696,100.97613909417566,90.36873737545693,80.98651039139185
25,-12.634215583120373,13.562806817884496,13.254173493759431,14.612893980708257,12.26391181139595,13.913648102623103,13.254173493758692,13.04032798597298,13.966070330537349
26,4.481166140128927,11.099919261781338,13.584838722264045,9.098327347617065,10.155625097237818,9.467721890137986,13.584838722269048,11.580874704179177,9.760528121338831
27,6.780073448928867,7.374632202453849,16.85722236534343,7.399538803474275,9.995074612698021,8.383320323871143,16.857222365343514,9.007511910192655,7.352571273333645
28,10.534462700729087,-6.396696362851361,-9.72186492814159,3.681608724040339,5.365393515556108,4.897850858907549,-9.721864928138917,-7.041145625535679,2.711480699778702
29,13.58501802351714,4.771756611592258,3.1843522094020145,8.771852495747295,9.72044878072459,9.0167250110653,3.1843522094012258,3.6550253786193903,8.664882219161786
30,26.23098502347949,61.03883318389915,61.84908232191216,56.98435807804278,65.60516268490872,58.52636455161242,61.84908232191649,61.63110394884638,45.54440756816156
31,138.5566383757033,124.24224806875003,118.71293458266305,100.22877921857157,100.24836299789091,88.19320731372369,118.71293458266658,124.52294512031011,93.19762455196705
32,55.00824945553136,53.755422267356856,55.88120115815385,50.35731462593253,50.04322977879073,60.43096985563093,55.88120115815244,54.17404122345514,49.4887640805875
33,45.86753515721054,23.33963007252308,20.372080153919427,14.474228888189732,12.222542255053781,14.451584264511665,20.372080153921715,23.584761712294387,15.365973777137985
34,60.295785285730766,29.435164915895413,30.92742749344913,22.46655008381589,22.827987369244685,21.443662380820452,30.927427493448747,29.58576149679414,17.734985007216938
35,148.26115662123075,158.52459969775404,187.79738745886795,152.9947354215813,160.33199999918685,151.65037701173935,187.79738745887695,161.85390027678804,155.32411290522015
36,74.61520071387037,120.84213241008345,117.91066366004182,144.62022339014405,119.9700256621024,135.99353766998303,117.91066366003531,119.98018465624486,110.83843999670538
37,-0.9144711788084621,-0.6274630244708224,4.066977048331562,11.534380416584488,10.661496307404489,11.316155200393219,4.066977048331779,1.3122076604144972,11.24956015700627
38,6.555480121883342,44.475281673282296,45.54974403092043,25.995893402168154,23.973979559048757,26.253987846220085,45.54974403092418,44.900644467571865,25.808864697491135
39,35.77842271997802,25.198412276983003,34.98864964640125,30.05532385834713,28.95016527631887,33.29594427632376,34.98864964640788,26.271697512335187,29.902311759703213
40,14.914223792090382,24.248764429553994,25.85194133250704,26.589979683188968,25.80685880219653,25.2561447526806,25.851941332510606,24.276990800116238,22.4106560385108
41,44.800582162579026,55.0134067178893,54.14249090652479,36.7632803153632,39.22728454672598,43.35517314208701,54.142490906523555,55.040467942106005,34.05972646943048
42,32.972620535515155,13.417018760907784,23.832764624880447,20.90455681735584,20.96659184783682,21.15314949989859,23.8327646248773,14.451862707444004,21.34965933475574
43,107.89661457783981,101.78529930560197,119.41218523208875,87.0501425608906,93.37855429639049,94.17728543615753,119.41218523209204,104.6576080477318,100.25502296722885
44,-14.8263122571502,18.54209172376828,-21.09418030606281,45.93897831028658,48.927145044520394,46.625492857126844,-21.094180306064764,15.438191208141404,46.91865075134085
45,36.9849840413386,31.65352591893661,35.6424972859975,20.304208673202822,22.40324387967389,20.7995949002303,35.64249728599744,31.974502960731208,19.1343897691217
46,38.29958534112453,35.89011878159584,36.02157056960166,49.886863084521615,41.93216322308045,46.64041460117991,36.02157056960148,35.82433907727546,44.77969533575849
47,90.37066092257896,45.949780301758715,49.483937454498104,57.79948014143508,54.01572602653953,59.597596021359614,49.48393745449832,46.87055871540179,60.886085526315775
48,-16.0876751159161,-11.757976275946636,-9.09990757537628,5.528485852630505,5.740143984352913,6.531772157655513,-9.099907575385224,-11.471070555409874,6.8690539620619955
49,0.35695983211468274,5.7611145930012295,5.615394403016513,8.721613814691844,9.975187539864603,9.1637609261116,5.615394403016637,5.675159810302148,7.6968996283016455
50,-2.348355729462135,22.9010185261863,23.61370225814175,15.34649338351937,11.74466138933893,12.010177727072238,23.61370225814344,23.400781130581496,13.354159662972387
51,10.037045316653188,15.195560885500104,16.67777130277443,15.928976537686228,19.42576771507617,17.90594378738926,16.6777713027715,14.911215540698048,15.6217473532881
52,19.60932347727782,11.875405310740913,10.55866390354684,18.234544847075306,18.60512738832741,16.509489548569984,10.558663903546684,11.250925214497329,16.63320948382352
53,18.482776065934324,41.24606446162886,34.346149815675545,32.270065436073956,33.786311322790986,30.4628862406903,34.346149815680945,40.53308001821102,31.811469518681122
54,286.75723350472214,376.5066014740022,319.4388580496563,350.30536690218094,349.248770415658,359.50713165266103,319.438858049664,369.72519196408615,370.7156746031746
55,19.2101985686756,40.07227324958889,35.86168371949403,17.9121487818138,16.471916681605396,16.84371174416896,35.861683719498615,40.562028536009485,16.44744904688686
56,47.3322927757605,81.06845132366496,95.1368614187526,48.66178721259602,39.98094266395951,47.411643858725704,95.13686141874976,82.42878630629471,42.985767127304925
57,35.77338718341806,37.39973462405327,40.19976239303584,38.70091055508086,38.36708195958427,38.29487996587889,40.19976239303372,37.591493177540826,34.60416526952274
58,18.172829473092456,13.850628564430398,14.37387594359333,20.11486544226382,20.320902070303003,20.951800583134606,14.373875943595667,14.014287796745482,19.523984527493305
59,10.064210201520805,15.385560927634277,14.962420858175786,11.085962629588773,10.401003272215966,10.929355599573473,14.962420858178088,15.60577577451275,9.616648518460718
60,38.4401995418866,45.66264231782926,54.67340530048259,23.998893286428554,24.350600075862907,24.90476250639131,54.6734053004865,47.494718050741305,19.63989898989899
61,99.45478126142214,78.42185094783358,87.9978846180523,71.19026272225696,71.6489236300712,73.94851018356961,87.99788461805716,80.29018120696736,65.30781764547567
62,126.25591199461181,115.4018367954935,119.85753248840436,109.2239853125115,111.3268018092707,113.9038639342114,119.85753248839808,114.80046741259594,109.48376589602978
63,19.940838032137812,34.765728613838924,30.003904304810625,20.161426808872214,16.860389297120797,18.839642001602844,30.003904304812906,34.64206755812661,15.430566853708132
64,14.893511937230194,28.315782481698605,25.001584296434856,11.006831090067289,11.729128945837275,11.685519769074967,25.00158429643723,28.165643666776823,11.384151421888308
65,18.722018117011608,67.43823804545275,64.26148533480657,63.783876816414285,65.0130596619739,64.82848378707497,64.26148533479582,66.4876366113615,67.20771715278461
66,13.37846037437519,19.821480337589612,15.82170941085165,19.350496806109675,16.15214454318602,18.178699940317994,15.821709410854176,19.359451870022244,16.727429824670985
67,26.115439547897722,39.015990750530854,38.40775158779782,37.26125485635472,38.40370189549535,38.60926805085224,38.407751587793165,38.171635733966475,37.681934617242014
68,12.029199146396095,24.949284798914906,25.516409720598617,14.585829697237592,12.662301415547422,13.739840287005443,25.516409720599157,25.00146953406363,13.732170113176778
69,-2.8894181854049847,33.103510731627615,35.584956318414534,18.708246401080775,19.06072533309929,18.576773396006068,35.584956318418186,34.258607031230675,18.853661075766336
70,29.119930215636238,-5.484733603426095,-8.280076577153297,8.345952205585867,5.548964654329735,6.247108463303498,-8.28007657715294,-6.215026548541566,7.182814844202092
71,33.043459304933656,25.61244963762516,25.144849215041546,29.80721347946969,32.74035147171773,29.835871496653848,25.1448492150408,25.371467365236782,23.058960344558937
72,28.63591428051727,22.083034704128785,26.2922633805289,15.088062507241364,17.99389277287902,18.685122402086506,26.292263380527707,22.467460193510703,16.76528245803612
73,17.50276090908898,11.110017780914728,9.503738424289779,10.936126353431945,10.17543534412055,11.688907386683223,9.503738424290578,10.742870968200677,9.738528822321701
74,8.897825807387129,1.9938351505474632,4.741719158333009,8.402929500670224,7.92429567484166,7.85079975697386,4.741719158333908,2.083400919707456,8.064534105298572
75,65.91497006439357,119.8556130501457,153.3661062626884,86.4761909658527,96.00135980380337,90.69648610982136,153.36610626270712,123.86743825200807,95.65703979818728
76,12.890891694312668,2.1569615631033514,-2.7091707943200234,5.885708766424874,9.605194424915199,7.090892856276298,-2.7091707943146215,1.639890759558103,5.91234797330508
77,19.918040926687972,-0.7027657995488408,2.291898616077784,7.549089849008613,5.72507820228165,6.515955049478542,2.2918986160734853,0.6801233948015692,7.493562038240998
78,25.282416427694223,31.473563502952942,29.80575772076851,30.85867166416284,27.144004716454003,27.800058429883066,29.805757720767353,30.230983242571185,24.545373851294904
79,12.168517220234836,9.328998047969224,8.326502234955566,14.43438531196395,12.710738539940245,14.982362889943266,8.326502234959552,9.086479500070006,11.753318553846494
80,2.1160856935925096,-2.3715062631681763,3.885578636584409,3.216227675364055,5.085419102178467,4.054096543679714,3.8855786365888463,-1.9844286931459374,1.9506120633752215
81,-3.2378031710286805,29.094070941168205,32.64360366872958,9.537073561186958,10.681308121897715,10.815291165413168,32.64360366873214,30.006036424558012,10.925687465790913
82,32.53141971353084,35.86522327252503,28.936142999053637,37.55335810053399,37.90079885774273,37.92243239274306,28.93614299905652,35.46713711554511,40.765698971436194
83,40.12771671920407,-11.043305011614788,-20.631780350507196,3.659184668211111,5.464293037087208,4.973596182286459,-20.63178035049693,-12.140332268997792,2.2731277973555017
84,25.678855154655682,24.486381140236443,31.205664545998893,12.414459573021793,17.782464622210632,21.687580242780395,31.205664545998417,22.94268115052842,17.801003152480504
85,32.21696303617397,35.79533682189386,34.28077532750105,26.484467566397186,29.890769366767262,29.44076171874805,34.280775327502916,35.58929491105074,26.20196247905175
86,6.804509677298725,6.760878674524719,19.833289195402514,4.790954358576766,8.641553286954029,6.160023571007429,19.833289195399935,8.435314705804867,5.3090751057303605
87,60.15906909938789,86.82569027612345,97.47895880273083,70.5857404413695,74.58184051257176,66.18231555441618,97.47895880272975,88.55764204667167,65.8625554884453
88,-1.0730374109340843,0.25290997303983875,13.89457992764697,8.39608120353147,5.651384801749882,6.536229135902216,13.894579927646163,2.9334207394552525,7.739225100612349
89,19.69107374300062,12.572330574376306,5.945575889893675,16.379458367216564,18.184886824880024,16.319350657051647,5.945575889895128,11.890890151149417,14.747597402597401
90,3.2399508676745654,18.74262142245547,19.01532532944203,11.557669356380208,10.743121045174998,11.882123735936917,19.015325329443478,18.89827816181232,10.965998008707267
91,52.514858812180364,34.807126018943066,36.948937503565936,43.188278806088654,39.75375463205169,41.863679488983024,36.94893750356605,35.104970862105866,39.550608752272844
92,48.41127184076476,60.302159411359575,49.6071387243437,58.69594812462576,58.25475761684229,58.48107230762337,49.607138724346406,59.880566335190444,62.34145447301215
93,139.81674332344033,134.12863421203716,134.63948786261807,125.80205219701011,124.37698706937417,130.10108766107982,134.6394878626073,133.82287772507507,116.35731771418509
94,478.2240559871788,416.65395878039357,410.9697204302401,372.9138319088319,366.38205006084945,365.65827820219,410.9697204302256,416.01645171948235,386.4468253968254
95,2.107265389447498,-0.6358723427261914,2.891406810527421,6.5184292380843685,5.548964654329735,5.7850939405613255,2.89140681052875,-0.44899452533712036,5.390842725136153
96,25.72938957506411,17.697846768112537,16.499729071085575,22.86883237567362,24.768514326969722,23.613535408106724,16.49972907108387,17.159704095830705,27.71975708502024
97,23.36179036340249,-12.139322435663924,-9.38719308594002,10.313718569902063,5.548964654329735,6.792823403289694,-9.387193085937751,-11.755484844577392,9.558899012859415
98,52.572607527327825,71.84584477398309,73.19516201940462,45.79810630150514,46.81999911153224,46.775234511560186,73.19516201940615,72.82955955786775,44.06858074543652
99,-7.830645674318745,-1.549974396798329,0.09837460952426547,3.247729486096278,5.085419102178467,4.054096543679714,0.09837460952948263,-1.280826228139298,3.126519946737454
100,9.20921512668557,61.25701638541144,57.35484474603707,64.73092537397743,59.64671330125625,61.71390577525234,57.354844746039014,62.24670745871838,55.29728458328189
101,57.77099669085975,51.947693857791926,60.86469893210158,58.12169859604205,60.95374129895904,58.164553227526056,60.86469893208817,51.66709994485537,58.33245895620896
102,18.771413861395253,27.174676396811975,34.448200316503126,22.757567581301178,21.989230013798576,21.19266261723414,34.44820031649977,28.625996205643958,20.795795543932314
103,242.8112656598776,240.09752337927418,210.0904893814289,224.16976773103255,234.4058411159741,226.0522613551135,210.09048938140748,235.35196859141132,195.1025221815222
104,40.11201463294582,8.687752618610523,4.824978349445853,17.331518931644474,17.73579136657499,16.354025656594835,4.824978349444944,7.362983256458769,15.868519847598794
105,167.01927725142704,154.55181688836709,183.61272328487516,127.16483934334946,130.6643171401728,133.1647125957973,183.6127232848712,158.10753450626137,132.972263006545
106,-24.670499240349955,15.043731394331306,14.08831256024932,6.750754263700401,10.397073252765058,7.768831971516877,14.088312560252369,15.520179450700844,5.98485077860183
107,82.4215204932143,111.4840595619016,109.87754858098802,92.13470906160052,99.32735244243766,98.92467895809048,109.87754858098003,111.45106469176929,104.7736776476074
108,14.553110298611681,13.853892813450273,12.816526778295703,17.050598023325822,16.887997796429797,17.03706387840961,12.816526778299345,13.912643658122452,18.731201063386308
109,110.14610256913124,168.3444194291019,150.10382586016644,142.64063317038506,138.16283592277148,142.7663211982827,150.1038258601698,166.43645099837738,142.0494110046669
110,12.669338392587314,10.720753155653568,7.006776817852728,5.062523561718145,5.365393515556108,5.483064793430316,7.00677681785416,10.479665292565588,6.7988696661731165
111,22.527361180340442,28.90329586136535,20.20648918385423,22.909596829858355,22.03597879063289,22.780748649405336,20.20648918386106,28.57637642879334,23.65378717809099
112,59.306816216558055,94.74262765149797,111.52102857927474,59.419850583733805,57.43747348214935,61.427453005579835,111.52102857928608,98.16194893664658,58.79397379489933
113,10.89307433296262,37.663729717769954,39.441977707036706,28.941506814157833,28.305405858460794,27.14184232842068,39.44197770703622,38.304113540237715,26.422268866610978
114,39.45340448528501,22.246177363144255,27.730271878690147,24.63573639895734,24.481853225025283,23.977840619597124,27.730271878691838,22.74823143876934,24.970612748467513
115,73.7708982095559,66.82498925650614,64.26403068347966,80.89147556567983,77.74360162781986,95.63203491680913,64.26403068347341,66.6296297515571,109.6498091382302
116,15.069315772062655,-18.918819883895516,-25.672474095554957,11.73742140296984,16.106069526084916,13.575026125117315,-25.67247409555535,-22.87831029580662,16.973931406101464
117,84.57493891140811,119.46262526859908,121.43015821789376,98.21841310120398,93.28651957673442,100.41510213173424,121.43015821788933,119.69259387218287,101.1199270877792
118,24.618055477515746,20.97475161637121,20.726743648773763,19.748181957385228,22.657254925539174,21.58868438596025,20.72674364876987,20.533910889403924,23.28594787498862
119,63.11531423475953,97.64707247654934,107.8134562090421,70.7710226340324,68.60096478524741,71.29327905594936,107.81345620903647,98.85846736434735,87.94252847379997
120,52.67184408569509,66.4235318934414,59.358307899363545,59.957882938154334,57.900771166237,58.71932153569385,59.35830789935843,64.93462539424476,63.60998665779042
121,-16.616667249998805,9.053713891798855,7.675966195375796,7.036873705849075,5.75444463563095,5.866249864757403,7.675966195377889,8.804774553744704,6.778455761067741
122,15.992839293881552,18.455189711943845,15.733105392755686,15.197726278426869,13.765366773910568,14.399560186929829,15.7331053927571,18.429289779879806,13.77769606901457
123,124.23951134760671,254.3341101161239,242.39046821745282,271.7725174181697,249.386394984326,243.5729411764706,242.39046821744952,253.71165373822308,185.39515151515153
124,-0.9981277092934562,15.953025558630703,12.262302363046771,14.772567729243148,16.683915950315892,17.587706320002784,12.262302363048125,16.13202833540316,18.2574802974803
125,1.6081958810689017,19.78000407014531,19.049889111223088,10.175847403776235,10.876214612075671,9.995605780689624,19.04988911122506,20.295204953270908,7.9748706198716715
126,15.368711959371957,5.112206043457174,6.576868938044232,11.117501051685196,11.471435445791077,13.402296009083225,6.5768689380438765,4.566913666831123,10.469630004498606
127,13.675819206414168,6.698293661524726,7.297217669629195,13.265775351906893,12.206365481184077,12.331869457438438,7.297217669632293,6.828565463478727,13.550987732191222
128,-25.103621998719056,-0.47530757057780093,-7.561453581659201,4.7647434034779375,5.786589083173648,6.040387686327418,-7.561453581658171,-1.680962174588541,6.284315364113941
129,16.15758183399839,29.607996856317214,21.247763900920035,25.13536218309405,25.79136509822942,25.374025385470276,21.247763900921797,28.72343058229262,24.936481249974758
130,4.801126483013732,-1.6164101170933591,-2.9504812807709033,11.038995154889829,10.76376573843674,9.88465078749406,-2.950481280766816,-1.6971903443760317,10.174918874382659
131,14.359615876043954,17.26120908962846,13.575698632095683,14.545590171792908,12.710738539940245,13.481922145936654,13.575698632096792,16.94450336606683,12.604742788855486
132,31.292536110813764,48.816010195524676,58.13236838483794,35.856256438008515,35.06867583067927,43.120897313739995,58.132368384830635,49.572413204236206,34.60471703901102
133,0.9431837873904314,-2.243388758244696,-6.489017040619696,5.458468428245461,7.741574105871182,6.132429152869233,-6.48901704061837,-2.966322516572302,5.319011838851298
134,8.91037375010609,-5.37841739406671,-6.995121461220149,14.69655371176601,16.68495882908702,15.473291356124847,-6.995121461212236,-6.9129387011227195,16.908314489785482
135,-7.327952910644477,5.207936852702071,4.9716661835744524,8.59015569054037,9.698978262101525,7.167892090931128,4.97166618357943,5.455292973760438,6.882865713734586
136,17.7413411175964,-1.2014027256488315,0.850358666103638,8.242625692637082,10.633674690173104,8.550619097628005,0.8503586661112887,-0.616704014092015,7.861409632629787
137,39.47835853107057,-1.680447584284046,-4.4644076651071805,3.7460817892014773,5.365393515556108,4.897850858907549,-4.46440766510178,-1.6250457756945966,3.39057108879472
138,-17.052874571585,32.50021698218122,37.110237668361044,16.475078824037173,22.969223275513865,18.705063047446078,37.11023766835936,33.20865693809192,18.223319669860416
139,-6.550916941600271,24.20836986323553,31.217162951349664,7.79025856214874,9.491417861384809,8.953900014449339,31.217162951346154,24.968498831949326,6.147704150899386
140,39.94127698143897,61.178122657650725,48.62210731016158,55.34341092879352,55.70816323744102,53.67542898169401,48.62210731016124,58.87448154128733,49.74653799936356
141,-6.092981010939795,26.18280619129473,22.819105734725532,21.615691184054246,22.507297679385328,20.877077871086158,22.819105734729206,25.67141389399187,24.448137877082225
142,22.877019583089155,14.81254933540884,15.450750999079599,11.59215540937965,11.016275005607719,12.32316207083612,15.450750999078554,14.627733497647917,12.83326680582953
143,242.5722081717657,164.09198560194255,137.6691479881106,217.36955930919808,208.3720374886551,195.49497667465155,137.6691479881078,162.6655689205701,242.2709877899878
144,155.60294152108816,128.53718185525594,135.69791418566552,128.0484403873299,142.1338263363465,122.21216180056192,135.69791418566604,129.86694629589752,116.52473338146527
145,7.856067224163418,18.592425870298282,13.124733140525318,14.426628566386448,12.635389851468963,13.327181591606065,13.12473314052934,18.14533455598272,15.221484824807334
146,60.79939166745451,88.07286923442592,87.67696691821098,71.25397975777598,82.5561613003563,72.3763625899042,87.67696691821175,88.73005700728962,81.06593596590854
147,-10.501237727370096,6.145614198426985,7.2583952457797025,6.969424964967301,5.548964654329735,6.000278633399738,7.258395245785991,6.272478127536388,8.917432476065454
148,33.47969994425271,49.86306154971791,49.51412730719472,51.452479010073645,54.810098469488146,58.554718014523885,49.51412730719342,50.002692431823185,54.11483924883788
149,3.7641578674753333,-5.131259564901367,-4.235216605537611,8.04742993078123,5.548964654329735,6.232364735704932,-4.235216605535378,-4.74440873026283,8.038715099465488
150,12.608437541828529,35.74231940997311,39.071940999409534,26.104239629002823,25.642502287739788,25.825291281770284,39.07194099941778,36.757729857236484,26.752198030824466
151,41.77154788490194,31.096740713197462,35.157474301571824,20.33990086310919,22.381791098152807,20.99589830942198,35.157474301574844,31.55514172997286,20.870603128457894
152,-7.437482490696986,19.978913607623653,24.20687027338274,10.484907699664422,11.784244118938389,9.792997649967221,24.206870273383345,20.079762186260396,6.022277691420004
153,78.44868435384402,109.42716430340761,84.21746038718965,93.64480152111598,86.828502225473,84.6591571632776,84.21746038718189,108.10680649641839,111.14306623931625
154,58.631743410396076,51.605330152853334,48.779674191205665,73.3152385565426,63.610154375306166,65.48633516684428,48.77967419120626,52.0958199620088,61.80008531746032
155,1.6277842804754457,0.4179070982573867,5.2887383030393345,18.61697033947975,19.566555996013985,16.568608002222707,5.28873830303931,-1.6525728194173368,18.654401888000514
156,24.405343044241285,12.158834720661243,15.535115563893434,16.05700912718654,15.506598777019805,14.905352431116006,15.535115563894667,12.739962039600552,17.683434225613972
157,55.84801135929227,73.37435483826914,55.5773087604285,67.31212203284367,64.95331126510715,70.34577007182358,55.57730876043485,71.93299433718448,65.10678586120068
158,8.770691359132329,-9.590040205831066,-5.724418130861436,4.620737152744236,5.365393515556108,5.483064793430316,-5.724418130858145,-8.930454770809387,4.859173026150389
159,-27.573056520970177,3.6663489231102897,0.1849101933667061,15.681094361512388,16.266721083188685,15.381249293156898,0.18491019336912373,3.2194260736579707,15.598101136951609
160,69.01445782748411,66.79310253310749,68.52958138368004,70.02656797568254,64.92813233432722,63.81981977948957,68.52958138367822,66.65972951092502,68.25747066369559
161,18.60822573906909,11.575775362879142,21.129640092625536,17.315826050950722,18.735123353068385,16.945363736099683,21.129640092624285,12.970603539149032,18.94484776595644
162,11.100935853032855,12.383557214190581,11.549266927817246,12.848647164693723,11.930987777467157,12.278866811429495,11.549266927812077,11.759343468739246,14.370386369965212
163,107.34734679615886,106.81500101794464,107.71133662687197,113.59655057785363,108.11543510447231,113.83963023081253,107.71133662686921,106.04868587081381,111.85892067083243
164,142.17076253396382,174.09342190564584,174.12740580696243,172.35424429562818,127.21423936330399,136.910050360534,174.12740580696,173.07969797212124,124.59005692047019
165,9.06207759379901,6.95569459390534,12.327554185652932,14.10729513659633,12.94398568906232,13.014919264374587,12.327554185653408,7.1047151872685,13.875333067430944
166,19.558317833142617,25.544862735569087,21.1404281309121,18.199355846072645,17.035650298606072,16.92055809157356,21.14042813091153,24.851277251041253,17.95959128043079
167,31.310366070497814,29.996103064185498,24.56412842418711,24.649198920078028,19.81821235274794,24.658295200438758,24.56412842418876,29.80579071406737,18.780734144464667
168,11.468301371272958,32.57058556802133,39.05245009909585,40.881165705365134,41.32398204248484,38.61779432301191,39.052450099105904,33.94237948522195,40.97529357935058
169,79.82328922456739,95.39320900742618,102.88365530369057,108.60585286980425,93.62085725258538,98.22321076941664,102.88365530367656,95.71697784585979,105.95254514004515
170,31.231664800558228,44.388623901143845,50.636008379543796,32.03998978252719,30.6978126663809,33.81184521377432,50.636008379540336,44.83404223718779,31.53261505746749
171,2.4202970982250065,4.192798776428917,-1.7607241122454411,12.097687021360972,11.416706977771364,13.694660905252372,-1.7607241122416983,3.13787723444751,15.110754912312206
172,8.582757163514252,16.87462643354597,18.644645472192916,13.89807506176157,15.763005133144327,13.445478302907343,18.644645472193826,17.3880766580831,16.024691793713533
173,21.06369876866641,4.215829205835117,7.616806045304546,5.849415558270689,7.92429567484166,6.91643242793746,7.616806045305832,4.016352358015556,4.191390251123039
174,-8.421173462967339,33.54228912005419,27.93141452506425,19.192206627355127,17.54308997396685,18.194479660953867,27.931414525068405,33.528581539770904,15.403407029280894
175,15.00145952793445,-10.570835081127857,-9.924671363322126,5.24153345246365,5.365393515556108,5.71515089573551,-9.92467136331728,-10.628918674045977,6.240772355678747
176,289.4734595228244,251.830508144899,273.65380280278754,235.17527039757914,242.9991946535438,213.88358870864027,273.6538028027675,255.4156670298569,216.80173280423278
177,80.58446050011923,78.04481900656566,81.09292093922494,53.081758483166574,54.20617357293684,59.92815184477624,81.09292093922309,78.05693367478992,67.85343518019691
178,54.47242098559641,121.87080475803421,114.57530896261733,77.88692113733302,83.95886986296577,81.71801059841185,114.57530896261113,123.38302054204127,71.93901503535224
179,119.35121173562072,96.50777078830154,106.0636836627308,108.6762940489027,101.34246611679693,95.62174212623577,106.06368366272721,98.4344187478801,124.48117354867354
180,19.163200583958336,33.354808968728115,23.44939923250044,24.757098759443288,27.83783406223943,24.976036258062646,23.44939923250704,33.057652531011136,24.950220353553696
181,14.543524685658504,15.900722916838191,9.598097099548745,15.243652091337383,14.420433945831634,14.367406642706989,9.598097099552696,15.182886560566704,15.116877730608252
182,7.133772874611232,6.372035985660196,1.1487586670384484,9.730384747133632,12.091208742205852,9.958820774923588,1.1487586670398358,5.161995504492063,9.261133804524794
183,125.00312931067128,152.26521340509328,151.25291633420235,122.47669208049209,116.77689523333562,107.97339965289844,151.25291633421983,153.37685081517898,123.30599779275902
184,29.082263995092653,55.29260476683826,53.522215251683086,31.46042915676601,33.626315796331035,32.377737956115794,53.5222152516861,55.859811977855664,33.12277994823082
185,22.98636384639081,13.222639930229459,12.540702015501704,13.717635851770952,13.586129253231185,13.504898085823688,12.540702015505406,13.408176439948935,16.011981941013357
