17,29.89637865657081,53.36255686402277,51.60245507073963,33.83821757624345,33.584589408674226,37.207934907277505,51.60245507074149,53.51035627891882
18,271.02231908072145,260.6222991092379,303.2300111426218,288.1723236913244,220.3205271377368,267.1559727167751,303.2300111426063,264.02349104584727
19,123.30447804259114,136.06225450701726,131.9643318273292,108.93527155332966,105.62421724881189,104.040246823441,131.96433182732738,137.04889983789428
20,5.741114971610365,75.54831962461282,71.75885095968337,55.623094902481746,56.63470508875899,57.71885012847218,71.7588509596873,75.76748256725008
21,5.767788579703264,-6.699912487689805,3.3869658289443745,3.209153978993366,5.2682574223289995,4.079942391717426,3.3869658289487283,-4.927480117352802
22,52.341181443696186,49.140689325757826,52.692101999056725,59.70050924137427,51.9491865750414,58.275805820436055,52.69210199905479,50.011788552392844
23,-9.293488014117507,15.705741364735996,14.733778512048481,15.77037036656729,13.659157262898082,13.253275704628981,14.733778512049788,15.261902865327901
24,82.92956945089642,90.19810791401883,100.97613909418467,86.74054648333549,94.44358721019535,93.98437515382217,100.97613909417566,90.36873737545693
25,-12.634215583120373,13.562806817875636,13.254173493759431,14.687838662797851,11.895247172298543,13.285580188918026,13.254173493758692,13.04032798597298
26,4.481166140128927,11.09991926178327,13.584838722264045,9.643919651464705,10.101446493707403,10.188478306585788,13.584838722269048,11.580874704179177
27,6.780073448928867,7.374632202477011,16.85722236534343,6.825311845918596,8.754834631562847,7.835369715424719,16.857222365343514,9.007511910192655
28,10.534462700729087,-6.3966963628649625,-9.72186492814159,3.9057572541523506,5.373815797963517,4.934158839813588,-9.721864928138917,-7.041145625535679
29,13.58501802351714,4.771756611588183,3.1843522094020145,9.026732446999084,10.345593614072072,9.389099492867109,3.1843522094012258,3.6550253786193903
30,26.23098502347949,61.038833183872164,61.84908232191216,53.92533266704121,58.56208365765425,60.96746921452873,61.84908232191649,61.63110394884638
31,138.5566383757033,124.24224806876876,118.71293458266305,99.42668566884974,93.03842578114094,90.76432424582423,118.71293458266658,124.52294512031011
32,55.00824945553136,53.7554222673289,55.88120115815385,45.249913003846004,52.645426527516875,49.74872357605543,55.88120115815244,54.17404122345514
33,45.86753515721054,23.339630072529896,20.372080153919427,13.78932637062629,12.471114696219965,13.376334368296291,20.372080153921715,23.584761712294387
34,60.295785285730766,29.435164915889963,30.92742749344913,21.315623978689107,18.37825767960338,20.784679077361986,30.927427493448747,29.58576149679414
35,148.26115662123075,158.52459969776808,187.79738745886795,133.68734026382973,150.25631344838746,152.87849778116097,187.79738745887695,161.85390027678804
36,74.61520071387037,120.84213241007345,117.91066366004182,122.77858677789817,113.14251695509078,141.33134007500894,117.91066366003531,119.98018465624486
37,-0.9144711788084621,-0.6274630244888266,4.066977048331562,11.975840983491937,11.140627825139939,11.27391927915276,4.066977048331779,1.3122076604144972
38,6.555480121883342,44.47528167328415,45.54974403092043,26.740321371790923,27.197468419652616,25.93677729330399,45.54974403092418,44.900644467571865
39,35.77842271997802,25.198412276968472,34.98864964640125,31.095123822731566,30.27515228273431,30.673235060420655,34.98864964640788,26.271697512335187
40,14.914223792090382,24.24876442954706,25.85194133250704,27.53269887597826,24.249090882224547,24.53617169413185,25.851941332510606,24.276990800116238
41,44.800582162579026,55.01340671793187,54.14249090652479,35.999111733503675,34.5999795480735,37.08930658491664,54.142490906523555,55.040467942106005
42,32.972620535515155,13.417018760913074,23.832764624880447,19.345688622331906,21.656567637383827,21.127031997943455,23.8327646248773,14.451862707444004
43,107.89661457783981,101.78529930559105,119.41218523208875,98.91256200286334,102.16718600868361,97.46553310619451,119.41218523209204,104.6576080477318
44,-14.8263122571502,18.542091723786875,-21.09418030606281,42.67242678895179,42.15236348826075,42.41260053974178,-21.094180306064764,15.438191208141404
45,36.9849840413386,31.65352591894308,35.6424972859975,21.42647277945489,19.254068429210545,21.826155132683777,35.64249728599744,31.974502960731208
46,38.29958534112453,35.89011878158725,36.02157056960166,44.157863326618205,42.24801430302699,43.93068727493629,36.02157056960148,35.82433907727546
47,90.37066092257896,45.94978030177336,49.483937454498104,54.59747778044989,59.92801271936872,60.66501411473916,49.48393745449832,46.87055871540179
48,-16.0876751159161,-11.757976275955965,-9.09990757537628,7.029476711676184,5.886911469969949,5.981823333079125,-9.099907575385224,-11.471070555409874
49,0.35695983211468274,5.761114592997162,5.615394403016513,9.045330128034198,8.640436572903157,8.732651105955398,5.615394403016637,5.675159810302148
50,-2.348355729462135,22.901018526192534,23.61370225814175,14.669283897600282,11.82772466805602,13.34948674287522,23.61370225814344,23.400781130581496
51,10.037045316653188,15.195560885506318,16.67777130277443,16.535781274194097,18.548182533021812,19.28019759073618,16.6777713027715,14.911215540698048
52,19.60932347727782,11.875405310736003,10.55866390354684,17.485977661622865,16.771845062689355,17.806805610211498,10.558663903546684,11.250925214497329
53,18.482776065934324,41.24606446163013,34.346149815675545,32.34905393810133,30.789011676313812,30.227542695636167,34.346149815680945,40.53308001821102
54,286.75723350472214,376.50660147392847,319.4388580496563,367.730564954052,363.7271022588523,341.5691228802457,319.438858049664,369.72519196408615
55,19.2101985686756,40.072273249593806,35.86168371949403,18.77341900440344,15.434990641013904,17.227177781253967,35.861683719498615,40.562028536009485
56,47.3322927757605,81.06845132365976,95.1368614187526,46.02344714206176,40.88059701332419,39.55033694851153,95.13686141874976,82.42878630629471
57,35.77338718341806,37.39973462403248,40.19976239303584,37.80474255661679,34.84746502289879,35.20620355027392,40.19976239303372,37.591493177540826
58,18.172829473092456,13.85062856442994,14.37387594359333,20.042883007077805,19.555485980230667,19.192374033450793,14.373875943595667,14.014287796745482
59,10.064210201520805,15.38556092763758,14.962420858175786,11.006653594333967,9.819856886278346,10.336417768226095,14.962420858178088,15.60577577451275
60,38.4401995418866,45.66264231783666,54.67340530048259,25.672478289283042,24.87293514998237,25.755215182221654,54.6734053004865,47.494718050741305
61,99.45478126142214,78.42185094784799,87.9978846180523,75.50930397915603,68.11823551180079,68.89440009419371,87.99788461805716,80.29018120696736
62,126.25591199461181,115.40183679553004,119.85753248840436,106.09641287933917,107.40599171511738,115.41863479571077,119.85753248839808,114.80046741259594
63,19.940838032137812,34.765728613829,30.003904304810625,18.576284482447104,16.518525933586577,19.813341964090085,30.003904304812906,34.64206755812661
64,14.893511937230194,28.315782481700033,25.001584296434856,10.668949594323147,11.94501600372185,11.927649585143927,25.00158429643723,28.165643666776823
65,18.722018117011608,67.43823804544286,64.26148533480657,63.68121263266929,63.731707724603396,65.25055386884752,64.26148533479582,66.4876366113615
66,13.37846037437519,19.8214803375749,15.82170941085165,19.87106251475107,17.06688882627371,17.398226797634248,15.821709410854176,19.359451870022244
67,26.115439547897722,39.01599075052356,38.40775158779782,38.0139382451486,36.1381571484713,35.81866417454411,38.407751587793165,38.171635733966475
68,12.029199146396095,24.949284798914093,25.516409720598617,15.730134811929291,13.096749849279492,13.756261251991372,25.516409720599157,25.00146953406363
69,-2.8894181854049847,33.10351073162903,35.584956318414534,19.24170660539475,18.156015187229045,18.26088419485164,35.584956318418186,34.258607031230675
70,29.119930215636238,-5.484733603421107,-8.280076577153297,7.272791704836054,5.5550895805256415,6.6047374340388805,-8.28007657715294,-6.215026548541566
71,33.043459304933656,25.612449637615438,25.144849215041546,30.187145738501666,28.29900063155247,31.048915868336984,25.1448492150408,25.371467365236782
72,28.63591428051727,22.083034704126014,26.2922633805289,14.29249586480831,13.57716954887326,15.658428586502545,26.292263380527707,22.467460193510703
73,17.50276090908898,11.110017780922075,9.503738424289779,11.636051020366182,9.773561348178031,10.06943777069106,9.503738424290578,10.742870968200677
74,8.897825807387129,1.9938351505392848,4.741719158333009,8.04597364865884,7.630763603541006,7.510330037085797,4.741719158333908,2.083400919707456
75,65.91497006439357,119.85561305017458,153.3661062626884,78.67480025414139,85.60771071344992,89.24902458786528,153.36610626270712,123.86743825200807
76,12.890891694312668,2.1569615630964964,-2.7091707943200234,4.7661711087505685,8.852799249034048,7.5140532528216974,-2.7091707943146215,1.639890759558103
77,19.918040926687972,-0.7027657995400274,2.291898616077784,7.39262631258424,5.970025102976068,6.938266306974186,2.2918986160734853,0.6801233948015692
78,25.282416427694223,31.47356350295904,29.80575772076851,33.48194171610631,27.784401977515273,30.864881569841863,29.805757720767353,30.230983242571185
79,12.168517220234836,9.328998047981132,8.326502234955566,13.638810212633217,12.904786241544928,12.616716295200987,8.326502234959552,9.086479500070006
80,2.1160856935925096,-2.3715062631738286,3.885578636584409,3.1538843491769297,5.2682574223289995,4.079942391717426,3.8855786365888463,-1.9844286931459374
81,-3.2378031710286805,29.094070941185045,32.64360366872958,9.943995022914306,11.659355298686648,11.278630910362613,32.64360366873214,30.006036424558012
82,32.53141971353084,35.86522327251368,28.936142999053637,39.53686744818999,36.96581907865975,37.79709375113268,28.93614299905652,35.46713711554511
83,40.12771671920407,-11.043305011650117,-20.631780350507196,3.847414318771127,5.575343776627552,4.98677710163977,-20.63178035049693,-12.140332268997792
84,25.678855154655682,24.486381140202525,31.205664545998893,14.227957768611411,18.340597078628594,17.927927532406002,31.205664545998417,22.94268115052842
85,32.21696303617397,35.79533682189253,34.28077532750105,29.041869315554163,27.788653608970115,30.261003246675454,34.280775327502916,35.58929491105074
86,6.804509677298725,6.760878674547197,19.833289195402514,5.022994659802989,8.4702172749662,6.310176947622412,19.833289195399935,8.435314705804867
87,60.15906909938789,86.82569027610174,97.47895880273083,61.77198590048056,64.57412978892606,64.41585031478152,97.47895880272975,88.55764204667167
88,-1.0730374109340843,0.2529099730577551,13.89457992764697,7.406131005628188,5.5550895805256415,6.73452940333265,13.894579927646163,2.9334207394552525
89,19.69107374300062,12.572330574373986,5.945575889893675,16.22882887998895,17.578633948442125,16.64225012561297,5.945575889895128,11.890890151149417
90,3.2399508676745654,18.74262142246204,19.01532532944203,11.62282157958799,11.106221098197361,11.448859433926371,19.015325329443478,18.89827816181232
91,52.514858812180364,34.80712601894975,36.948937503565936,43.54009126683989,40.87688170019931,40.94824981553924,36.94893750356605,35.104970862105866
92,48.41127184076476,60.30215941139087,49.6071387243437,57.848227960528945,59.335257552741695,63.444586047963746,49.607138724346406,59.880566335190444
93,139.81674332344033,134.1286342120902,134.63948786261807,128.4243328191135,124.83955005102415,122.01865515229369,134.6394878626073,133.82287772507507
94,478.2240559871788,416.6539587804503,410.9697204302401,368.6335100419969,361.6795914786967,355.42579274272646,410.9697204302256,416.01645171948235
95,2.107265389447498,-0.6358723427213961,2.891406810527421,6.20147212735074,5.5550895805256415,6.01129282798453,2.89140681052875,-0.44899452533712036
96,25.72938957506411,17.69784676811864,16.499729071085575,24.515121666594542,25.62415167783054,27.14376888152858,16.49972907108387,17.159704095830705
97,23.36179036340249,-12.139322435681226,-9.38719308594002,8.525416255078756,5.5550895805256415,6.606899541482372,-9.387193085937751,-11.755484844577392
98,52.572607527327825,71.84584477398653,73.19516201940462,45.94942372097235,43.225543252590995,44.03468867996109,73.19516201940615,72.82955955786775
99,-7.830645674318745,-1.5499743967967152,0.09837460952426547,3.2881342709382766,5.2682574223289995,4.212264322049807,0.09837460952948263,-1.280826228139298
100,9.20921512668557,61.257016385423235,57.35484474603707,61.53712134393392,63.26776567420763,63.56629169086725,57.354844746039014,62.24670745871838
101,57.77099669085975,51.94769385781559,60.86469893210158,59.103525997676215,60.64690617738363,56.0767921688718,60.86469893208817,51.66709994485537
102,18.771413861395253,27.174676396812657,34.448200316503126,23.109608107117925,22.177746721913618,20.74405642929824,34.44820031649977,28.625996205643958
103,242.8112656598776,240.09752337929046,210.0904893814289,221.93254417256483,220.29808778571308,228.16931533425472,210.09048938140748,235.35196859141132
104,40.11201463294582,8.687752618610388,4.824978349445853,16.53483843663992,17.140800118008258,15.566820382152976,4.824978349444944,7.362983256458769
105,167.01927725142704,154.55181688838374,183.61272328487516,130.27240300606906,129.46661368598222,134.88216570035837,183.6127232848712,158.10753450626137
106,-24.670499240349955,15.043731394337044,14.08831256024932,6.31509090212048,11.237742027122499,8.41120556910902,14.088312560252369,15.520179450700844
107,82.4215204932143,111.48405956190143,109.87754858098802,91.73096746096442,92.06426629682727,99.00762480090863,109.87754858098003,111.45106469176929
108,14.553110298611681,13.85389281345046,12.816526778295703,18.944980682601813,16.816596688084648,17.356250008982187,12.816526778299345,13.912643658122452
109,110.14610256913124,168.34441942908362,150.10382586016644,141.13658649397067,143.98410767359866,145.83124661055717,150.1038258601698,166.43645099837738
110,12.669338392587314,10.72075315565074,7.006776817852728,5.139311154603168,5.373815797963517,5.327706027547865,7.00677681785416,10.479665292565588
111,22.527361180340442,28.903295861374303,20.20648918385423,23.368671197067776,24.91348054890565,22.688541622744292,20.20648918386106,28.57637642879334
112,59.306816216558055,94.74262765148774,111.52102857927474,58.64213718977899,56.258578606654275,55.55217223815057,111.52102857928608,98.16194893664658
113,10.89307433296262,37.66372971777814,39.441977707036706,28.58445842747984,27.498127205284028,27.975410713457304,39.44197770703622,38.304113540237715
114,39.45340448528501,22.24617736314046,27.730271878690147,26.64393535229288,23.20883883973378,23.856449342089835,27.730271878691838,22.74823143876934
115,73.7708982095559,66.82498925652351,64.26403068347966,93.04323148345165,102.62874735158123,89.96968507610927,64.26403068347341,66.6296297515571
116,15.069315772062655,-18.918819883926183,-25.672474095554957,12.588972852618719,14.102526404280592,14.055322983121455,-25.67247409555535,-22.87831029580662
117,84.57493891140811,119.46262526857359,121.43015821789376,91.54620491790811,93.4705472157238,97.37894240924193,121.43015821788933,119.69259387218287
118,24.618055477515746,20.97475161638008,20.726743648773763,20.504524896069483,20.56261682316163,19.88726624759568,20.72674364876987,20.533910889403924
119,63.11531423475953,97.64707247656548,107.8134562090421,84.92694689168913,79.99987462654632,77.83013561955947,107.81345620903647,98.85846736434735
120,52.67184408569509,66.42353189345602,59.358307899363545,57.48239451469354,56.847523244510896,60.00010594990794,59.35830789935843,64.93462539424476
121,-16.616667249998805,9.05371389179821,7.675966195375796,6.689954238696138,5.756617559189677,6.0238790554391946,7.675966195377889,8.804774553744704
122,15.992839293881552,18.45518971193154,15.733105392755686,15.224563199751474,13.553867177343285,13.745418273879856,15.7331053927571,18.429289779879806
123,124.23951134760671,254.33411011618256,242.39046821745282,287.31473468660965,260.6350903540903,277.1391913875598,242.39046821744952,253.71165373822308
124,-0.9981277092934562,15.953025558643567,12.262302363046771,15.711256634744606,18.745438765820673,15.09266682116092,12.262302363048125,16.13202833540316
125,1.6081958810689017,19.78000407015251,19.049889111223088,9.254673312191517,11.713724668056019,9.955576595553062,19.04988911122506,20.295204953270908
126,15.368711959371957,5.112206043459425,6.576868938044232,11.852833418914697,11.959019709933582,11.978292159609907,6.5768689380438765,4.566913666831123
127,13.675819206414168,6.698293661510563,7.297217669629195,13.0525712180851,12.6305435296414,13.088770657997577,7.297217669632293,6.828565463478727
128,-25.103621998719056,-0.4753075705756693,-7.561453581659201,5.31144698315234,5.575343776627552,5.403078963996794,-7.561453581658171,-1.680962174588541
129,16.15758183399839,29.60799685630102,21.247763900920035,27.860233741328663,28.067196049370413,26.233139152728715,21.247763900921797,28.72343058229262
130,4.801126483013732,-1.6164101171006688,-2.9504812807709033,9.538804883106616,11.097987619486242,10.667922742574627,-2.950481280766816,-1.6971903443760317
131,14.359615876043954,17.261209089613914,13.575698632095683,14.676684799086281,12.938048651548717,13.004330765495384,13.575698632096792,16.94450336606683
132,31.292536110813764,48.81601019549758,58.13236838483794,36.00069044567951,41.5007438786864,44.57885323787422,58.132368384830635,49.572413204236206
133,0.9431837873904314,-2.243388758241215,-6.489017040619696,4.983697585951459,7.772870877619503,6.388676987948002,-6.48901704061837,-2.966322516572302
134,8.91037375010609,-5.378417394090671,-6.995121461220149,13.69707628767827,14.914580695247139,15.596792928022667,-6.995121461212236,-6.9129387011227195
135,-7.327952910644477,5.207936852697239,4.9716661835744524,8.696481303470968,8.942011577801171,8.197304543574782,4.97166618357943,5.455292973760438
136,17.7413411175964,-1.2014027256959707,0.850358666103638,7.609069243042271,10.701558138207504,8.82533715169492,0.8503586661112887,-0.616704014092015
137,39.47835853107057,-1.6804475842913202,-4.4644076651071805,4.095067408951019,5.373815797963517,4.885857960766074,-4.46440766510178,-1.6250457756945966
138,-17.052874571585,32.50021698219311,37.110237668361044,16.17777727459502,18.868201724774668,17.79517554132011,37.11023766835936,33.20865693809192
139,-6.550916941600271,24.20836986321182,31.217162951349664,7.462235580289825,8.87744933839262,8.160123715509066,31.217162951346154,24.968498831949326
140,39.94127698143897,61.17812265764197,48.62210731016158,51.97548940479773,55.92580532537896,55.69919573007571,48.62210731016124,58.87448154128733
141,-6.092981010939795,26.182806191287348,22.819105734725532,24.996560913263714,21.980945406700076,23.647595626574176,22.819105734729206,25.67141389399187
142,22.877019583089155,14.812549335408196,15.450750999079599,11.977780383931849,11.82772466805602,12.226774304388108,15.450750999078554,14.627733497647917
143,242.5722081717657,164.0919856018452,137.6691479881106,228.23417471907115,211.7436600350479,220.06823710881574,137.6691479881078,162.6655689205701
144,155.60294152108816,128.53718185524494,135.69791418566552,126.7756015804376,134.87923818412483,132.17195140066013,135.69791418566604,129.86694629589752
145,7.856067224163418,18.592425870301035,13.124733140525318,15.50123083343265,13.192118780344654,14.697508969212516,13.12473314052934,18.14533455598272
146,60.79939166745451,88.07286923437727,87.67696691821098,74.90852962902396,82.35903284862637,77.7210270691751,87.67696691821175,88.73005700728962
147,-10.501237727370096,6.145614198412545,7.2583952457797025,6.8642812157200215,5.5550895805256415,6.2932668042244275,7.258395245785991,6.272478127536388
148,33.47969994425271,49.863061549693356,49.51412730719472,49.58225029958607,43.86209745953809,43.13854475173733,49.51412730719342,50.002692431823185
149,3.7641578674753333,-5.131259564899851,-4.235216605537611,7.151478359472663,5.5550895805256415,6.638737977586279,-4.235216605535378,-4.74440873026283
150,12.608437541828529,35.742319409974726,39.071940999409534,24.749524525447303,25.9488083527515,24.175131213937053,39.07194099941778,36.757729857236484
151,41.77154788490194,31.096740713188865,35.157474301571824,21.871059604149874,22.344994914210524,22.102857205021095,35.157474301574844,31.55514172997286
152,-7.437482490696986,19.978913607623813,24.20687027338274,9.126452061568763,10.940204475809567,10.738886178535697,24.206870273383345,20.079762186260396
153,78.44868435384402,109.42716430339604,84.21746038718965,91.71172820984842,94.02647404702542,87.23916818022288,84.21746038718189,108.10680649641839
154,58.631743410396076,51.60533015285192,48.779674191205665,70.70498755025446,60.15240375758607,65.51214112142746,48.77967419120626,52.0958199620088
155,1.6277842804754457,0.41790709822718064,5.2887383030393345,16.516393201608352,17.73013967315366,19.01111949991251,5.28873830303931,-1.6525728194173368
156,24.405343044241285,12.158834720654156,15.535115563893434,14.996739431563695,13.530073365381064,15.5537055754602,15.535115563894667,12.739962039600552
157,55.84801135929227,73.37435483824123,55.5773087604285,64.49139908439994,68.7817646220571,66.54483943640446,55.57730876043485,71.93299433718448
158,8.770691359132329,-9.590040205845687,-5.724418130861436,5.073064719913751,5.373815797963517,5.279405148500352,-5.724418130858145,-8.930454770809387
159,-27.573056520970177,3.666348923117722,0.1849101933667061,16.223710929523914,14.768334715301512,15.451104574921121,0.18491019336912373,3.2194260736579707
160,69.01445782748411,66.79310253309461,68.52958138368004,62.5317771802077,63.954834300799014,64.44679190823713,68.52958138367822,66.65972951092502
161,18.60822573906909,11.575775362901169,21.129640092625536,16.69426266397563,17.124363700385622,16.370309124384136,21.129640092624285,12.970603539149032
162,11.100935853032855,12.383557214199474,11.549266927817246,13.155313800872015,11.873342428673782,13.101623747000248,11.549266927812077,11.759343468739246
163,107.34734679615886,106.8150010179348,107.71133662687197,105.67869698955114,105.70745045126736,112.65147586527532,107.71133662686921,106.04868587081381
164,142.17076253396382,174.0934219056063,174.12740580696243,138.98582663242794,136.1777474192893,142.17809159474376,174.12740580696,173.07969797212124
165,9.06207759379901,6.955694593891954,12.327554185652932,14.568324583195311,13.136889097822767,14.046566101888994,12.327554185653408,7.1047151872685
166,19.558317833142617,25.54486273556073,21.1404281309121,17.587349369913493,19.897380353192748,17.437551262827625,21.14042813091153,24.851277251041253
167,31.310366070497814,29.996103064188425,24.56412842418711,26.09649411097249,23.219228796379902,21.60044236938914,24.56412842418876,29.80579071406737
168,11.468301371272958,32.57058556803967,39.05245009909585,39.91298094375789,45.03910682398342,43.14152507117849,39.052450099105904,33.94237948522195
169,79.82328922456739,95.39320900747893,102.88365530369057,95.79385362140329,101.98459192183806,106.56898477866203,102.88365530367656,95.71697784585979
170,31.231664800558228,44.38862390112811,50.636008379543796,32.82085349224595,30.526430115025093,34.378884061059516,50.636008379540336,44.83404223718779
171,2.4202970982250065,4.192798776432163,-1.7607241122454411,13.525339343592888,11.831870555703924,12.514165493229525,-1.7607241122416983,3.13787723444751
172,8.582757163514252,16.87462643354367,18.644645472192916,14.65516320059274,15.542842980226897,13.999145870047307,18.644645472193826,17.3880766580831
173,21.06369876866641,4.2158292058216595,7.616806045304546,6.452405100574286,7.491590049821997,6.330160277364609,7.616806045305832,4.016352358015556
174,-8.421173462967339,33.542289120051606,27.93141452506425,18.725427004070617,16.428384895777278,16.65057154547938,27.931414525068405,33.528581539770904
175,15.00145952793445,-10.57083508114776,-9.924671363322126,5.41837787154155,5.373815797963517,5.493599392759188,-9.92467136331728,-10.628918674045977
176,289.4734595228244,251.83050814497318,273.65380280278754,219.80833083727137,216.04821192821066,230.0492018161303,273.6538028027675,255.4156670298569
177,80.58446050011923,78.04481900655409,81.09292093922494,54.73790171074494,50.524786558310716,54.782640445159906,81.09292093922309,78.05693367478992
178,54.47242098559641,121.87080475804882,114.57530896261733,78.1022986565437,83.62842300237102,70.13030978581808,114.57530896261113,123.38302054204127
179,119.35121173562072,96.507770788313,106.0636836627308,118.2427820681116,117.28015951024773,108.11815071176801,106.06368366272721,98.4344187478801
180,19.163200583958336,33.35480896874185,23.44939923250044,26.470030082748448,24.2797489040628,25.017723889507966,23.44939923250704,33.057652531011136
181,14.543524685658504,15.900722916833626,9.598097099548745,16.336964713667395,14.080709064792595,14.910168532786749,9.598097099552696,15.182886560566704
182,7.133772874611232,6.37203598565794,1.1487586670384484,9.92221380676572,12.517134426599714,11.180882559402253,1.1487586670398358,5.161995504492063
183,125.00312931067128,152.26521340509748,151.25291633420235,113.21240492216451,113.43497689566439,122.65895128797503,151.25291633421983,153.37685081517898
184,29.082263995092653,55.29260476685016,53.522215251683086,30.92559067040435,33.63818640413398,33.34008425499414,53.5222152516861,55.859811977855664
185,22.98636384639081,13.222639930235225,12.540702015501704,13.69250976690507,14.173971675555947,14.69366337709588,12.540702015505406,13.408176439948935
186,70.6384812941447,56.16905362406009,56.07616400572237,57.25194150255275,53.419541428673625,56.15855625207229,56.076164005721104,56.558916623509184
187,42.95617721751867,54.86867522539398,59.89790010985846,65.7454569068144,66.52268665420326,69.02381068047372,59.89790010985464,55.89415292584014
188,83.25905269549418,93.35611901478899,92.59998765342684,64.70297542554222,68.68039607473797,64.2405185469186,92.59998765342823,94.0924334109732
189,28.002149166865834,9.657074032574641,8.428365319564467,11.833162016575123,9.862773676945155,11.155980949064979,8.428365319564982,9.296090175920828
190,10.46475691642835,-4.466672118568826,-7.734011075102989,11.905641430049345,13.272281765488074,11.86894505782022,-7.734011075098245,-4.709620701988606
191,32.04165096052326,37.23122419251999,50.58010714766014,26.451032515514704,24.746160118717317,28.90793818026689,50.5801071476555,37.6972478728454
192,-2.6028302776839567,21.4981295562831,21.59448422977203,15.48230129408697,14.774131581738665,14.78810715260631,21.59448422977131,20.880770026313918
193,49.36388551348717,36.514282694882574,40.7553519747551,31.862221486254825,29.350905178097687,30.27510940104201,40.755351974753744,36.93636654198496
194,14.497633597916096,11.428072193736583,15.834272708023487,11.37822015040854,9.862773676945155,10.898217312701341,15.834272708026322,12.026975647363908
195,19.588567658340764,-1.4860755318769092,-5.924610882504473,5.125840682497441,5.373815797963517,5.211941184525487,-5.924610882500793,-2.1562001225551244
196,22.855486815962003,13.064140236043126,11.011023551923255,15.820247449977447,16.266295208632325,14.88371951980866,11.011023551924644,13.74696542481136
197,32.2190952076491,43.63949215718662,44.479913535793386,33.76084053369507,31.46082362626064,31.45090821844066,44.47991353579047,43.34215196575882
198,74.46202452505082,55.43483565489768,53.63275075591641,49.29330068651698,51.89833041602274,55.313396260491054,53.63275075591222,55.33249571611335
199,43.52710075309045,28.212670001493294,27.034221994166906,36.104758689683926,35.17727498092254,33.208588967899516,27.034221994162436,27.631427646687975
200,30.011537564775416,25.816651651774208,30.502539024042846,22.0771980772471,20.800061743724992,20.70862050703689,30.502539024044935,25.783808959057623
201,78.53588575820066,66.48684179677113,66.22221809534727,40.772048308920624,44.81790000089184,48.99376667090145,66.22221809534079,67.2761382062514
202,62.2760951419375,78.8010909952647,80.03545113446992,60.197071995413744,63.46242343124536,59.45908985336935,80.03545113446512,79.87842205104903
203,23.633471445216713,13.474336574120265,7.8207734067092005,15.353277637683506,13.96231729003842,14.259604766711181,7.820773406716793,13.357282230274343
204,21.99729256020876,13.494699835412188,12.132835086684032,16.435601220848064,15.054358752080605,16.558794759571597,12.132835086687905,13.175255073950765
205,45.60253607264483,19.981650508139502,23.33963860912722,33.2062958963793,32.208746171462174,31.11651344745429,23.33963860912639,20.791383782395403
206,64.1335889370973,44.19610999511161,47.07140913537159,54.883278810813245,50.21478823983967,51.40325208846772,47.071409135373315,44.73058235344185
207,31.17704479799255,40.36480435454006,41.68626476857347,32.45309323126697,36.95678588555857,29.642148649799495,41.6862647685717,38.62334279057119
