,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
25,-12.634215583120373,-15.39910776557847,-10.403325540093249,-13.188282908507205,-15.711395189206847,14.270315031325026,14.831683003679444,19.878429552980855,13.507611026881769,12.32692602513896,14.827906931898937,14.849100255700726,14.80601482412223,14.783721155507557,14.87340880893355,15.655018003155789,15.655017981469065,15.655017764667853,15.655015596209111,15.65499391109438,13.254173493758692,14.496894197103728,24.758619062909858,22.195677762941262,9.051591124032017,13.04032798597298,13.040135018932421,13.040520926812892,13.039942025685477,13.040713841457823,-12.53998144533223,16.05685775830289,16.057000002903973,16.056012201739538
26,4.481166140128927,4.575932028652964,1.5801735008772226,2.7829871305714846,3.887192444233577,8.874040506196035,5.829571343717504,16.128217017666543,5.012814781034034,8.394778742308354,10.497610304584516,10.463205673462092,10.531555779016404,10.565257008856591,10.430193482718877,6.362240276463133,6.362240259039893,6.362240084737731,6.362238342482847,6.362220906745112,13.584838722269048,4.3732220836399165,16.9232946018762,16.084868365148775,8.010158024981362,11.580874704179177,11.581063686019409,11.580685754040978,11.581252699567813,11.580496835599053,18.885144866764605,14.147159588042138,14.14611366446172,14.14692158007559
27,6.780073448928867,7.344468738446118,5.999325454843351,6.888067439777004,7.279988673471308,-4.812854170016159,-1.2019963783978618,-7.310715338374521,7.866166912259626,7.991097755638119,9.99465904358929,9.930371487161434,10.06031857620372,10.12668844445259,9.862567806844734,-2.147541705107681,-2.1475416762709862,-2.147541387900393,-2.1475385032669365,-2.147509663949009,16.857222365343514,14.475529744642046,-5.563788901880834,-1.8007735577095438,12.154303764771933,9.007511910192655,9.008108926480844,9.00691497072787,9.008706019609477,9.006318108070221,5.34445897410653,1.4473229584963807,1.4483511381091565,1.445493255694279
28,10.534462700729087,11.95007498465149,8.89923868944048,9.841826694220458,12.607532267919936,-6.668875365584645,-11.522404474223281,-8.097743880402799,-16.831660708544028,-18.126321048398967,-5.223892403795856,-5.215311075947987,-5.234276877236955,-5.2456282717715705,-5.1998350149391594,-11.085658118589537,-11.085658130406992,-11.085658248469885,-11.085659431228844,-11.085671228509396,-9.721864928138917,-18.831670563593775,1.4180983355509227,8.134327261609116,-1.5007474132995426,-7.041145625535679,-7.041358701745157,-7.040932561888351,-7.041571790519049,-7.040719510801802,0.9057752741736493,4.3092795478393615,4.3097155263139335,4.308056600095503
29,13.58501802351714,12.88225408212638,14.745705218016717,14.23718900446394,12.368676594812428,5.409844496730077,6.361647409668446,8.347801571609939,-0.9418861525824491,-0.1850800438326452,5.235238131807151,5.247167220435168,5.223177207572332,5.211064547791906,5.2583104237965355,7.273545587200704,7.273545566486064,7.273545359414403,7.273543289293649,7.273522586886969,3.1843522094012258,-9.563354104281188,9.552236325026968,6.8992353255282035,22.209026627716927,3.6550253786193903,3.654594564189596,3.6554561213439616,3.6541636780359976,3.655886792381155,7.263410369045161,10.120078357722315,10.121458875338643,10.11724540933445
30,26.23098502347949,25.795546269454135,26.4597587782946,25.720140266272523,25.65515273393332,55.16500775157697,57.56794162849659,56.87478888653879,61.90029622531831,64.05161764082322,61.47564307986469,61.41399216525455,61.535296698550944,61.5938522449674,61.35968802756705,57.08320677002016,57.0832067808549,57.08320688919881,57.08320797110151,57.083218793487895,61.84908232191649,58.77630284056522,46.062102351583285,43.56573387037719,65.97198034171538,61.63110394884638,61.63132183609027,61.63088608965641,61.63153975139405,61.630668258514,16.369427553983698,40.908040832865076,40.90732799113487,40.908319976992026
31,138.5566383757033,138.9947987506198,139.48219383679708,139.278773675019,139.24310484446738,108.46841424397596,113.76588842141541,110.59419812332771,122.86599475151888,122.10193227012905,126.06905256483228,126.09991474980885,126.03911076091512,126.00972357772474,126.12564597020145,112.93950975253557,112.93950976886919,112.93950993213483,112.93951156403978,112.93952788718124,118.71293458266658,119.01524634638388,125.99046594921066,126.77081750923682,85.40729529947981,124.52294512031011,124.52303131230431,124.52285892981749,124.52311750580125,124.5227727408269,127.4731931689111,100.68075967087515,100.68246282675489,100.67895809783029
32,55.00824945553136,55.90080759348677,54.20503211727157,55.40078113467325,55.746976187319135,51.490906061954924,52.6686933628661,51.57640811816794,54.740193874119896,54.33345074655579,53.04981238608133,53.0158776099672,53.08301148227612,53.115774452879414,52.985356394672436,52.46154045958715,52.46154046530405,52.46154052245232,52.461541094064664,52.46154680785438,55.88120115815244,55.9594345778475,48.41802414071835,46.913131668172674,51.5192275782497,54.17404122345514,54.17419131366776,54.173891151153434,54.17434142179623,54.173741096757865,46.08009166696313,49.36420913850741,49.36183152508334,49.366338846354516
33,45.86753515721054,46.58529230829054,46.64532728113837,45.768123822150145,46.918906407483284,21.404311588161228,21.43661645408043,18.50435556347267,21.828057721606218,21.205354040403314,23.138079294436263,23.13442795196533,23.142740030312556,23.14791539828594,23.127780892360864,21.22563829062944,21.2256382975269,21.225638366496156,21.22563905608005,21.225645954073585,20.372080153921715,27.786176848201052,24.50698598630661,26.9979880550012,-6.609291160429253,23.584761712294387,23.584824573092828,23.584698841482542,23.58488742387457,23.584635960661217,12.507490916099343,19.57813597426439,19.577339121057772,19.57879051004149
34,60.295785285730766,60.43196041078459,60.75735080602364,60.963189720129435,60.88779310273739,31.77720376394487,31.853838840549713,32.83892744199625,29.95304085922962,29.85746382714091,28.30667569207138,28.300487611838008,28.312640739372824,28.31849281510359,28.294756890056306,32.193385092236056,32.19338508316788,32.19338499249963,32.19338408596627,32.193375019645536,30.927427493448747,29.671931336912593,40.818640914450164,40.76514591127509,19.123226373563423,29.58576149679414,29.585826981856158,29.585696027334947,29.58589248252556,29.58563057347473,24.287889043896868,31.951394818664248,31.95131964263066,31.950693608557078
35,148.26115662123075,148.46295339213563,147.69114510171653,148.12864264053434,148.53837566582945,149.3515401541387,155.03113820093108,140.8567488829448,166.54223797971943,169.4256561709924,169.9531162959824,169.63294187339557,170.27070866078577,170.58668209603636,169.33564989281192,153.59303655888624,153.59303659201356,153.59303692329007,153.59304023745364,153.59307337410894,187.79738745887695,170.95444874835425,135.8053224606646,137.57838572756535,181.40771130793544,161.85390027678804,161.8551797760238,161.85262099759316,161.8564594953655,161.85134193836834,149.92654115271029,113.96042531256023,113.9623430952019,113.95924055028321
36,74.61520071387037,75.65932526103632,74.72472930202144,75.52117944612947,75.53679354287887,120.84126688056767,124.06853461676772,124.03738835226193,128.14137939462617,126.0913438136862,117.91064319547053,117.91511691382573,117.90375738459178,117.89574035665422,117.92551048589377,123.55859642564383,123.55859643206318,123.55859649608465,123.55859713510421,123.55860352289926,117.91066366003531,117.64676554737446,104.67929927869574,106.3994722092275,56.39741054252956,119.98018465624486,119.97993412635012,119.9804351983299,119.97968360865224,119.98068575259933,83.06641370479512,91.82543672785107,91.82614486465422,91.82459572966253
37,-0.9144711788084621,-0.7806148593862119,-2.090248891148363,-2.142978747808428,-1.0874775679548918,0.23005976613137236,9.191949267318734,-1.262982510104674,22.20523907246745,19.46820424878073,-1.0438772859006926,-1.093072792047531,-0.9955509175587816,-0.9476764778501297,-1.1392332350949443,8.206787486124412,8.206787506559248,8.206787710841386,8.206789751799104,8.206810164490246,4.066977048331779,24.850473209015405,5.974449863100965,3.0126278849037185,20.093335616202527,1.3122076604144972,1.3129532958554062,1.3114621446025563,1.313699050951291,1.3107167483916395,19.363205692739868,8.211623372539345,8.212682594062809,8.211870753730883
38,6.555480121883342,5.876976402605003,6.446990099921408,5.975660825743006,5.4201060352004475,43.45875252912591,45.17948730338966,39.25667160110376,44.54862013364011,44.56581154628563,45.911102339358635,45.848412808233554,45.97400508691213,46.03697061916669,45.78656059437606,44.93106309558943,44.93106310331584,44.931063180546495,44.93106395428796,44.93107167902267,45.54974403092418,43.456543515122775,37.1836495451897,38.458709611516994,54.50832045018648,44.900644467571865,44.90076265910403,44.90052626636578,44.90088084095781,44.90040805548863,13.188409530857754,25.646398883643876,25.64616389258958,25.646256886968803
39,35.77842271997802,36.36976424020131,34.59693273795952,35.97524202447093,36.4322228435082,25.42538203083324,25.437353321595786,23.69589766073377,28.44433932684754,32.249366664416236,27.064566731439633,26.913316869896107,27.213299058678324,27.360527699285555,26.779250545573625,24.595865471426954,24.595865490611274,24.595865682348133,24.595867603398226,24.595886792313337,34.98864964640788,28.445939759029955,41.10026851082643,41.64155757719618,15.483353329845759,26.271697512335187,26.272134287512756,26.271260828070723,26.272571153632228,26.270824234689847,43.78480214048788,38.366036070536886,38.36512298811174,38.367308935877894
40,14.914223792090382,15.57526828633247,14.905988706604518,15.893314497688145,15.630082035558644,25.56590709335275,27.17246978733929,23.598386310930465,25.991927777903996,25.1477841996859,23.17268366881388,23.146092517173596,23.199232249700017,23.225755756706256,23.118729678540124,27.22987943093363,27.229879428913577,27.229879408746086,27.229879206741494,27.229877190379888,25.851941332510606,26.03299383352774,22.560167911659,22.597948494075325,18.99398743436117,24.276990800116238,24.27699372680207,24.276987867239903,24.276996647293437,24.27698492817661,15.592724342170115,18.340177575524358,18.340993523353003,18.33992945742712
41,44.800582162579026,45.386061385791834,43.579452032716496,45.28553773244498,45.548066828413184,51.89486124460458,56.61485490049599,53.38004191869576,55.38356146842022,52.61091077599095,53.11470719328116,53.1087428801393,53.12321150884986,53.13319427387269,53.09138599943459,57.27721619457626,57.27721618012088,57.277216035699475,57.27721459312175,57.277200159797,54.142490906523555,59.64741186438633,40.099321832262525,42.028679736628234,56.76422849256095,55.040467942106005,55.04048828772878,55.0404476060098,55.040508642879466,55.040427279438106,35.11281837112067,40.02265304678337,40.02144800221566,40.023581129046214
42,32.972620535515155,32.814730875994236,32.6469586362757,33.04214175857449,32.1817867005642,16.369140270783156,19.862095567750195,13.506757585751394,22.165364741499495,21.651869821210262,11.34326657519842,11.315507047140798,11.372106716964968,11.401525060326783,11.284237108473874,19.283142693021624,19.283142709846395,19.283142878025544,19.2831445603588,19.2831613810517,23.8327646248773,23.57945256283162,8.095747894420043,6.361161818132544,26.50827561535398,14.451862707444004,14.452228058894022,14.451497396916345,14.452593451278542,14.451132127300035,23.604738333402494,14.433315881281027,14.432690391129821,14.434191026964148
43,107.89661457783981,107.940879701715,108.01008801825104,107.28705706867204,107.33168201442955,105.44993250013025,110.01362357125649,97.32503264588331,116.40326274695562,116.80685118737094,105.1477052333517,104.98719268996899,105.30754262503581,105.4669198855157,104.83327897137261,108.81308073211457,108.81308076401339,108.81308108301883,108.8130842733353,108.81311618019106,119.41218523209204,117.53437435756308,89.27721280062866,88.49457881679851,105.25574442801985,104.6576080477318,104.65865134121742,104.65656488766885,104.65969476815806,104.65552186099364,122.55943734943314,63.24147852791895,63.24010022970139,63.242364359416364
44,-14.8263122571502,-14.082488137157391,-14.955355213714533,-15.424474014858134,-14.149147811670296,30.03606115985469,10.071626600271365,34.724484698193976,1.561259006658327,-1.209640581536938,13.305035913742245,13.571124237553278,13.040664797060085,12.777371390097716,13.82429611501346,11.55582338997285,11.555823355750405,11.555823013150615,11.555819582426551,11.555785277416604,-21.094180306064764,-9.661574488612075,69.8831645379064,75.2773288073376,36.42427124168143,15.438191208141404,15.437063308512439,15.43931896035707,15.435935261432615,15.440446565202716,31.905430128122973,59.21907538371129,59.21996897849851,59.21724202830702
45,36.9849840413386,37.142470077977116,36.763259122574595,36.93927432086462,37.209018445548885,33.72691317541834,32.882183311290774,34.42398428463841,32.37130194224618,32.70976177490193,32.08386824210757,32.07100774415243,32.09679236641543,32.109745323154876,32.05787175615667,32.93340983823993,32.93340983610501,32.93340981476471,32.93340960128749,32.933407465735925,35.64249728599744,32.33843342985395,32.00319340780651,30.50623656242922,30.979371335763517,31.974502960731208,31.9746140415566,31.974391889140648,31.97472513161746,31.974280826784188,30.47752496429341,24.56078605578454,24.560298343913754,24.561631653484046
46,38.29958534112453,38.36871424440952,38.57265372191582,37.933568556071506,38.2442743571293,36.81737110272432,37.67207790139333,37.60875625999106,38.21554829934806,37.797711277522254,36.135400792436705,36.14749964047351,36.12294171191565,36.1102601943684,36.16155471167388,37.707338512146144,37.70733851157697,37.7073385058669,37.70733844884579,37.70733787742431,36.02157056960148,39.02913601837213,37.26232111920098,37.14804676330749,34.11692223072018,35.82433907727546,35.82431551063119,35.82436264201592,35.82429194208394,35.82438620485186,22.348340167149146,29.325806050127078,29.326869161009196,29.324614243574008
47,90.37066092257896,90.77727489600755,90.77088159851807,90.6722026719099,91.46315147028776,46.83187470035005,48.154125950164804,43.21056591757519,49.53563903857259,49.569714851728584,45.1537313068284,45.12428707609592,45.18437177542114,45.215649004562756,45.090588188321746,47.631650302270536,47.63165031654638,47.63165045933555,47.63165188698151,47.631666165448955,49.48393745449832,49.66702841954384,40.975651487108784,39.86083965779163,47.0575418884547,46.87055871540179,46.87087498945758,46.87024246771599,46.87119128988752,46.86992624639669,42.40615265674744,33.04768670602714,33.047752117271266,33.04810426095448
48,-16.0876751159161,-15.612133980867647,-16.506190596818286,-15.722342461255238,-15.831468728227293,-9.016307204562299,-10.197149595776406,-7.466902362122923,-14.07152347013011,-13.69559058316117,-14.194592816117805,-14.148801783870109,-14.23991363776553,-14.285011629667217,-14.104753202521659,-9.915350684051011,-9.915350684942245,-9.915350693716972,-9.915350779981095,-9.915351644204664,-9.099907575385224,-15.848019841663358,11.194041941021467,9.892224181496822,20.575608057082107,-11.471070555409874,-11.470949473228123,-11.471191613873488,-11.470828367324346,-11.471312648620092,-76.39811304987786,1.2993920656514835,1.2998391309784514,1.2990545606151809
