62,77.31279476850246,69.10036860068192,67.92122459141316,66.30195751514536,64.45289298028979,67.13545944037435,67.92122459140779,68.87895083147816
63,6.386531482390609,14.635534783024678,11.906775414926258,4.084370675461057,5.373815797963517,4.934158839813588,11.906775414932046,15.00401892022439
64,13.183255877875467,11.860469057594717,9.378314427674727,11.540918685336912,12.26073805921014,11.948771549450269,9.378314427674866,11.024706997915086
65,38.82696954436433,53.73464074600918,67.7525386268473,26.568148831723544,21.696153201387542,24.3389819433359,67.75253862685315,56.56721829551622
66,40.329550282284565,29.837280609982052,34.37341126593617,24.5279938157552,27.0772168978212,28.475328791304623,34.37341126593536,29.79778404808699
67,70.91099543657967,44.756785597474845,43.26315832759148,97.12161349396956,98.97005916287979,109.28098884711203,43.26315832759193,45.100144291870244
68,18.335253965907818,14.894913015989431,13.21577230332834,17.94915034257646,16.613969772155038,16.631450989994814,13.215772303324638,14.331611326356523
69,64.42892719202678,54.64165375367521,57.10231118636437,72.2831546211901,71.19785234713159,66.58623996152247,57.102311186364524,55.28866641226838
70,34.63763070618849,50.03185522105048,57.652116795614965,31.196827891174205,31.12692765602209,31.861611147395493,57.652116795616784,51.96236595571664
71,43.740171581263844,44.544472818475406,42.309344703186206,39.369833566806236,37.668365043902185,39.20600591391799,42.30934470318132,44.117329348513934
72,57.806661225642735,48.58013422926704,58.85084993541327,41.91411431931078,42.24458995867407,41.540135792716626,58.85084993540952,49.46300646908693
73,18.45634893753318,36.24427393087343,40.53550089686245,29.117679723888095,25.40350449536967,27.469909856675162,40.53550089686256,35.73414257631901
74,43.302898608961875,71.87893771802834,73.8476716014896,60.54965521205632,59.47526266511541,64.72340040640657,73.84767160148257,72.0765465606361
75,24.662989816548404,43.93386776637355,45.98320870895621,25.4928132234952,24.872920950494322,25.887972593551094,45.98320870895706,44.184609171173726
76,136.05208958871563,76.55489397453672,87.62045847445592,129.0660958386164,117.73721898014266,121.94014473640637,87.6204584744506,77.9287212572184
77,128.50346985585338,165.3762728332239,136.10183713990062,144.51467540216083,157.4496307748353,162.16966375201778,136.10183713990725,163.35731434744096
78,4.975275191129519,4.868101150562721,7.015854408443662,3.9692748560914644,5.575343776627552,5.077134862112685,7.015854408447904,5.13050775633287
79,182.65930012688165,182.7711784542758,173.70886591899355,172.90863896031942,169.5448046511983,170.2628076534733,173.7088659189894,181.84978276670125
80,65.66413259582473,79.16844856108094,84.51580579295518,69.26596311965272,68.17360595104638,78.12845812575141,84.5158057929512,79.06252433592155
81,260.1740198290374,277.4945660795948,265.27988993707623,231.7977766649293,209.94323261580183,199.19907977394251,265.27988993706214,274.059611271414
82,9.316091775404118,-0.009724048199242219,-5.941645129252878,3.25943100296442,5.2682574223289995,4.079942391717426,-5.941645129250723,-0.8258147259603561
83,9.658016170168196,12.247820618737329,8.968937553043826,8.823041533602153,10.925968038660312,9.10211977130681,8.968937553048178,12.128750057416063
84,14.196091911825203,5.801965063480184,-0.2419581037672991,13.094732512659322,13.132775167873119,11.805993482057799,-0.2419581037673808,4.440082707439771
85,0.7795937587523909,-0.9871031756831492,-0.20372547743887637,4.8333895877441035,5.373815797963517,5.260102941697695,-0.20372547743680514,-1.3027982627892412
86,22.516381059224464,16.09233275351661,13.514861584011822,19.170624025672097,19.616760487309467,18.254589758621417,13.514861584007843,15.564719273437767
87,11.259125466600409,18.9615544976603,17.487753681326286,11.736531627052955,12.313263085800997,11.606222957280204,17.487753681329448,19.024882619065874
88,28.480314879224878,25.565284408150546,22.36794009111381,20.566838295449692,21.615757309875363,20.79102304661015,22.367940091114498,25.513377126470168
89,2.2630226968672176,-0.743670545285771,0.5996844485553083,6.307392698298415,5.756617559189677,6.063911089810713,0.5996844485589712,-0.7579279755202837
90,42.759175820626545,65.2586440262819,73.70464181848743,47.49004571446653,50.33755140875665,49.83566549109722,73.70464181849232,65.52359512702199
91,6.316328543099964,-6.998030770674972,-14.244684358996134,5.1202452168073505,5.373815797963517,5.589193673880436,-14.244684358992798,-8.060881613082836
92,7.779129517046904,8.403204528486416,3.5543100462423283,9.03663397048399,9.09573225043561,8.94837989279769,3.5543100462446873,8.155260226403161
93,309.8733844544918,258.9691491860355,251.91381046821687,294.72788906189794,299.51732934912195,290.6184221123821,251.9138104682122,258.1477253306902
94,10.180774648315271,11.584199068464915,14.066898186379312,15.849544915825016,16.610814994345816,15.234440897822441,14.066898186377266,11.215023464720296
95,17.69148613565777,13.951868971342076,5.530546182205409,21.83831090585609,22.710391606066604,22.41447818676839,5.530546182200325,11.881082228487063
96,570.9340467664986,419.4072833403206,452.5013759198033,550.850496031746,581.680857142857,582.6668571428571,452.50137591981866,427.55870576946603
97,7.095353722924926,-7.149348767009921,0.7537129647977352,4.395270875018887,5.449531204891124,4.82906465933839,0.7537129647966321,-6.086373556202334
98,103.62463542299898,129.63784742132066,157.76722748964036,107.75497205206217,103.26098782448777,99.49055812532309,157.76722748964298,133.3764529551817
99,5.695294723708997,-11.279202340111503,-4.0937696508186825,3.25943100296442,5.2682574223289995,4.160661689963039,-4.093769650813101,-9.75186986061678
100,13.521998664592637,14.174059498611953,14.271395161195603,8.947641061865339,10.604448384034285,9.157192902662734,14.271395161196981,14.449985468592814
101,24.85440018338975,84.33807533712607,80.85672116897916,63.49509460853979,56.90398024055188,57.96275270125586,80.8567211689923,83.9700038711238
102,9.19289005538046,8.473005020912183,7.594626788247588,11.459904482690328,9.338162965387424,10.70380045173967,7.594626788247229,7.948587147110814
103,32.655990320669446,22.985737493489456,23.265741696278916,27.081253852635243,24.8681786566906,24.588689076475553,23.26574169627736,23.107193671348
104,0.9235169340343106,-9.174488531489377,-5.545108302080374,5.677858026639643,5.5550895805256415,5.955172324117392,-5.545108302074377,-8.26308255837483
105,22.661651665761717,28.457111386894454,22.160549903902314,28.783726768335594,27.655410614549,29.12917433660668,22.160549903904453,27.508013838784784
106,44.88710922063621,81.33058280671568,89.57773683940295,68.56895797153179,87.75812938924177,75.81298484303655,89.5777368393926,81.36916220010121
107,0.021731664215437263,-3.5214007655668733,-5.567289551288522,4.708132572250981,5.5550895805256415,5.545068049073112,-5.5672895512892575,-4.296194912061587
108,20.461778901858693,12.839164403399707,14.332872568027941,19.176970989883685,18.223451650556445,18.330930154638803,14.332872568030254,12.789760109254924
109,411.50807742749464,417.45983595847184,448.66439079196863,448.6511408730157,451.76671428571433,451.5304603174603,448.6643907919781,420.38553191238674
110,53.00613206157228,55.466763631306954,44.53192550050881,58.78178436907741,63.74471088128029,59.75793868640281,44.53192550050899,53.509216366701935
111,83.37198280375688,87.50475878904373,109.56508264566574,77.62257402833937,71.57054645140505,75.02831221605533,109.56508264565807,88.05890978841703
112,18.49197790243131,19.60609589210884,24.486180042972983,32.807365571458135,34.386575742483565,28.55063722444606,24.48618004296935,20.604934248104186
113,153.44641883071878,196.46032260877675,189.75356769622567,150.8737933596838,150.39501145500245,152.6899347532384,189.75356769622965,196.81238884593236
114,313.8513737887317,385.4497798748968,368.42683382090553,361.63951674436396,338.09577003056694,357.4768145016692,368.4268338208999,382.71397303461066
115,20.121884322067878,15.063553555123576,4.084964431505572,13.29734500761335,14.03018472304951,14.002178097534257,4.084964431508929,14.330525386489569
116,59.170816013009336,62.5815709834585,65.0667601480165,44.88321886261786,46.61747842802168,45.44937000965631,65.06676014801383,63.769609803351536
117,12.235049659003955,2.5604650287633604,-13.551902052734128,20.149294893791428,19.38470505771663,19.156613464941586,-13.551902052729554,-1.1462269078373177
118,14.169795416606643,7.027176978359206,6.796913618657388,10.242039566982056,9.773561348178031,9.593963100939149,6.796913618661872,7.177203909047677
119,54.12839885826433,41.265300299356724,39.32523947390444,49.00361293157011,47.775380112885074,49.9529300791745,39.32523947389507,39.949685890987766
120,36.242407967875955,29.214401110822557,29.028569615857066,24.081902377853783,23.780391918716713,23.36794467491747,29.028569615863674,29.670083104793946
121,14.474963519819568,23.306408222533896,19.968988416118798,15.003879572398125,13.045286913286978,13.854513622238166,19.968988416121356,23.03301623370528
122,18.87593228932986,10.262665505076555,7.3601045141531465,12.598624537038132,12.26073805921014,12.133729412125861,7.360104514155605,9.889349126182807
123,17.755611687007978,5.180896971719026,3.166933553992994,15.468762035033018,13.591178952895227,15.14407768075987,3.166933553990331,4.539947357597459
124,91.81427872495445,103.7539972427891,105.12630194696612,87.0446618162089,81.48897750316951,83.42737544004001,105.12630194696101,103.48592060769917
125,182.134433261263,196.95305658892454,200.95454046672438,170.96095276607846,174.765337958338,176.1793307032403,200.95454046672913,201.65804427137763
126,292.31295076642493,247.28360789002403,246.16555896074976,291.24672124111754,282.6201411903669,295.67542618238605,246.1655589607334,247.35064863303498
127,8.382818716214373,6.22529617555216,-3.903334326460687,16.643078351444807,15.08549929488357,15.694067573827427,-3.903334326455772,5.2752481803804585
128,304.18443890976704,322.2211266649058,342.41706968336564,318.81173334647025,329.8251459096458,302.8315320687598,342.41706968335086,324.2565439294077
129,2.8258446729106694,0.5736774809976799,-5.360785402804579,8.157121099329528,10.075368214963424,9.210971641007967,-5.36078540280091,-0.20063762686159592
130,72.35636469301974,54.20213177101782,63.39991373066264,66.0338727296305,62.632798411655095,63.49784925526538,63.399913730659854,55.23098530107697
131,7.954242890561968,0.7377045812630456,-1.9852720879784371,8.40130105846678,5.756617559189677,6.620090367176897,-1.9852720879788368,-0.2548435990983311
132,26.47052121883305,37.36981678825111,37.65605090859533,26.60879947993756,27.384406080814426,28.28168886317518,37.65605090859555,37.377553132489574
133,26.39591455716922,22.506850991172975,20.124296211581367,22.619621633517166,21.65200575887588,22.4059611508814,20.124296211581793,22.381664618542995
134,10.71431905614945,46.17310757150247,45.2596422408261,37.14298374138993,36.521525197167925,32.063930134558504,45.259642240822416,46.40278753189382
135,11.309699157938159,14.975404138221581,19.327203788375538,14.863635429000778,11.480281570539772,13.533823172609738,19.32720378837753,15.51601362840577
136,28.681413735827704,37.45486199868807,45.38202373788838,27.935916832893106,25.688954574092218,25.78285754087049,45.38202373788276,37.39752816615469
137,1.5190001566439335,20.930160616526983,16.90521237099842,7.895018566508166,11.118993524925722,9.805437944978221,16.90521237100019,21.188678973850504
138,0.8425415854691778,-10.263569739704963,-12.25139215623758,5.409451101158401,5.373815797963517,5.558634005247595,-12.251392156236655,-11.06363901485209
139,117.21450318923203,167.2521163418566,164.28206898249059,151.13674381176932,126.28902058380274,144.28994605111959,164.2820689825028,169.08063858328572
140,61.915423873036204,66.27130541344289,77.89779809473748,79.60319166757546,69.20077812242376,76.25187926101621,77.89779809473316,67.7227571353996
141,12.45081695329472,6.3328860999545356,2.2513022213271228,8.132375343024853,5.756617559189677,6.023008165733254,2.2513022213282596,5.536579824794218
142,15.488934578373431,7.339113454276813,5.210953935166799,18.58381637657392,19.57767809689078,16.95613509484687,5.210953935161246,7.654481939811044
143,5.500873739178125,-2.7060619205128305,-1.0561698233176475,9.949559419792786,9.977748786485865,9.427781003522545,-1.0561698233143115,-2.6558978406767544
144,4.937701185655811,-3.293004129602409,-12.16855618423913,7.371572696359946,6.150902266033344,7.491759333849199,-12.16855618424051,-5.3226929280945665
145,10.697115420561762,18.795404192285247,24.919891824512796,15.4306752872606,13.136889097822767,15.377621341414056,24.919891824508838,18.9391660165964
146,23.599073778040363,23.904069656198327,23.44196943152093,13.03991864075949,12.03770869148832,13.952921622520744,23.441969431522246,24.263716311713324
147,22.873393650456045,31.92185289043939,26.96096202194206,21.649913475149667,20.55861399426449,22.67907387237981,26.960962021943608,31.750691471508603
148,22.781339508841096,9.634738303990627,15.352857960787155,8.78302255838646,9.198426391372557,6.870507375696049,15.352857960789425,10.524837577640827
149,131.66710424943935,89.49096494552614,96.43552942521848,171.37095417954347,170.35189073934583,178.4215176110352,96.43552942521461,90.25083725780635
150,544.8037671241078,625.030483010378,665.3494169113092,563.2375396825396,558.3626666666667,547.3646666666666,665.3494169113035,630.5123383344434
151,13.486084177763892,31.585148197825887,34.63602044763332,11.436728629316653,11.418401086502094,11.620064214798653,34.63602044763481,32.59367808354648
152,4.0561776339782725,-8.123122368102893,-10.470227793147403,4.2165051138147,5.373815797963517,5.148529730203315,-10.470227793141614,-7.96671581706846
153,3.6221784190849675,18.500379148340976,21.00036806717275,11.02920482240623,11.81897305930441,12.022406529901957,21.00036806717369,19.050184816565615
154,52.045888085111784,66.22146757745892,65.80207261571854,60.948883769595916,59.38596086479509,62.00210901246227,65.80207261570897,64.69773646178996
155,62.361848430918364,46.90190814940704,46.462650046054954,51.512599959865945,53.10229074249171,52.37765880569594,46.46265004605452,47.14908421005201
156,171.7337744934718,152.5153643441333,161.05658712458646,158.23017347190083,161.66131306204542,163.29037472979996,161.05658712456437,153.28417930392953
157,315.41968931595767,406.51590903354696,328.9746003580981,344.45576846764357,328.40312595396927,330.6902481309839,328.97460035810155,396.99934805709785
158,28.89849699438591,43.52720427702163,56.00116326763321,24.706926548251758,23.210890485639162,24.40597841682943,56.001163267636294,45.35726534674374
159,4.649644600384114,5.268707974170539,6.931232790878131,3.6269113969541467,5.469785400993033,4.318297054793222,6.931232790877441,4.613418726677443
160,49.52505825401361,37.31680304692238,40.01397599955597,44.690630849896294,44.788698192671774,41.78742356159021,40.01397599955085,36.55879252352752
161,91.94950645903441,114.33996948168607,137.03464571081258,94.02406557252328,97.23469810237484,88.02108789948214,137.03464571081187,116.75022420838573
162,18.397342002288845,17.90584144292307,19.41842558832986,17.160432093237088,14.211657840067549,16.418451622582406,19.41842558833133,18.114621691049653
163,37.803254395224194,29.165158818103293,30.018062211830653,33.26069533226111,29.561478648244364,32.056700156522325,30.018062211828436,29.45734289944339
164,47.09611411173612,81.8878004238293,57.462326831729165,52.66555152647819,55.25211486393342,53.22222529266746,57.46232683173145,80.99055643020864
165,62.60994666446803,60.16564451269537,72.39652270122951,54.273556325766535,51.289646965479534,51.36346780949275,72.39652270122764,61.386683347542395
166,47.49267108772391,34.88417465223996,27.823475604842464,43.42674241857238,40.27792124388612,44.48531598052405,27.823475604846124,34.72792090733276
167,29.528894770896123,31.49076198196756,33.78950833420114,36.861983490557144,35.674116724997766,34.5412756667853,33.78950833420156,31.419493584393734
168,5.026318167757147,-0.22749822640811157,2.948826741290512,3.852422712750868,5.449531204891124,4.6390078274204605,2.9488267412939138,0.8998803006648615
169,12.216630405371497,9.369437553782582,5.793628763093476,10.846758272251188,11.189526312346205,10.788028401749557,5.7936287630971,9.119920940418556
170,19.110773475268367,20.138912826870293,15.263121293055608,12.04758706598591,12.127024834690406,12.618371313064188,15.263121293057186,19.571328122701058
171,28.33942817460474,30.152453654761942,42.19692325318274,16.800977211343707,14.149255582807903,16.495718951374705,42.19692325319748,32.510422746222794
172,4.855661253447089,9.879316393163354,9.435405978400617,5.92379285712909,7.772870877619503,6.480656785927799,9.435405978407005,10.362408778504573
173,33.3506383211736,66.14953117964265,74.62019586114951,37.99401396325233,34.96692180325958,32.58615485486169,74.62019586114542,66.93663250505278
174,4.788171449661242,6.503110087845693,9.60028295025926,4.080796652059614,5.889555916880242,4.980782096260994,9.600282950255313,8.34117642171315
175,50.53524525539045,69.75775598715157,53.0775629440377,82.58034902780098,75.06778121863803,75.06908018288621,53.07756294403382,67.11273116694636
176,13.487075261597667,19.34645584643275,3.204155271000827,21.459504437381366,21.189650806743316,19.62714970795289,3.2041552710040886,17.62427502205596
177,4.990926300387883,7.102536980971662,7.658418036284168,7.4772577338484005,5.983973397832829,6.849787343183679,7.658418036286349,7.085334786774071
178,75.80994284891804,48.4082416503024,52.35386394131965,58.88425416795379,59.13739076934245,60.2438100494411,52.35386394131178,48.815698758109605
179,3.3459735717323085,38.05454515809074,31.3470006832655,14.754489206965676,15.213422039828979,15.355638933267269,31.347000683276285,36.598057435189475
180,27.11633852972225,55.40844387123285,70.23261172777941,29.737095572294848,28.34562532915499,31.960866432849453,70.2326117277697,56.23495254715595
181,14.638653205215402,29.116939055823337,35.6026206845844,22.647644078687446,22.088613141901188,20.809369744859364,35.60262068458466,29.81944506251775
182,69.63760597109788,45.341195031559714,49.36837098801655,58.00144487759711,52.43778079525376,54.57343877234441,49.36837098802041,45.68567009378007
183,4.935995796920714,14.331289719896454,16.838134887769222,10.993558167658476,12.243521499370095,11.700450623590934,16.838134887768692,14.336074916659133
184,3.266545244398216,10.714210212572471,7.075553653658307,3.1825876171507863,5.2682574223289995,4.163963443002293,7.075553653668525,10.682605160789944
185,4.265154735659237,26.5521853435065,39.31721121184322,3.7774142698258633,5.373815797963517,4.885857960766074,39.31721121187728,30.220818194008707
186,11.29767642605401,22.022578847874453,31.830287457359468,23.879012535396335,25.922743671812533,23.55248720069,31.830287457350558,20.139447544919825
187,1.771830569873309,17.504622219974635,36.99411336164108,11.841649412822257,13.893791181459735,13.13861248429761,36.99411336163368,21.42031364162677
188,229.40311817254843,115.36060571027218,147.6600895113954,188.74708820158978,202.45893361212012,180.3402234112458,147.6600895113968,119.27127410922228
189,19.4405831655372,38.04932888700543,44.06282517367468,24.21248302877333,24.25870967571544,24.75186153137342,44.06282517367178,37.985360303430824
190,14.529127904004774,31.83597328231059,36.81765357261762,26.691141078708917,25.150567692211183,28.645023891500088,36.81765357261995,31.681774886108116
191,35.64425256434136,26.192235394586618,31.033614027250366,35.39068442147452,32.68648052258406,33.93045933018274,31.033614027246855,25.70681184667098
192,35.997786892110696,35.12638176092418,38.59106369588445,29.600644793175434,28.34335497133169,28.37520442908312,38.59106369588419,35.65917816019392
193,8.78760852144309,-32.81237663566209,-36.075214255475544,10.650272227971946,12.678894203622622,10.797391484602025,-36.075214255473036,-36.49306544457857
194,48.68884306637779,72.86430668604626,72.75751767333776,47.59752311612916,41.36278060527391,42.08893477504753,72.7575176733366,73.52869893252813
195,9.471202193198593,24.385154485165003,29.44258251153032,22.896241833215903,23.908312545402005,22.583629822219578,29.442582511526943,24.085166658701255
196,5.677213170276225,-0.7400232541176095,0.03273814409627285,7.013057397007544,5.5550895805256415,6.30982389153443,0.03273814409594067,-0.833486718758123
197,26.91137238239238,45.91679745742197,34.42317983951808,42.18026072656779,43.5010370796743,39.76458132928337,34.42317983951942,43.03907366564469
198,5.75418247930088,19.395213790083833,23.866678919651207,8.36082848576271,12.178299749273272,8.122517618462975,23.86667891964776,21.72759878736472
199,8.686686601972841,11.67751174812156,12.789380219870175,10.862281228699466,11.425132372952264,11.030913451371838,12.789380219874225,11.920804104407935
200,176.17782353441308,141.14276901072262,154.71175837378195,168.87011131492034,171.16282187978652,162.90320387832742,154.71175837378524,143.7197161503894
201,50.374626642753384,77.63158194927342,94.43532543342101,60.97184941441678,59.387885012123576,60.232242620243994,94.43532543342062,79.73720536635219
202,30.147791349021126,18.925446409149973,21.40096460697496,21.004317862191265,20.335492480667103,20.304230936185274,21.400964606974938,19.027156629445567
203,16.252275243154706,44.69062047754002,55.08613565715081,26.61986479472125,26.59526514370231,24.481880744562112,55.086135657147445,46.08821731619073
204,3.8325475695264473,8.50417697907255,12.308739898432883,7.057206502459868,5.851214137813304,6.3228898931547315,12.30873989843737,8.908620248598371
205,42.51958281368042,75.05631045967283,89.39786262670091,49.5048533034593,47.13389301816181,50.27335224764547,89.39786262670577,77.57147920504337
206,14.215139038553048,20.8099855592001,34.603280049270055,11.942470120401653,15.036027489960611,13.780737486506967,34.603280049260434,22.156276359956912
207,100.37821395340706,127.33786338329577,136.27633655815356,108.01789909227048,109.7703092550967,110.68828419078663,136.27633655816447,130.2033805241855
208,26.14398020404662,35.37220557659159,27.026434681874683,27.554360347075193,26.69794544954966,27.442413578459245,27.026434681877554,35.100001454355706
