48,40.469864751250405,52.88536440075037,37.49536409883341,60.05067075588292,56.77671574375443,58.89678444942733,37.495364098839524,51.147638663023834,55.58552827555369
49,16.605792987273738,16.07336239903579,9.523407542419985,10.37896854567719,7.980197707321477,10.050847857952403,9.523407542422312,15.632549472344781,10.33585816464903
50,35.62255099819102,37.44568690731444,37.1702710334353,41.564440186670495,41.903319232840694,42.40993377341818,37.17027103343437,36.86997980069237,48.07875193953207
51,4.289414452363943,7.367020644851557,10.063799217195157,3.307161017030079,5.40330211223427,4.196401487778332,10.063799217199168,7.624793370467458,2.4823018648018644
52,28.65962698852669,53.94067539702317,45.13251436523439,45.944689463348595,38.34422376161723,47.11192351358605,45.13251436523163,53.145674618477656,41.63875939849624
53,10.90955138016696,-7.446124252419413,-14.020383702916911,17.29963298003912,18.12975911242272,17.994759051298956,-14.020383702913138,-10.581219191810149,19.698854039771938
54,0.17203598077433213,-9.619848875736988,-18.243909287664138,3.247729486096278,5.085419102178467,4.054096543679714,-18.243909287660884,-10.26274231608878,3.0149792054513784
55,13.889715089379663,11.143937097721345,13.50871031594,13.794615987552389,11.255865852642856,12.38142106798206,13.508710315942757,11.306932546385788,12.085862768604386
56,5.111207415772917,12.705104290609079,19.571600016593372,7.826534950827125,10.759194389719115,8.375613080088392,19.57160001659925,12.94866966519021,5.122920051095324
57,85.26031245749866,87.9873483376906,95.01664143809549,76.05070664649072,72.33398386392683,77.14458950651212,95.01664143809998,89.49411768348168,80.81180097571098
58,26.94745186816195,37.151950300536804,42.08062657642824,32.93416701660298,33.18868874750075,30.3356576974657,42.080626576436146,37.003192870575376,37.31244308484412
59,6.617973259327705,-7.11538005535606,-5.467800679001495,4.481855419957351,5.365393515556108,5.371663687926831,-5.467800678998693,-7.063607099961784,4.790263973902933
60,36.504941783853305,88.78810883216764,112.88519651572304,61.61550647551745,63.66910950231018,62.097542957339016,112.88519651571025,89.48493099276308,83.24465990493874
61,32.048671195034785,40.91830314198344,43.40373391158904,30.257064546133783,28.272153684310833,27.61038455656546,43.40373391159219,40.36349210274946,32.13358504895105
62,77.31279476850246,69.10036860064275,67.92122459141316,64.53728899624635,66.18223893020219,69.88975396640289,67.92122459140779,68.87895083147816,69.05115503914702
63,6.386531482390609,14.635534783029755,11.906775414926258,3.803299802669491,5.365393515556108,4.897850858907549,11.906775414932046,15.00401892022439,3.5512743854980173
64,13.183255877875467,11.860469057603428,9.378314427674727,12.541729956965185,11.839307585193017,11.680905990818653,9.378314427674866,11.024706997915086,10.580890112064129
65,38.82696954436433,53.734640745997446,67.7525386268473,26.309259354691346,23.057811750692508,24.12993570745933,67.75253862685315,56.56721829551622,26.674454726559986
66,40.329550282284565,29.83728060998618,34.37341126593617,25.905714835868235,23.652987954657277,28.252424126171253,34.37341126593536,29.79778404808699,30.48235493435368
67,70.91099543657967,44.756785597468244,43.26315832759148,110.43220414300049,106.23785817391608,117.82661870588852,43.26315832759193,45.100144291870244,88.12474066513398
68,18.335253965907818,14.89491301598218,13.21577230332834,18.252601172020057,17.784760624933934,17.464790705776608,13.215772303324638,14.331611326356523,19.698473151644333
69,64.42892719202678,54.6416537536816,57.10231118636437,71.3170842307088,70.79320558847587,68.3243963146293,57.102311186364524,55.28866641226838,73.09366330628362
70,34.63763070618849,50.03185522103159,57.652116795614965,33.88765980548821,30.26475291352292,31.39980434018689,57.652116795616784,51.96236595571664,31.19482354877092
71,43.740171581263844,44.54447281846069,42.309344703186206,38.9092202505949,37.451173846771106,40.40690908374941,42.30934470318132,44.117329348513934,37.85572071665424
72,57.806661225642735,48.58013422925621,58.85084993541327,41.75897427449924,39.66212879823602,43.80112396635227,58.85084993540952,49.46300646908693,43.12603001614338
73,18.45634893753318,36.24427393087536,40.53550089686245,26.947178967315562,27.394433711800176,24.893788232581798,40.53550089686256,35.73414257631901,28.359823709211287
74,43.302898608961875,71.87893771799699,73.8476716014896,59.9432126950553,57.84068037542186,64.31851296670966,73.84767160148257,72.0765465606361,70.43110944983428
75,24.662989816548404,43.93386776638859,45.98320870895621,25.485004505385806,22.213396466546524,24.51967841580654,45.98320870895706,44.184609171173726,25.808864697491135
76,136.05208958871563,76.55489397451794,87.62045847445592,121.02750055856139,119.22467731294051,116.7047114612338,87.6204584744506,77.9287212572184,114.6912545787546
77,128.50346985585338,165.37627283320393,136.10183713990062,149.190062265638,143.84207339000594,149.01838642505427,136.10183713990725,163.35731434744096,143.88595767430573
78,4.975275191129519,4.868101150576365,7.015854408443662,3.9822841902588864,5.786589083173648,5.149383973070493,7.015854408447904,5.13050775633287,3.706614365255806
79,182.65930012688165,182.77117845429126,173.70886591899355,166.50929206923604,164.0837155185642,169.77171511654174,173.7088659189894,181.84978276670125,156.18318596626443
80,65.66413259582473,79.16844856110117,84.51580579295518,73.59765998639199,72.04490047792589,65.6662351077771,84.5158057929512,79.06252433592155,70.97628597078526
81,260.1740198290374,277.4945660796242,265.27988993707623,217.22591508381748,209.9681786810215,235.23866536796538,265.27988993706214,274.059611271414,234.99171428571427
82,9.316091775404118,-0.009724048199540647,-5.941645129252878,3.216227675364055,5.085419102178467,4.054096543679714,-5.941645129250723,-0.8258147259603561,3.679530935748443
83,9.658016170168196,12.24782061873206,8.968937553043826,8.469371170385285,11.935841070497197,8.904782643691954,8.968937553048178,12.128750057416063,7.44539783347779
84,14.196091911825203,5.801965063482212,-0.2419581037672991,12.33006316788398,12.960073316698516,12.316167966568443,-0.2419581037673808,4.440082707439771,13.907275606087719
85,0.7795937587523909,-0.9871031756726314,-0.20372547743887637,4.47410494504466,5.365393515556108,5.371663687926831,-0.20372547743680514,-1.3027982627892412,4.557032743159722
86,22.516381059224464,16.092332753504042,13.514861584011822,19.08617524703762,19.733038389329803,20.435549404079573,13.514861584007843,15.564719273437767,20.156202620243363
87,11.259125466600409,18.961554497667073,17.487753681326286,13.967415659305665,12.099407572781695,12.836930537356773,17.487753681329448,19.024882619065874,14.582766231469723
88,28.480314879224878,25.56528440814625,22.36794009111381,21.128444903178362,19.95588831054235,21.023198609286325,22.367940091114498,25.513377126470168,24.966976130358983
89,2.2630226968672176,-0.7436705452831651,0.5996844485553083,6.583630216424554,5.75444463563095,5.927398884659945,0.5996844485589712,-0.7579279755202837,6.94857406403909
90,42.759175820626545,65.25864402629028,73.70464181848743,54.9420063842605,55.69909952569323,51.191544149410696,73.70464181849232,65.52359512702199,50.34861683984667
91,6.316328543099964,-6.9980307706737985,-14.244684358996134,4.759962837572076,5.365393515556108,5.4584687806381025,-14.244684358992798,-8.060881613082836,4.879443665570644
92,7.779129517046904,8.403204528481963,3.5543100462423283,8.874879305438075,10.59288826979161,12.351741370860685,3.5543100462446873,8.155260226403161,15.729557617360314
93,309.8733844544918,258.969149186026,251.91381046821687,303.8121559401415,276.29451570631505,272.9378471894119,251.9138104682122,258.1477253306902,264.469983305966
94,10.180774648315271,11.584199068464322,14.066898186379312,15.010712247122598,17.62935565143519,14.920147501495281,14.066898186377266,11.215023464720296,14.19239781393856
95,17.69148613565777,13.951868971355907,5.530546182205409,22.2091106491738,21.853965590876825,22.759160326788386,5.530546182200325,11.881082228487063,22.55858133791907
96,570.9340467664986,419.40728334039795,452.5013759198033,558.9250548552756,548.1551633825944,558.2116666666667,452.50137591981866,427.55870576946603,478.27865079365085
97,7.095353722924926,-7.149348767021058,0.7537129647977352,4.805720379543403,5.268990240952095,4.467526796314209,0.7537129647966321,-6.086373556202334,3.651790597694326
98,103.62463542299898,129.63784742134362,157.76722748964036,100.75131756631976,101.0316792041253,102.16488805533622,157.76722748964298,133.3764529551817,96.75527579015795
99,5.695294723708997,-11.279202340070796,-4.0937696508186825,3.216227675364055,5.085419102178467,4.054096543679714,-4.093769650813101,-9.75186986061678,3.2395683716108437
100,13.521998664592637,14.174059498609843,14.271395161195603,8.313309084451161,10.113565989720973,8.688634201269792,14.271395161196981,14.449985468592814,7.536638571179097
101,24.85440018338975,84.33807533713042,80.85672116897916,61.975107670000284,63.51007174395733,51.13268388147788,80.8567211689923,83.9700038711238,53.45348503651176
102,9.19289005538046,8.473005020916036,7.594626788247588,11.278425002082026,10.25886587869551,10.794439699990487,7.594626788247229,7.948587147110814,10.703837594953558
103,32.655990320669446,22.985737493480112,23.265741696278916,26.15291204348784,26.29293421250041,25.57570635621866,23.26574169627736,23.107193671348,28.623748473748474
104,0.9235169340343106,-9.17448853148036,-5.545108302080374,5.7360591244402945,5.548964654329735,5.913473540688467,-5.545108302074377,-8.26308255837483,5.692983008126819
105,22.661651665761717,28.457111386906035,22.160549903902314,28.59823510429101,28.131774432420922,27.01549847759775,22.160549903904453,27.508013838784784,28.331757011016187
106,44.88710922063621,81.33058280665475,89.57773683940295,68.90513413967473,80.43612239557919,72.40625942605449,89.5777368393926,81.36916220010121,60.98728780634549
107,0.021731664215437263,-3.521400765555747,-5.567289551288522,4.952277612353346,5.548964654329735,5.328259606165698,-5.5672895512892575,-4.296194912061587,4.586862086467184
108,20.461778901858693,12.839164403403444,14.332872568027941,18.56599238012809,19.624196014228843,19.26928740492369,14.332872568030254,12.789760109254924,18.060030864197536
109,411.50807742749464,417.45983595849884,448.66439079196863,424.0076115763664,439.40560417340356,447.2645238095239,448.6643907919781,420.38553191238674,387.1684523809523
110,53.00613206157228,55.466763631310045,44.53192550050881,59.17181721981065,60.18409467389551,63.8152653845395,44.53192550050899,53.509216366701935,66.24374763173961
111,83.37198280375688,87.50475878906846,109.56508264566574,73.84698819788599,73.9078806731996,73.55692229693446,109.56508264565807,88.05890978841703,73.4574825816867
112,18.49197790243131,19.6060958921208,24.486180042972983,31.475916779258686,34.13724636662583,32.55224244404104,24.48618004296935,20.604934248104186,31.246839717769955
113,153.44641883071878,196.46032260881142,189.75356769622567,152.14409149228214,156.5940938382109,149.66041660235453,189.75356769622965,196.81238884593236,134.66184486710077
114,313.8513737887317,385.44977987494894,368.42683382090553,388.49473038348515,372.9135382658811,349.6872654012654,368.4268338208999,382.71397303461066,367.34309523809526
115,20.121884322067878,15.063553555107077,4.084964431505572,14.338472648117518,13.613998626365223,14.495456876043491,4.084964431508929,14.330525386489569,13.437610739384459
116,59.170816013009336,62.58157098346688,65.0667601480165,49.0029370445866,46.33661888401035,47.17620803833234,65.06676014801383,63.769609803351536,44.07227464026169
117,12.235049659003955,2.5604650287477835,-13.551902052734128,18.207361277235545,20.395535400091845,19.708372222205025,-13.551902052729554,-1.1462269078373177,23.133142256584467
118,14.169795416606643,7.027176978356611,6.796913618657388,8.744778399947966,10.17543534412055,10.157090650222841,6.796913618661872,7.177203909047677,9.983607671003206
119,54.12839885826433,41.26530029935764,39.32523947390444,49.329198635675276,50.962020306606966,51.32899290516519,39.32523947389507,39.949685890987766,56.74149696939757
120,36.242407967875955,29.214401110830657,29.028569615857066,26.0770857669081,23.198049319911334,25.191300275569297,29.028569615863674,29.670083104793946,27.37886469749113
121,14.474963519819568,23.30640822254064,19.968988416118798,15.600943082724644,12.710738539940245,14.162341999634991,19.968988416121356,23.03301623370528,13.653725715560432
122,18.87593228932986,10.262665505079575,7.3601045141531465,13.213280827622267,11.848720983070425,11.812255595198684,7.360104514155605,9.889349126182807,11.595580919131008
123,17.755611687007978,5.180896971730233,3.166933553992994,15.466420528457778,12.94398568906232,14.114675004192788,3.166933553990331,4.539947357597459,20.00389422073488
124,91.81427872495445,103.7539972428215,105.12630194696612,85.09914861187735,85.87648775267022,84.24350493156595,105.12630194696101,103.48592060769917,84.90390927064186
125,182.134433261263,196.95305658895552,200.95454046672438,181.69849087815842,177.8668163032358,174.38124433453456,200.95454046672913,201.65804427137763,195.51134777751798
126,292.31295076642493,247.28360788993302,246.16555896074976,266.7721298581225,277.0759786343362,273.90025717040936,246.1655589607334,247.35064863303498,257.198088023088
127,8.382818716214373,6.225296175545775,-3.903334326460687,15.657366178588198,17.389623728882743,15.614886813604562,-3.903334326455772,5.2752481803804585,15.800690847039416
128,304.18443890976704,322.2211266649227,342.41706968336564,319.2949933862434,324.7582532857291,331.7954291264291,342.41706968335086,324.2565439294077,299.18616161616154
129,2.8258446729106694,0.5736774809970404,-5.360785402804579,8.889316554164868,10.180748024776264,9.435000911861419,-5.36078540280091,-0.20063762686159592,10.009267025053877
130,72.35636469301974,54.20213177101906,63.39991373066264,64.14953598990918,63.942135249234894,66.8651112348617,63.399913730659854,55.23098530107697,64.62784722222221
131,7.954242890561968,0.7377045812683685,-1.9852720879784371,8.826340880161018,5.9701602219472765,6.669002631800324,-1.9852720879788368,-0.2548435990983311,8.30947610147217
132,26.47052121883305,37.36981678826454,37.65605090859533,27.11077303471238,26.935829149906716,27.139378802835587,37.65605090859555,37.377553132489574,28.627208519959698
133,26.39591455716922,22.506850991161848,20.124296211581367,21.294140954836124,22.79332859131822,21.779725422460857,20.124296211581793,22.381664618542995,19.238027644869753
134,10.71431905614945,46.173107571512034,45.2596422408261,31.73836556662826,42.117522598696404,35.22181526094303,45.259642240822416,46.40278753189382,56.98587301587302
135,11.309699157938159,14.975404138226324,19.327203788375538,14.401493231729143,11.626770934450642,13.720970650848292,19.32720378837753,15.51601362840577,11.925516449494777
136,28.681413735827704,37.45486199870339,45.38202373788838,30.166141950618883,26.50240863207304,27.01756863661914,45.38202373788276,37.39752816615469,27.903037661192418
137,1.5190001566439335,20.930160616508438,16.90521237099842,8.138231815331878,11.13752383582888,9.869321668797319,16.90521237100019,21.188678973850504,6.00084464736273
138,0.8425415854691778,-10.263569739704453,-12.25139215623758,5.094715829746604,5.365393515556108,5.569869886141586,-12.251392156236655,-11.06363901485209,5.865184253671914
139,117.21450318923203,167.25211634201068,164.28206898249059,166.33496862782462,131.7318625410056,131.2530084212346,164.2820689825028,169.08063858328572,140.73743164955826
140,61.915423873036204,66.27130541343129,77.89779809473748,72.95356668620023,76.14998090083284,73.16558678633318,77.89779809473316,67.7227571353996,69.42679731998508
141,12.45081695329472,6.332886099951887,2.2513022213271228,8.480283132511127,5.75444463563095,6.189766348273887,2.2513022213282596,5.536579824794218,9.135988474577283
142,15.488934578373431,7.339113454247455,5.210953935166799,17.644197433827696,20.26128434378714,16.744876719390728,5.210953935161246,7.654481939811044,16.437392421353366
143,5.500873739178125,-2.706061920504742,-1.0561698233176475,10.28518264487928,9.438144517601412,8.950964885277912,-1.0561698233143115,-2.6558978406767544,9.890228943302306
144,4.937701185655811,-3.2930041295987373,-12.16855618423913,7.968606348817034,6.271610984985359,6.387189799582834,-12.16855618424051,-5.3226929280945665,7.195340879503628
145,10.697115420561762,18.79540419229556,24.919891824512796,15.256986045696996,12.94398568906232,14.61984060390486,24.919891824508838,18.9391660165964,14.699701958208674
146,23.599073778040363,23.90406965619665,23.44196943152093,13.438383689477398,12.501006280410806,12.97986514058572,23.441969431522246,24.263716311713324,14.790202355911632
147,22.873393650456045,31.921852890434195,26.96096202194206,22.895416373139756,22.15936499161052,21.830442211583428,26.960962021943608,31.750691471508603,24.63171726905619
148,22.781339508841096,9.634738303996699,15.352857960787155,9.006932381304205,9.404946620659253,6.439405056297071,15.352857960789425,10.524837577640827,11.90328076815251
149,131.66710424943935,89.49096494550366,96.43552942521848,181.53451492705673,193.52232023541484,180.10663145845382,96.43552942521461,90.25083725780635,174.22899999999998
150,544.8037671241078,625.0304830101976,665.3494169113092,561.4164814814815,540.7736031746032,565.093523809524,665.3494169113035,630.5123383344434,539.3347619047619
151,13.486084177763892,31.585148197815272,34.63602044763332,11.774425571979688,10.743121045174998,12.15349049244896,34.63602044763481,32.59367808354648,11.717445770958236
152,4.0561776339782725,-8.12312236811952,-10.470227793147403,4.0060459074101695,5.365393515556108,4.9846559516188185,-10.470227793141614,-7.96671581706846,3.840925905020332
153,3.6221784190849675,18.500379148332698,21.00036806717275,11.416473018525217,11.72137690326673,11.040813904078014,21.00036806717369,19.050184816565615,13.977166975560332
154,52.045888085111784,66.22146757745591,65.80207261571854,59.55126967140845,61.83772323172465,61.605078018086004,65.80207261570897,64.69773646178996,63.60998665779042
155,62.361848430918364,46.90190814939902,46.462650046054954,52.45427992799599,47.439036462836114,52.80033857480534,46.46265004605452,47.14908421005201,49.620108376233375
156,171.7337744934718,152.51536434407691,161.05658712458646,156.7968060495494,160.96651185582243,159.73514499045694,161.05658712456437,153.28417930392953,156.35806038931705
157,315.41968931595767,406.51590903347613,328.9746003580981,338.077541926231,330.6677970650529,323.82408424908425,328.97460035810155,396.99934805709785,316.92103174603176
158,28.89849699438591,43.5272042770257,56.00116326763321,23.529805580670008,22.832764360906808,24.11460081579318,56.001163267636294,45.35726534674374,25.291620718462823
159,4.649644600384114,5.26870797417306,6.931232790878131,3.4369306473180923,5.506614669796009,4.722820542080299,6.931232790877441,4.613418726677443,2.6394050394050397
160,49.52505825401361,37.31680304691989,40.01397599955597,45.818214849019995,42.84419797793793,43.095411299320986,40.01397599955085,36.55879252352752,36.93597230689336
161,91.94950645903441,114.3399694816658,137.03464571081258,101.91634763199222,92.3252663920755,95.24628527355121,137.03464571081187,116.75022420838573,93.77824643468804
162,18.397342002288845,17.905841442912216,19.41842558832986,16.792240390386908,14.106081626531958,16.674603580070162,19.41842558833133,18.114621691049653,16.84787612202071
163,37.803254395224194,29.16515881808644,30.018062211830653,32.16800139540607,32.01415010973973,34.17838821567625,30.018062211828436,29.45734289944339,33.13203463203463
164,47.09611411173612,81.8878004238023,57.462326831729165,54.76801989447071,54.40210857345545,52.4758355470163,57.46232683173145,80.99055643020864,59.779116341993344
165,62.60994666446803,60.16564451269735,72.39652270122951,55.7131437700481,51.36069514638118,59.08597734062457,72.39652270122764,61.386683347542395,55.906687357579074
166,47.49267108772391,34.88417465222172,27.823475604842464,42.552859825154684,41.505685733653856,40.16944572176458,27.823475604846124,34.72792090733276,35.03351269863337
167,29.528894770896123,31.490761981971843,33.78950833420114,34.413492084983424,33.85587090276318,36.61307295864464,33.78950833420156,31.419493584393734,36.47304980964016
168,5.026318167757147,-0.227498226408537,2.948826741290512,4.156996419084162,5.371410388372243,4.510018805446629,2.9488267412939138,0.8998803006648615,3.7629098907260436
169,12.216630405371497,9.369437553787646,5.793628763093476,11.673059286661589,10.670555049325124,10.909511333059914,5.7936287630971,9.119920940418556,11.867444758765746
170,19.110773475268367,20.138912826865624,15.263121293055608,13.091434187223173,11.983041525036334,12.82768430839081,15.263121293057186,19.571328122701058,14.302346872276777
171,28.33942817460474,30.152453654791472,42.19692325318274,17.24346303737233,13.03450693950138,15.423756399034824,42.19692325319748,32.510422746222794,17.34256423966806
172,4.855661253447089,9.879316393164167,9.435405978400617,6.5500484225720355,7.741574105871182,6.132429152869233,9.435405978407005,10.362408778504573,6.294087596427056
173,33.3506383211736,66.14953117961801,74.62019586114951,36.38923526800969,34.69216271283928,34.974807409935636,74.62019586114542,66.93663250505278,35.58378867265934
174,4.788171449661242,6.5031100878096915,9.60028295025926,3.8062715019999502,5.779704858909594,4.8214083064192,9.600282950255313,8.34117642171315,5.00453758230074
175,50.53524525539045,69.75775598712184,53.0775629440377,81.51403955349295,70.42955413522995,69.27302241452198,53.07756294403382,67.11273116694636,73.03300923751031
176,13.487075261597667,19.346455846442655,3.204155271000827,20.88754718864045,20.934198171158474,19.710708476871098,3.2041552710040886,17.62427502205596,20.276468842356685
177,4.990926300387883,7.102536980970836,7.658418036284168,7.657262170351813,6.180924032513761,6.652024137176668,7.658418036286349,7.085334786774071,8.504205979283684
178,75.80994284891804,48.40824165028949,52.35386394131965,61.19165222904967,66.58434080108725,58.60517139284079,52.35386394131178,48.815698758109605,55.554233741404786
179,3.3459735717323085,38.054545158078,31.3470006832655,14.152127017322703,18.40944081283085,14.902986978008144,31.347000683276285,36.598057435189475,16.05983776808727
180,27.11633852972225,55.40844387123577,70.23261172777941,30.903438525154744,32.03652506774611,30.05557448806976,70.2326117277697,56.23495254715595,26.315254305323055
181,14.638653205215402,29.116939055822243,35.6026206845844,21.11486979687133,20.187119761530777,21.533291532658264,35.60262068458466,29.81944506251775,20.32467117677644
182,69.63760597109788,45.34119503159203,49.36837098801655,59.31987340309125,53.25050332187038,58.4116060016621,49.36837098802041,45.68567009378007,50.60552460035078
183,4.935995796920714,14.331289719895281,16.838134887769222,11.285451095433347,11.61666519513949,11.710138631073086,16.838134887768692,14.336074916659133,11.585927750410509
184,3.266545244398216,10.714210212566329,7.075553653658307,3.247729486096278,5.085419102178467,4.054096543679714,7.075553653668525,10.682605160789944,2.4846229364683734
185,4.265154735659237,26.55218534350378,39.31721121184322,3.681608724040339,5.365393515556108,4.897850858907549,39.31721121187728,30.220818194008707,2.7288728265198854
