,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,6.444598875361919,6.5720944259768785,5.276318955722324,6.7605297556214055,7.286379100369182,1.0287227587319592,-3.582350057409858,2.6477787074063137,-5.430340407594972,-3.894179933594316,3.4526956684086443,3.479586183297716,3.4249152286397866,3.396660723970358,3.510106986127486,-3.466314186723217,-3.4663141917673066,-3.4663142422273587,-3.4663147463477593,-3.4663197918319923,-2.9471457557687017,-7.870136512919686,9.374960940409558,17.929821339080167,2.2123902575209735,0.4612456754278611,0.46087157550291913,0.4616197425103401,0.4604974427285935,0.4619937767561666,-32.87880386239529,10.532177574486179,10.536008549784352,10.527633116726255
11,34.57294995903485,34.92581134976735,34.586820664151475,35.391499517150066,35.56544410574435,46.62995696874966,37.11549264132488,46.15418553382239,29.72506793535396,30.691403419680604,42.27931767372611,42.33916816219368,42.21974936451538,42.16040964427885,42.39567497730077,38.1138244175114,38.11382439523287,38.113824172511414,38.11382194579572,38.11379967498794,33.04202070038187,28.044032344336955,38.178183446359334,39.809622996020735,58.53355633399218,42.42339160886815,42.423015934430666,42.42376724783182,42.42264022451474,42.42414285132705,8.620499132224651,40.192161917249784,40.19185983307096,40.1916020426278
12,51.21179457905671,51.28483882165363,51.10022300649277,51.21281537822657,51.59420273487576,52.18960497133825,53.17799281760882,47.28201116842428,55.73358677606918,55.61153024440272,53.84413605782723,53.850486242410476,53.84021687499435,53.83759281197841,53.847577174076,52.48945143857062,52.489451458957454,52.48945166276905,52.489453701063944,52.48947408028079,60.555102626617234,56.632851716738855,39.69953323578819,39.475014206996605,39.937886572542936,56.070208693143194,56.07065710584448,56.0697603164326,56.07110555454296,56.069311975707144,37.62402564340475,34.22999102112606,34.22822660534944,34.23159737103989
13,191.49251464416275,191.71302701749923,191.59097370151864,190.7173545412095,190.932148942604,178.61500173995913,184.85723430864653,165.6466231432942,196.8041727902634,196.3253134202076,180.0698396810265,179.90981102608202,180.22633216258893,180.38074196701362,179.76670597201712,182.64025612435142,182.64025617732472,182.64025670704973,182.6402620024718,182.6403149666233,193.35606588959237,200.511085707241,139.53934283085843,136.7933051461476,177.50396074175126,179.37139616890008,179.37229049629633,179.3705019418848,179.37318492409656,179.3696078152244,160.755836787046,121.08942249911439,121.08830831090773,121.09054535614241
14,15.349595674988922,15.946642643897647,15.080029881715117,15.082879618642473,16.447085804281038,25.70254577491488,25.977438337052433,24.388648863974325,26.753840168236852,28.324018742663988,27.564622436671755,27.59089788457905,27.539210952380827,27.51430197381511,27.61400723407452,25.32487131168446,25.324871327635492,25.3248714871525,25.324873081319787,25.324889029298966,25.2991345025208,22.729895435990215,30.80851480855008,37.30232658640115,25.515107890737138,25.413524882283532,25.413244619519382,25.41380512548924,25.41296433719218,25.414085349139505,36.87384756445856,27.90476354477601,27.903888013316983,27.905100320258004
15,237.69050640323192,237.86351415065948,237.0743409980706,237.6417783262562,237.32453917261847,219.9758599203379,208.55736666995043,229.71268108585681,201.10847277844584,200.54984466439362,219.0054074298205,219.17189955512134,218.83965691241062,218.67431241414178,219.3365865606702,210.4779194733145,210.4779194223129,210.4779189123036,210.4779138148591,210.47786283903008,196.23233950994955,195.02118325708275,214.20856335302958,214.82400501373655,217.73491785355543,216.17268851869946,216.17142129402862,216.17395564238035,216.1701539683584,216.17522266508342,209.84769633026184,210.99721974042723,210.99619001236255,210.99814241479217
16,7.450713709842653,7.041338748791034,7.764220469353855,7.0306487743797845,7.90844473587018,7.548221176848358,2.567466341310368,12.108874422112748,-0.640516373247169,0.9268966004298598,10.383840339122276,10.431390224240797,10.334684805500945,10.284683410332317,10.485429460335649,3.186002990580974,3.1860029722761602,3.1860027892393212,3.1860009580432056,3.1859826512635863,-3.516595798019992,-1.6180195388135417,16.047852196376375,22.84962268713295,18.104518063567873,6.3937132027738635,6.392930808159775,6.394495516278571,6.392148332420218,6.395277748688963,-6.4609566336931294,12.394958921555082,12.392687951008892,12.397328892544541
17,52.499413941348,52.4067997216634,51.89075723185995,52.607650556476415,52.54297439262112,41.49332453242282,44.42078755308116,37.5910282247859,43.320394837609925,42.826363552344844,37.10277222131466,37.06151226966046,37.144763989151194,37.187136158359706,37.0171958080266,44.14170797798807,44.141707984201666,44.141708046355824,44.1417086675199,44.14171488219301,41.41567141369818,42.2675964807774,37.038758864963505,35.31316998337114,29.14768281957513,39.559447732171265,39.55964405159018,39.55925141787818,39.55984037613339,39.55905510871283,34.97543864225183,25.316982891082937,25.316733405302497,25.316125849980114
18,26.941540786035667,26.25896653242114,27.564699161643993,26.158501118048747,25.70885783494557,28.980668286726484,33.7412300530195,33.71467022909777,34.10860294236207,32.275296124367735,27.056764267712012,27.0662293372447,27.04644320824101,27.03562294305135,27.079460865832978,34.23324360045234,34.23324358682888,34.23324345061074,34.23324208821617,34.23322846560857,27.152828955252133,35.26956023852412,33.26621393438203,28.596662629911023,27.459412676206718,26.358203625970035,26.358157284291245,26.358249955675845,26.35811093063706,26.358296273411263,36.3630842783986,21.413564790497894,21.414706768711024,21.411935418458956
19,-0.4627199809722313,-1.165233985145342,0.08850157589300522,-0.5946597414681492,-0.4585799399088941,-1.949806770107191,-3.7835013675661937,-0.7721477687936975,-5.264881980518895,-5.028728543564737,-0.7474379385535572,-0.7082886289583783,-0.7879841005607426,-0.8292946985565344,-0.6633231887362028,-3.708198485684928,-3.7081984901726237,-3.7081985351082203,-3.70819898462706,-3.70820348091868,-9.192127158130251,-7.61055358509978,13.362722807347538,12.182237266925327,6.5465795133223175,-2.9814522650828055,-2.9819516239414883,-2.9809529633004272,-2.9824510398880015,-2.980453718582658,-40.81441256183287,0.9277523777727711,0.9259361470484995,0.9293296457501209
20,12.6854183802104,11.597199272126929,12.877056152270868,12.097266977663352,11.584109477430765,26.842598135203687,27.734736600254948,29.245974231082627,27.29078371738077,27.473338933125532,29.37298109588376,29.344626046708342,29.40123982850188,29.42942912588517,29.315714117753515,27.92747425418262,27.927474248220292,27.927474188595696,27.927473592234925,27.92746762324534,25.48324789295429,27.40929398454722,25.916024436101225,23.068531464073207,21.54723781699474,30.098736911566377,30.09874569740314,30.098728093499552,30.098754450997312,30.098719243215392,-3.4135804148882727,16.518469067041444,16.51773315394922,16.518499786815784
21,14.077507557261235,13.69775784443727,14.350564726277774,14.166946393214488,12.998036108017466,8.588269410259414,2.5325139809224773,10.956211221877766,1.9019160588593866,4.328083775962796,12.691354302433833,12.673271856820875,12.707905748960247,12.723618203600253,12.66170989727069,2.7569939354086728,2.756993928696513,2.7569938615463983,2.7569931903058666,2.7569864785659917,13.426940772610063,0.5271494682115758,14.143037701440136,11.050757203519824,26.288297211746613,10.443560746351011,10.443627446363287,10.443494079140134,10.443694179186544,10.44342744472058,5.425911629057666,16.60560309791952,16.606260288691086,16.60523671942953
22,12.079351272256204,12.40281422349944,11.362448680685063,12.51985787771256,12.381586038428438,14.822166143643742,18.10492209765915,12.366331077229482,19.81133688478048,18.88091322189829,11.521338510178815,11.51667749627488,11.526723927938345,11.53248781465258,11.509338507704307,17.859548119372818,17.859548125307512,17.85954818466285,17.8595487778898,17.8595547103344,9.09771114283285,20.232954564051795,8.556929556920792,10.092821972565606,12.779574799583033,11.888753303586867,11.888745732454087,11.888760864183833,11.888738150782707,11.888768414247952,6.575609716741312,6.294155851912302,6.292674439815865,6.295872842647176
23,74.11720918383065,74.32469210301028,73.88316415962211,73.93845439907147,74.77056819760287,62.644036835531615,64.14702822220039,59.00351123762123,66.31658489042769,66.36348113103404,62.78370640859006,62.77330233470857,62.79476517670452,62.80613649015081,62.76128401880998,63.57849131326602,63.57849133035939,63.57849150123234,63.578493209760545,63.57851029419131,72.24982695880882,67.82266745609519,50.096928959481566,49.97427281275419,63.743625953806095,63.23068054585715,63.23097453727569,63.230386590886944,63.23126856515217,63.23009267235518,62.22416223010252,42.49385303818621,42.49357564195844,42.49397099275719
24,18.023555893587904,19.44611452650704,17.756744165186966,18.870131392260987,18.979633293812242,62.82184482263364,67.1077123935907,61.37094420799084,61.84402893213883,59.49614740922353,63.2740213784403,63.29693909884856,63.25191047490889,63.23027461821854,63.31197838060391,67.48436823672242,67.48436822861484,67.48436814757355,67.48436733720752,67.48435923275045,59.96954163310243,62.49496243336807,44.53794744593376,42.15050911872662,53.188518385164485,65.25813617960776,65.25774693784302,65.2585252994875,65.25735757415438,65.25891429752042,19.63794767012034,37.12279691760289,37.121715353237725,37.12319906444261
25,47.10949800096632,48.20475154820178,46.87293245771984,47.63979174257288,47.96605491703008,38.49688992732648,43.29618566673492,41.23861404165477,42.33332272991712,42.56047741996805,33.038820976751616,33.04250704343767,33.035894021984795,33.03338622555457,33.043925374801326,43.29653750759369,43.29653750752789,43.29653750687293,43.29653749985702,43.29653743362395,37.04284946928216,42.897616864264876,45.28914825444492,44.970321841855295,33.56673945240989,34.970053700752864,34.97014102928047,34.96996639400724,34.970228379595746,34.96987910903896,39.9261639921114,32.91779122105907,32.91657842039137,32.91842493033899
26,24.385832556518814,25.4247936443765,24.535354515255023,24.619589243796852,24.667361204575656,60.168865988291735,58.109224036849206,55.86788799149125,54.69019561366827,56.82413056454207,58.86531968146222,58.88975230772527,58.84167924450731,58.81854080340968,58.90847337168504,58.17007293414614,58.17007293756705,58.17007297177128,58.17007331362249,58.170076732990616,63.44627816130285,51.11603134545314,37.67676132754587,36.64624210569059,79.34974134477264,59.71784297083503,59.71786934784901,59.71781659728389,59.71789572832886,59.71779022719303,35.234801301217814,44.16195500402085,44.163152672246376,44.1605841201057
27,11.494413797734609,12.702647184741835,11.117223183787605,11.730855835532783,12.678387175234235,11.153186098604195,8.680229858021885,9.584759269007769,2.7580013738897806,1.6997081670247383,-4.723807158337845,-4.602045870898211,-4.845520098723471,-4.967137818843989,-4.482974669125433,9.457317903924721,9.457317888423379,9.45731773353739,9.457316183374893,9.457300679952535,-11.308855275956816,3.579618479979729,4.4179972700240455,9.672695341450245,14.055592440586668,-5.380121534943132,-5.380565404196304,-5.379677690032436,-5.381009297794419,-5.379233869462732,8.811303000484187,9.002006859912962,9.003324221089084,9.001486528962365
28,80.40310570271438,79.89693215525159,80.88880561611866,79.88992751206625,79.93563619632316,53.04944806529081,55.300666920390974,52.22914052696583,56.017473068212354,55.75862264781255,54.747120794133465,54.7567109857069,54.73907673483978,54.731873684236966,54.75943869166168,55.08512556382919,55.085125570771574,55.0851256402217,55.08512633513306,55.085133280870004,56.49123780843971,55.56049186084286,44.549435199669155,42.934764280733624,48.6736617040242,58.25055507702614,58.25074065341931,58.25036950100006,58.25092623017647,58.25018392534593,36.1809463536719,35.85830513440066,35.857585460936654,35.85951349974791
29,22.771405464135245,23.1246743527211,21.943003073315396,22.40736991968765,23.203091349604716,31.21836920206072,29.768442965450973,29.838742346784194,33.278600370488086,31.911923286892133,26.918227830697965,26.920075470092463,26.916874149440822,26.91580620802518,26.919852426235877,29.521875700387383,29.521875704698793,29.52187574777104,29.52187617741543,29.52188048088714,34.98990314485961,34.452609668733686,33.99697891404774,29.69582361888717,23.595440812872404,30.39972544697659,30.399844942670278,30.399605973491468,30.399964460579014,30.399486522210218,31.013205285367732,22.662991386334845,22.664511614013175,22.662852741039803
30,19.53848199330073,19.540907213728314,19.36839802763837,18.977836466504122,20.043040538655845,49.39034668825358,50.81510756023501,44.384336702176306,53.521413308506006,53.227844531761995,51.61388943985524,51.56413617694598,51.66446581147538,51.715446164660385,51.51253776294095,50.20051024670342,50.20051026462661,50.200510443847556,50.20051223647183,50.200530160216864,58.59390010555713,53.77096303250323,42.04638993380991,42.294774177586746,40.6989743185975,51.968528175291475,51.9690358638337,51.9680205362444,51.969543601881135,51.96751294668203,30.111816703656515,35.09327313220364,35.09458002032567,35.09311899117446
31,4.966012113975616,6.160755382657946,4.47826419762599,5.980663353742173,5.468741179241363,-6.218156093080841,-9.228159549725522,-20.76054926034395,-3.279692558561866,0.5399958619144627,2.0575029301024976,1.9785909472697458,2.1398043969170164,2.2238624393761057,1.8891134633514337,-11.721558795789235,-11.72155874027974,-11.721558185077987,-11.721552631203052,-11.72149711364173,7.600713924325046,-3.772570069032696,-23.43573331930925,-22.979595962291633,-2.3042689729211223,0.665888659381551,0.6664419001568564,0.6653354094242818,0.6669951317370142,0.6647821502978886,25.47670691427804,-6.26924935735372,-6.267231116018312,-6.270309889840158
32,36.57865289276404,34.91557507011535,37.66187027080649,35.874475445724826,35.476875130383974,35.54348367486722,31.509534910630784,35.87226058774225,31.6574231865371,32.374588897252295,29.8345182751451,29.868828273547777,29.79968105313079,29.76458939994771,29.905191488448203,31.649322647054085,31.64932264264081,31.649322598485348,31.649322156908063,31.649317742565273,32.26539170338197,32.68655456689606,41.27408110827772,46.17205984772415,26.571328007163903,30.801643275207596,30.801425414530136,30.801861134960085,30.80120755293244,30.80207899378302,7.253561639687106,35.72831112757188,35.72876377155932,35.72784942030611
33,11.063926218250558,10.780797527851789,8.825101576666647,10.640732358262674,11.00630128866262,1.8470360352016826,5.815733878832532,13.14597185330961,15.234554645402826,9.031151461539533,2.149096171359462,2.3573693430760407,1.9389168430724872,1.7278283291743808,2.5682189864351734,6.303547468627382,6.303547457176581,6.303547342709049,6.3035461982313095,6.303534763220092,3.9142716033792837,25.54846247629098,30.275679775015142,32.61788542406745,34.11512737311267,3.5838998458368447,3.5837405145233827,3.5840592483490283,3.583581254436572,3.5842187220375905,33.87808448359458,16.610150038537192,16.610355315095088,16.609730166151866
34,32.262567076134935,32.99598999317504,32.134430584229534,33.53121954165829,32.74282438358918,36.95748428057514,36.477967650568345,36.11952457187141,33.85384862004947,34.35993210158368,34.67001845598657,34.689960336727424,34.64988756878836,34.629680208199666,34.70926175772663,36.659601603361494,36.65960160041195,36.659601570924885,36.659601276350024,36.659598327816525,30.892720785755728,33.104659489534214,28.88705245042999,30.918185739016685,43.51324472369491,34.122278514095576,34.122027908269175,34.12252908443229,34.12177726694471,34.122779619286774,30.620372201194115,32.21897828305929,32.22073874326207,32.21682912601673
35,34.60071916332509,35.129588081507755,34.30824315790859,35.01568704340775,34.932949479770556,32.55229696259198,32.07733628183092,35.89820171630629,31.96005770394064,32.46010043946422,25.991924584480856,25.972047013808293,26.010618276319263,26.028682078027963,25.956101166260936,32.30102119400444,32.30102118641372,32.30102111048817,32.30102035130474,32.301012756163836,33.016244327201015,33.67463897791518,35.03539936904205,31.60643248924024,23.919576114256362,27.62214891569611,27.622303167331445,27.621994703958308,27.62245745887501,27.62184053210821,14.63370947306423,32.46500498637152,32.46510643701878,32.46556237689091
36,181.0211590548034,180.81825073280007,182.04749458285372,181.69559632341492,180.88602394502476,133.95416506172643,140.2760037422283,140.8269394804265,131.91218854280453,131.00745761553745,130.15238467594216,130.3420986547133,129.968813612803,129.78857250282027,130.5127866039512,141.22252891769023,141.22252889740332,141.22252869448522,141.22252666797337,141.2225064022907,136.7016693876118,137.18052377328206,113.32010661667496,110.56448323854542,141.20374794428128,130.8253916715917,130.82457058330084,130.82621270523603,130.82374944036974,130.82703368424052,125.39854143322184,109.19479710874504,109.19537439367184,109.19431266623731
37,107.61630676927095,107.90968506225357,107.81055078922819,107.07620689425319,107.24637994731191,100.3255892900182,100.32387906092723,96.47984461616653,101.64153828340434,102.11550577779528,99.67088772357516,99.57783429657556,99.76259373794181,99.85348620374475,99.4930375018449,100.11032282288426,100.11032282740473,100.11032287261696,100.11032332438651,100.11032784477612,105.7527989458784,103.98192911135281,96.66266031605508,94.57953106738759,103.08440722523031,98.07194966275114,98.07236465613542,98.07153472702132,98.07277970719156,98.07111984892708,99.84482865711645,76.74782437345505,76.74697434220735,76.74801662098533
38,9.111219850685266,9.208022334559274,8.010932833632523,8.279597391221259,9.780574656828982,-14.651503314545812,-17.607040775960186,-17.563408142886328,-17.629683424782343,-16.420106478224696,-10.443455954165476,-10.445597706569238,-10.442071537317727,-10.44113089914789,-10.443299892390991,-18.107742268440372,-18.107742258453975,-18.107742158653664,-18.107741160301444,-18.107731182659823,-18.0673929610436,-15.0310147362691,-12.871369226101582,-8.080795801162413,3.8300572944624847,-14.433584562612637,-14.43386260943144,-14.433306558995172,-14.434140699462697,-14.433028598568722,-6.908100907128826,-0.8099953163713335,-0.8096862006507914,-0.8099915246515171
39,184.9918073654127,185.29370215227223,184.06035325885827,184.6594384884113,185.09228726270948,161.73213082547994,171.3000182288639,150.96702911953162,179.76200576214381,178.3529735247726,168.36249068174206,168.25914650820292,168.4686013387379,168.57621810735014,168.14629816504376,169.16382292145576,169.16382297411238,169.16382350070919,169.16382876628194,169.16388142288918,172.91155079411854,178.81988058526534,119.39685798858815,119.14262855830043,128.48069286182923,170.94718931322424,170.9480263922097,170.94635229083295,170.94886352779446,170.94551532503164,149.67502847272584,119.46331414213284,119.4603815062041,119.46545236300666
40,86.16904972197727,86.11633521884121,86.12608359997608,86.20998115245011,85.85670754062076,102.66258248585021,103.11944786953842,107.3046909906812,107.67949865516678,106.88467629505655,106.09786837662338,106.06567440444354,106.12867562199588,106.15870416040707,106.04148772957103,103.48259145900855,103.48259144610634,103.4825913170838,103.48259002616717,103.48257712545214,111.78582543711653,110.74467175375817,106.38788513489189,109.71336431128728,122.11600731316705,103.55747992800622,103.55735548876359,103.5576044129358,103.5572310952279,103.55772894352916,87.22694608108752,98.05207202293741,98.05455422089551,98.04988161356017
41,8.533739713674429,8.770071367913715,8.292746704549131,8.385584735753937,9.152306744759223,11.8008325133165,6.398570699165443,14.081488804922401,4.094455796597795,5.28972864279573,13.203270441255931,13.208355822035344,13.197231175616398,13.190667360697685,13.216635987341473,6.749910810959623,6.749910799743937,6.749910687617231,6.749909565803968,6.749898351989856,13.780198715290805,1.2612605578229363,17.70163417278509,15.105615473624399,17.415690143664424,12.201088381655357,12.201035835184896,12.2011409239932,12.20098328458047,12.201193462198987,-21.228538639397883,6.902090240246588,6.900865730970221,6.9036446808072665
42,10.9305079357706,11.168061960565602,10.20586093883681,10.453537911962336,11.254028750934985,15.25675767436082,12.11603287017881,19.73143732160198,11.462698530256358,11.225824693212356,17.65983020628118,17.648109616365065,17.670912315074442,17.68163744695568,17.63869290178789,12.716630661256445,12.716630644725988,12.716630479416636,12.716628825712931,12.716612290975128,17.184137418222807,11.439643651015245,22.88901228049594,19.51642134108809,13.703432004693894,17.481340783923002,17.4814045088708,17.481277062015142,17.481468236857893,17.481213343148173,23.181962460564975,14.163361879583869,14.163252047414854,14.163994384116071
43,262.2356713840762,263.54537099138065,261.47613544541815,261.6245523982156,262.1338191247313,286.80380083528036,295.11486184561016,268.5785324512741,297.4679488478488,297.4918767898368,282.3024616351492,282.2515589554939,282.3537858278098,282.4054033001385,282.19560834174234,293.0338274906968,293.0338275484905,293.03382812641144,293.03383390368924,293.0338916998327,285.2387639242701,285.47659042848124,232.23777968678476,230.6388982041035,215.24254263237194,285.20821278867186,285.2089231391895,285.20750243556284,285.20963348710563,285.2067920798759,273.2427482525763,205.85132279863467,205.85087142868628,205.85101395747566
44,33.71134535019542,34.34573177312327,33.469385269153115,33.48073086941072,33.65358483673763,30.17142631610144,31.559357501148483,30.456837931021106,30.215219854342624,30.195234778663533,27.733291152668272,27.760115620447067,27.706877735736605,27.680671268889164,27.7851867145121,31.608659149393432,31.608659150750455,31.60865916434959,31.60865930077751,31.608660660899446,27.54127440963969,28.754244655653423,29.78844465280998,26.863208386788997,31.85321293611611,28.67336292064484,28.673341802055276,28.673384029020312,28.673320673249492,28.67340512718492,28.57860295030143,24.989838907998312,24.99090818422837,24.988563028070946
45,4.262524957606011,5.278873363975741,3.5445599270394794,4.596149087003596,5.103546525916428,9.679256953081573,11.45373407249728,-2.3927827112000024,14.500976231469616,18.775102160975933,10.084620188546861,9.97269823688476,10.199341629495873,10.315507830572688,9.854202478461236,9.360671206451705,9.360671272015647,9.36067192741406,9.360678482983399,9.360744014445604,18.580578674717714,11.41747074903057,-19.10700739355573,-9.624908247589989,10.937859869569738,9.18023717089013,9.181104581793061,9.179369861687878,9.181972094419308,9.178502654164514,25.624008469365364,1.0019496865773423,1.0027188211267875,1.0006911135083296
46,571.1605077035225,570.7552361155645,566.5920682107594,566.2684651533613,565.9917494769219,612.3890817623305,618.7298174584434,627.1737831495902,610.1696460579313,612.7575560931848,618.5978442519429,618.5226506295976,618.6720841885937,618.7461345470311,618.438698688682,621.7877083900142,621.7877083149561,621.7877075645378,621.787700062479,621.7876250170943,613.9202749781864,607.6776717261924,595.3805603872738,595.5389808016017,706.1838981671037,621.1392427010024,621.13885652548,621.139628855939,621.13847032938,621.1400149902722,570.8378313280936,595.631272287291,595.6253110958718,595.636767264257
47,16.57828174374399,16.63626959274724,16.04801038965303,16.484757754731984,17.207097907830637,16.96506790177849,17.123749108062533,17.245795686733096,15.181921527933307,15.239220032651652,14.145385982946802,14.148956341240627,14.142538652960699,14.140082490414468,14.148958864092148,17.22426115437311,17.22426115243892,17.224261133081285,17.22426093963135,17.224259002236032,14.830071502548073,13.46452911506654,15.079664288942226,16.54405912014733,9.240441685184384,15.59754050980862,15.597600017091775,15.597480996722439,15.597659518568193,15.59742147783734,22.27927382088994,11.168367209144828,11.166543365082472,11.169176468018255
48,40.469864751250405,39.72231362628525,41.55841100081006,39.9335255532055,40.081224190202676,51.750426813594764,50.2611981068682,58.00398588328215,48.95380962235311,50.33547188513071,51.592623193145506,51.64148068802938,51.542181063117816,51.49089915451695,51.69630065789276,50.981013553079045,50.981013532606376,50.98101332788287,50.98101128066558,50.980990806927544,37.495364098839524,40.57012540397184,59.26662814115583,65.78819694688474,50.34012403985739,51.147638663023834,51.14706350561905,51.148213789839794,51.146488317624836,51.14878888606634,9.686779603050965,53.65361140238161,53.65301740297354,53.65376294961455
